window_index,DLinear,PatchTST,iTransformer,TimesNet
1400,0.5993039608,0.6249623895,0.6141255498,0.6109232306
1401,0.6030936241,0.6172199845,0.5984099507,0.610824883
1402,0.5951402783,0.6067970991,0.6141649485,0.6100978851
1403,0.5965619683,0.6111369729,0.6101701856,0.6115322709
1404,0.5910238624,0.5721437335,0.6092738509,0.6081942916
1405,0.5978172421,0.5940152407,0.5918621421,0.6025530696
1406,0.6009247303,0.5981093645,0.6154242754,0.6163162589
1407,0.609742403,0.6211103797,0.6195315719,0.6178899407
1408,0.6126609445,0.6446775794,0.6226004958,0.6245208383
1409,0.6173262,0.6228752732,0.6264497638,0.626052916
1410,0.6157652736,0.6152778268,0.6239753366,0.6233546734
1411,0.6127727032,0.6296551824,0.6226444244,0.6244664788
1412,0.6170620918,0.6114483476,0.6209411025,0.6267652512
1413,0.6167523265,0.6160759926,0.6209874153,0.6226400137
1414,0.610293448,0.6011413932,0.6052911878,0.6206040978
1415,0.6133435369,0.62062186,0.6181880832,0.625330627
1416,0.612592876,0.6394043565,0.6191259623,0.620418489
1417,0.6198322177,0.6305667758,0.6430302262,0.6395112872
1418,0.6363267899,0.6524250507,0.6509720683,0.6521561146
1419,0.6453945041,0.6476777792,0.6453557611,0.6517453194
1420,0.6373434067,0.6502591968,0.6565830708,0.6544650197
1421,0.6435243487,0.6585862041,0.6410252452,0.6517496109
1422,0.6321803927,0.6267024875,0.6430105567,0.6397699714
1423,0.642516911,0.6671156287,0.648789227,0.6440398097
1424,0.5700311065,0.6035173535,0.5804108977,0.564614594
1425,0.5703594089,0.5838348866,0.5683785081,0.5641516447
1426,0.5306008458,0.5239284635,0.5125923753,0.5117091537
1427,0.5100315809,0.505548656,0.502620697,0.5010467172
1428,0.5062927604,0.5100831389,0.4964369237,0.4998005927
1429,0.5078771114,0.5074965358,0.5062761307,0.4995295703
1430,0.5133997798,0.5103906989,0.5014123321,0.4988862574
1431,0.50077039,0.4994498193,0.511210382,0.5050292015
1432,0.5014072061,0.5172770619,0.503230691,0.5073567033
1433,0.5093169212,0.5212519765,0.5042173266,0.503857851
1434,0.5128318667,0.5187133551,0.5010659695,0.5036332011
1435,0.4964564741,0.5192401409,0.5014912486,0.505125165
1436,0.4982844889,0.4749622345,0.4958978593,0.5002264977
1437,0.4957607687,0.4859909713,0.4961473942,0.4961565733
1438,0.4899744093,0.4959231317,0.4962274134,0.4939657152
1439,0.4917211533,0.4979101717,0.4966521263,0.4964607656
1440,0.4973546565,0.4934774339,0.489607662,0.4917515814
1441,0.5049848557,0.5183466077,0.5011501312,0.5017607808
1442,0.504447639,0.4881224632,0.4964996278,0.5016542077
1443,0.5442898273,0.543656826,0.5252487063,0.5318341851
1444,0.5034331679,0.4656271935,0.4950553477,0.48811993
1445,0.487069577,0.4939963818,0.4885411561,0.487487793
1446,0.5268847942,0.5071266294,0.5122414231,0.5104725361
1447,0.5233522058,0.5075134635,0.5167498589,0.5161903501
1448,0.5259116292,0.495993644,0.5214871764,0.5160262585
1449,0.5254650116,0.5456923842,0.5175147653,0.5144000053
1450,0.5259283185,0.5238656998,0.516510725,0.5136037469
1451,0.5351648927,0.5250429511,0.5328500867,0.5267280936
1452,0.5337424874,0.5207139254,0.5170971751,0.5206014514
1453,0.5286736488,0.5277729034,0.5275895,0.5215557218
1454,0.5913167,0.5859283805,0.5734454393,0.5713580251
1455,0.7228301167,0.6818161607,0.7271553874,0.7059438825
1456,1.066722989,1.028925896,1.039887667,1.031560421
1457,1.060257554,1.058272243,1.037072182,1.034735322
1458,1.073583841,1.044449806,1.054958582,1.033421755
1459,1.042409062,1.016986489,1.068401456,1.056697249
1460,1.037599087,1.047074318,1.074522376,1.060430646
1461,1.044932246,1.037643075,1.074521661,1.067934155
1462,1.082009315,1.083845139,1.122049451,1.120193958
1463,1.095087409,1.091454148,1.126778483,1.125478148
1464,1.087833405,1.087678313,1.119544864,1.126990914
1465,1.10083425,1.138559461,1.14222157,1.133841991
1466,1.066925049,1.037242532,1.089975238,1.083650589
1467,1.046978951,1.063429236,1.091649413,1.07733357
1468,1.044968009,1.058804989,1.078974485,1.081595659
1469,1.02834177,1.02802527,1.092470288,1.079941154
1470,1.027370214,1.046281695,1.048620105,1.060948253
1471,1.013492465,1.043031812,1.03678,1.046856046
1472,1.021939158,1.030101538,1.056265593,1.070908189
1473,1.034018874,1.051390767,1.069822788,1.081823349
1474,1.023132205,1.023019791,1.070796967,1.075175643
1475,1.009825706,1.041191697,1.054919124,1.066322207
1476,1.01649797,1.007180095,1.033495784,1.045015693
1477,0.9976361394,0.9976410866,1.031940103,1.04362452
1478,1.006254673,1.033293962,1.036989808,1.040898442
1479,1.00633347,1.02945292,1.031981826,1.041463256
1480,1.010391355,1.021000028,1.032832384,1.049405456
1481,1.015108109,1.018370748,1.023395777,1.051468968
1482,1.020909548,0.9986324906,1.04862082,1.054285884
1483,1.012380838,0.9900329709,1.024157286,1.037708282
1484,1.008648753,1.004565477,1.054135323,1.059285522
1485,1.022077203,1.00071156,1.050825238,1.0532341
1486,1.012372971,1.019276023,1.045065522,1.05377686
1487,1.015458345,1.047427773,1.039209008,1.053381443
1488,1.011975288,1.016111493,1.037825465,1.049035192
1489,0.980774343,1.002388835,1.047438502,1.045015454
1490,1.043665886,1.02572155,1.08757329,1.094433904
1491,1.057594657,1.049437284,1.086736679,1.101243377
1492,1.073912621,1.033439755,1.105905533,1.114193082
1493,1.064162374,1.058136344,1.108411789,1.105820298
1494,1.061443329,1.069305301,1.098484159,1.104941726
1495,1.055801034,1.086133599,1.090174556,1.092982292
1496,1.053493142,1.061474919,1.082334995,1.097669721
1497,1.064975381,1.059819698,1.092335343,1.096423388
1498,1.057913065,1.067509532,1.083094239,1.097146273
1499,1.082891941,1.07265532,1.10631299,1.119756579
1500,1.072799087,1.063629508,1.125893474,1.121173382
1501,1.074461579,1.070893884,1.089699864,1.118412852
1502,1.065288663,1.081680536,1.098658085,1.0928545
1503,1.053613544,1.059951425,1.086979747,1.095744967
1504,1.050276041,1.066386342,1.078513145,1.102728724
1505,1.07326448,1.058469176,1.09523201,1.105178833
1506,1.070133328,1.066223502,1.086889744,1.114085793
1507,1.076197028,1.079917073,1.107847571,1.1149441
1508,1.104906678,1.091526985,1.118214965,1.134015441
1509,1.107921004,1.101326585,1.115421653,1.132288456
1510,1.156526923,1.171732306,1.192122579,1.183885694
1511,1.163276076,1.207137823,1.186871052,1.186555505
1512,1.171812534,1.185536027,1.197168827,1.193036675
1513,1.158789039,1.148905158,1.179118276,1.181547284
1514,1.178543448,1.178102732,1.176661372,1.187708497
1515,1.179815888,1.171007156,1.193230152,1.189746737
1516,1.174893022,1.160863638,1.194074273,1.194922924
1517,1.177551866,1.13558495,1.194488525,1.197093964
1518,1.161826491,1.173117518,1.184913516,1.194506288
1519,1.162794828,1.187946677,1.194025993,1.189428329
1520,1.246543288,1.265829682,1.235463023,1.248268247
1521,1.264864326,1.277908206,1.26892972,1.267669797
1522,1.272671103,1.261777759,1.250897527,1.25894928
1523,1.260325432,1.259383798,1.253575206,1.258057952
1524,1.268771768,1.269010544,1.242563725,1.261995912
1525,1.276890039,1.252427459,1.254034162,1.263959765
1526,1.281388879,1.27790153,1.262579799,1.266383529
1527,1.26410234,1.273827434,1.266703486,1.266188145
1528,1.262528896,1.267693162,1.262358546,1.258053422
1529,1.274789333,1.249209404,1.264953732,1.263326645
1530,1.264120698,1.268999457,1.257750154,1.266476631
1531,1.279305458,1.289418101,1.278825283,1.273290277
1532,1.282770634,1.267712474,1.264879584,1.272716045
1533,1.266234875,1.244429946,1.265079021,1.27318573
1534,1.269680977,1.283032656,1.267920136,1.27083385
1535,1.287356853,1.284613967,1.294045568,1.282278538
1536,1.297545552,1.287226915,1.28570497,1.28420794
1537,1.27766037,1.268555522,1.275032878,1.277289629
1538,1.293178797,1.284875631,1.271136165,1.276728272
1539,1.248568296,1.251935363,1.260900736,1.246925354
1540,1.252351403,1.224825144,1.253030896,1.250115395
1541,1.252222896,1.241809726,1.244795322,1.252262235
1542,1.187124133,1.194323897,1.207537889,1.214041829
1543,1.202260613,1.220715761,1.194696784,1.216729522
1544,1.197450638,1.207687736,1.202982068,1.212682843
1545,1.205251455,1.173481703,1.214948535,1.216026664
1546,1.196848631,1.190706491,1.212461472,1.220836282
1547,1.183133364,1.20544064,1.196596503,1.216190815
1548,1.188860297,1.153367162,1.193989396,1.215157628
1549,1.193358541,1.209376693,1.19380343,1.210276484
1550,1.15486896,1.16826582,1.192559361,1.165643811
1551,1.035372376,1.055451751,1.068554282,1.051644206
1552,0.6468935013,0.6973228455,0.7599001527,0.725985527
1553,0.6587324142,0.7052826881,0.714315176,0.7239782214
1554,0.6566689014,0.7020817399,0.6849691272,0.7279248238
1555,0.6564682722,0.6376978755,0.7122545242,0.722130239
1556,0.6586592793,0.6651028991,0.7283214927,0.724752903
1557,0.6989354491,0.7600950599,0.7663218975,0.7591902614
1558,0.6569664478,0.687364161,0.7259171605,0.7408576608
1559,0.649777472,0.6542672515,0.7162122726,0.7132509351
1560,0.6435436606,0.6684523225,0.7189065814,0.7040413022
1561,0.7502641678,0.8217363358,0.8292708397,0.8380208015
1562,0.7537854314,0.7478869557,0.8052191734,0.8103234768
1563,0.7697653174,0.7520534992,0.8184082508,0.8076672554
1564,0.7453759313,0.7784127593,0.7816454768,0.7978755832
1565,0.7258912921,0.7980516553,0.7827396393,0.7822594643
1566,0.714673996,0.7064144015,0.7240200043,0.7618104815
1567,0.7123607993,0.7114872932,0.7580227256,0.7672367096
1568,0.7135085464,0.7067704201,0.7555325627,0.7611234784
1569,0.7172099948,0.7125627398,0.7345836759,0.7419120669
1570,0.7175434232,0.7177426815,0.7384405136,0.7464925647
1571,0.6991577148,0.7558219433,0.7374132276,0.754657805
1572,0.692130506,0.7584201694,0.7372954488,0.7397406697
1573,0.7034857273,0.7725699544,0.7387962341,0.7451643944
1574,0.7314661145,0.7110888362,0.7420741916,0.7490337491
1575,0.7139306068,0.7024505734,0.7435674071,0.753172636
1576,0.6868400574,0.7053812146,0.7270384431,0.7371578813
1577,0.7081566453,0.7261371613,0.7297449112,0.735013485
1578,0.7113744617,0.7670781016,0.7497221828,0.7500136495
1579,0.7175126672,0.7276110649,0.7572770119,0.7444650531
1580,0.7147244811,0.7468008995,0.7462978363,0.7483010888
1581,0.7186203003,0.7530688643,0.7312877178,0.7425136566
1582,0.7193678021,0.7424739003,0.7447717786,0.7448720932
1583,0.7240828872,0.7339560986,0.7534335256,0.7509034276
1584,0.7212573886,0.7072122693,0.7387780547,0.7477495074
1585,0.7406792641,0.716357708,0.7649623752,0.7775480151
1586,0.6967747808,0.7571112514,0.731361866,0.7479020953
1587,0.6870276928,0.6903943419,0.7020354271,0.7228214741
1588,0.665573895,0.698533535,0.6803324819,0.6813967824
1589,0.6695570946,0.6682302952,0.6952132583,0.6838486791
1590,0.6540086865,0.6675235629,0.6865436435,0.6809483171
1591,0.6672093272,0.6870881915,0.6792497039,0.6860640645
1592,0.6631003022,0.6381794214,0.6920930743,0.6813490987
1593,0.6728625298,0.6761117578,0.6789677739,0.6816368103
1594,0.67902565,0.6429813504,0.6798989177,0.6796390414
1595,0.6728881001,0.6670131683,0.680860579,0.6810602546
1596,0.6665646434,0.7251527905,0.7099577785,0.6901289821
1597,0.6824603677,0.7288976312,0.701962769,0.6968778968
1598,0.6768248081,0.6645831466,0.6781385541,0.6856582761
1599,0.686003983,0.670432806,0.6882203221,0.6882274151
1600,0.67449826,0.6993311048,0.70402354,0.686009109
1601,0.6848527789,0.6916152835,0.6821470261,0.6938635707
1602,0.6788405776,0.66655761,0.6769919395,0.6827735901
1603,0.6705927849,0.6859240532,0.7036469579,0.6964347959
1604,0.6428074241,0.7070859075,0.6803852916,0.6878271699
1605,0.6573157907,0.6879412532,0.6838900447,0.6876091957
1606,0.5999836326,0.5710039139,0.6268739104,0.6241413355
1607,0.6019619703,0.6148356199,0.6343041062,0.6356340647
1608,0.6309828758,0.6371787786,0.6528508663,0.6560032964
1609,0.7301827073,0.7603154778,0.7260611653,0.737675488
1610,0.6751289964,0.6611665487,0.6713275909,0.6966426969
1611,0.6938795447,0.693911016,0.6949397922,0.6914265752
1612,0.6942996383,0.7439975739,0.7060357928,0.7052642703
1613,0.6952729225,0.7058236003,0.7060862184,0.6976031661
1614,0.6881090999,0.6741128564,0.7139952779,0.7002046108
1615,0.7015035748,0.6882625222,0.7091393471,0.7133714557
1616,0.6420196891,0.6349272728,0.6321986318,0.6434615254
1617,0.6316623092,0.6492957473,0.6165783405,0.6117257476
1618,0.6277840734,0.6291251779,0.6172228456,0.6184980273
1619,0.6575154662,0.6776569486,0.6394261718,0.6342237592
1620,0.6645105481,0.6979808211,0.640768826,0.6374483705
1621,0.6566182971,0.6578195691,0.649685204,0.6501980424
1622,0.6575048566,0.6971799731,0.6438043118,0.6436192393
1623,0.6657300591,0.6790412068,0.6576322913,0.6484405994
1624,0.6569469571,0.6591248512,0.6371316314,0.6425723433
1625,0.6568511128,0.6700642109,0.6450586319,0.6438400149
1626,0.670349896,0.668161869,0.6339073181,0.6437063217
1627,0.6688963771,0.655156076,0.6498553753,0.6425475478
1628,0.6511768699,0.700517118,0.664767921,0.6391190886
1629,0.6622977257,0.629063189,0.656357348,0.6501471996
1630,0.6680034995,0.6646252275,0.6414690614,0.6444112659
1631,0.6504198909,0.6443881392,0.6353833675,0.6400255561
1632,0.6577410698,0.6474701762,0.6373965144,0.6402634978
1633,0.6438525319,0.6502658725,0.6193997264,0.6242735386
1634,0.640186727,0.6890451312,0.629247129,0.6306344867
1635,0.6401622295,0.6659747362,0.6280748248,0.6228805184
1636,0.6372728944,0.6851475835,0.6211665273,0.6200954318
1637,0.6370060444,0.6309344172,0.6224812269,0.6196506619
1638,0.6524608731,0.6567126513,0.6261321902,0.6246271729
1639,0.6365648508,0.6332649589,0.6335772872,0.6136247516
1640,0.6372862458,0.6570898294,0.6205097437,0.618468523
1641,0.6373334527,0.6628198028,0.6298273802,0.6136749387
1642,0.6470745206,0.6309440732,0.6511873603,0.6241164804
1643,0.6415728927,0.6709141731,0.6250223517,0.6295517683
1644,0.6417355537,0.6654911637,0.6357577443,0.6235311627
1645,0.6432483792,0.6103667617,0.623427093,0.6226084828
1646,0.6419739723,0.6461048722,0.62452811,0.6272506118
1647,0.6481087208,0.6431624293,0.6358445287,0.6289562583
1648,0.6445071101,0.6340646744,0.6539439559,0.6439783573
1649,0.6405104995,0.6396840215,0.6425536275,0.6430469155
1650,0.6358346343,0.6409073472,0.6507937908,0.6476452947
1651,0.6523131728,0.6735073924,0.6509702206,0.6466141343
1652,0.6522084475,0.6894990802,0.6437001228,0.6424742341
1653,0.6184322238,0.61608392,0.6027415395,0.6023432612
1654,0.6148367524,0.6578819156,0.6152450442,0.6036478877
1655,0.6256420612,0.623939991,0.6157342792,0.6024957299
1656,0.6155257225,0.6172881722,0.6127884984,0.6083502173
1657,0.4795710146,0.4758296013,0.4809776247,0.482396841
1658,0.4850724936,0.4793104827,0.4954111874,0.4820388258
1659,0.490701884,0.4974800348,0.4836485088,0.4853081703
1660,0.4924007356,0.4917326272,0.4936506748,0.4850207269
1661,0.4878543913,0.4753749371,0.483332485,0.4803616107
1662,0.490893364,0.5093119144,0.4851135314,0.482437104
1663,0.4930944145,0.5072862506,0.4898723662,0.481418699
1664,0.4883474112,0.5061302185,0.4969722331,0.486844182
1665,0.4937171936,0.5090917945,0.4937698841,0.483589977
1666,0.4864243567,0.5084543228,0.4900358617,0.4869885147
1667,0.5022135377,0.508625567,0.4959759414,0.4901496172
1668,0.5615562797,0.5569275022,0.5466765165,0.5410587788
1669,0.5505755544,0.5263277888,0.5407727957,0.5369614959
1670,0.5476680994,0.5716431141,0.5350552797,0.531032443
1671,0.5375857353,0.5399110913,0.5371353626,0.528308332
1672,0.5393218994,0.5723584294,0.5278013349,0.5319083333
1673,0.5372247696,0.5531377196,0.5387254357,0.5363384485
1674,0.5390790701,0.5552969575,0.5367622972,0.5329813361
1675,0.5268208385,0.5297614932,0.5139226317,0.5184031725
1676,0.5277491212,0.5167259574,0.5188655257,0.5135157704
1677,0.5305238962,0.5159787536,0.5305636525,0.5160910487
1678,0.5248218179,0.549382925,0.517899096,0.5179381371
1679,0.5280882716,0.5301833153,0.5308821797,0.5164763331
1680,0.5332199931,0.5334888101,0.5360506177,0.5183392167
1681,0.5215799212,0.492087841,0.5059146881,0.5020162463
1682,0.5393202901,0.5400118828,0.5338329673,0.5266574025
1683,0.5466855764,0.5468230844,0.536742866,0.5264368653
1684,0.5399350524,0.5300189853,0.5378950834,0.5279398561
1685,0.5283071995,0.5328825116,0.537520647,0.5179664493
1686,0.5537517071,0.5723839402,0.5496935844,0.5435041785
1687,0.5482216477,0.5758362412,0.548317194,0.5439426303
1688,0.5465962887,0.5887183547,0.5418738723,0.5407794714
1689,0.5544562936,0.5669732094,0.5500661731,0.5456712246
1690,0.5492389202,0.5512235165,0.5318640471,0.534683764
1691,0.5426372886,0.5317367315,0.5430541039,0.5281303525
1692,0.5372911096,0.5224537849,0.5430067182,0.5222879052
1693,0.5368726254,0.5408594608,0.5372774601,0.5199485421
1694,0.5332513452,0.5539644361,0.5217146873,0.5197677016
1695,0.5382905006,0.5502126217,0.5361891389,0.5211815834
1696,0.5417981148,0.5484765172,0.5211130977,0.5225363374
1697,0.5343492627,0.5404902101,0.5186195374,0.5140318274
1698,0.5418432355,0.546852529,0.5225431919,0.5182763934
1699,0.552832365,0.5538694859,0.5360071063,0.5225553513
1700,0.5621662736,0.5572189689,0.5649049282,0.5452306867
1701,0.5762312412,0.5704686046,0.563298285,0.5542290211
1702,0.5645172596,0.6066755652,0.5507882833,0.5459728241
1703,0.561311543,0.5705130696,0.53671211,0.5403801799
1704,0.5547397733,0.5661140084,0.5287103653,0.5320098996
1705,0.4563883841,0.4722832143,0.4455137551,0.4425449073
1706,0.4658410251,0.4682468474,0.459753722,0.4501535892
1707,0.4516733587,0.4714165628,0.4754508436,0.4448038638
1708,0.4535036981,0.4423097074,0.4548086822,0.4377154112
1709,0.4449272454,0.4325142801,0.4410422146,0.4391585886
1710,0.4514712393,0.4533022642,0.429587841,0.436021477
1711,0.4831920564,0.5069699883,0.4757323265,0.4771724641
1712,0.4819134176,0.4995207787,0.4802111685,0.4748876095
1713,0.470074892,0.4847190082,0.4771152437,0.4788775444
1714,0.461868614,0.4821586907,0.4738018215,0.4745126963
1715,0.4385539591,0.4746921062,0.4450654089,0.4475739896
1716,0.4377018511,0.4524219036,0.4366217554,0.4472963512
1717,0.432993263,0.4300533831,0.4364922345,0.4404000342
1718,0.4296047986,0.4598936141,0.4350466728,0.4439337254
1719,0.4333929718,0.4387931824,0.425583601,0.4428826272
1720,0.4257799089,0.4476875365,0.438280195,0.4381035268
1721,0.4248183072,0.4344674051,0.4270932972,0.439501673
1722,0.4259672165,0.4583328664,0.4264675677,0.4372610152
1723,0.4213593006,0.4526759684,0.4220604002,0.437366575
1724,0.4194256961,0.4295709133,0.4263895452,0.4373679161
1725,0.425112009,0.4211080968,0.4242782891,0.4392790794
1726,0.4203716218,0.4384874403,0.4343596399,0.4402867556
1727,0.438044697,0.4470146596,0.4395499527,0.4488215148
1728,0.4302627146,0.4273727834,0.4374714792,0.4454938173
1729,0.4339930713,0.4506807327,0.4423254728,0.4527832568
1730,0.4569886625,0.4874452353,0.469815582,0.4765897095
1731,0.4777651727,0.4887402952,0.4731284082,0.4771911204
1732,0.4633927345,0.4749352932,0.4667604268,0.4709463418
1733,0.4919406474,0.478941828,0.4989671409,0.5041210055
1734,0.5216855407,0.5464911461,0.5389693379,0.5397388935
1735,0.5428768992,0.5486367345,0.5506615043,0.5548815131
1736,0.53615731,0.5510473251,0.5525816679,0.5484851003
1737,0.5519963503,0.553116262,0.5507025719,0.5554427505
1738,0.5423856378,0.5196865201,0.5360938907,0.5420247912
1739,0.5404518843,0.5633268356,0.5387342572,0.5442414284
1740,0.5421542525,0.5429193974,0.5360910296,0.5430245996
1741,0.5400263667,0.5365912318,0.5381262898,0.5417038798
1742,0.542103529,0.5642258525,0.533970654,0.5388134122
1743,0.5307837725,0.5392776132,0.5377979875,0.5332615972
1744,0.5335988998,0.5453314781,0.5275825858,0.5322937369
1745,0.5399365425,0.5274279118,0.5294454098,0.5446881652
1746,0.5421137214,0.5456092954,0.5340493917,0.538007319
1747,0.5323133469,0.5577079654,0.5347809792,0.5360273719
1748,0.5290114284,0.5539198518,0.5299483538,0.5329093337
1749,0.5398240685,0.5246664882,0.5279729962,0.537755549
1750,0.5362746119,0.5462095141,0.5277315974,0.5323154926
1751,0.5477132201,0.5497379899,0.531527102,0.5379893184
1752,0.5460850596,0.5316365361,0.5387913585,0.5429161191
1753,0.5373259783,0.5349180102,0.5480951667,0.5503473878
1754,0.5405567884,0.5268819928,0.5427179337,0.5473639369
1755,0.5373265147,0.5483666062,0.5449132919,0.5414693952
1756,0.5427342057,0.5416782498,0.5494874716,0.5437848568
1757,0.5461932421,0.5298721194,0.5554148555,0.5458467007
1758,0.5385227799,0.52636379,0.5374767184,0.540868938
1759,0.5346702933,0.5317709446,0.5394256711,0.5408183932
1760,0.5409825444,0.5260007381,0.5368766785,0.5348706245
1761,0.5325463414,0.5428401828,0.5306434631,0.5395849347
1762,0.5335988402,0.5280291438,0.535164535,0.5397968888
1763,0.5324459076,0.5415077209,0.5290228128,0.5319887996
1764,0.4736772478,0.474301368,0.4881171286,0.4827156067
1765,0.4698465765,0.4904017746,0.4782311022,0.4774119854
1766,0.4747039378,0.4831548631,0.4709869325,0.4768137038
1767,0.481818676,0.4847015142,0.479644388,0.4762763977
1768,0.4798022807,0.481991291,0.47792539,0.4759929478
1769,0.4738741219,0.4701494873,0.4764566422,0.4783170223
1770,0.4876481593,0.4809032381,0.4944909513,0.4837789237
1771,0.4846660197,0.4808557034,0.4802796841,0.4791449308
1772,0.4805940092,0.4862119257,0.4679243863,0.4756428897
1773,0.4851346016,0.491304636,0.4753026962,0.480317682
1774,0.4809322357,0.4874310791,0.4885750711,0.4805474281
1775,0.4803067446,0.4923433363,0.4800292552,0.4788395464
1776,0.4753420651,0.4689249098,0.4808062017,0.4808404148
1777,0.5277841687,0.5288772583,0.5283207297,0.518152535
1778,0.5240663886,0.5201894641,0.5205615163,0.5092698336
1779,0.5366005898,0.5366645455,0.5506667495,0.5277526379
1780,0.539347589,0.5377103686,0.5384855866,0.5264168978
1781,0.5462206006,0.5373545289,0.5350606441,0.5280080438
1782,0.5050109029,0.5237593055,0.5035436153,0.5055444837
1783,0.5340552926,0.5453989506,0.5191243291,0.5238751769
1784,0.5475490093,0.538351953,0.5720774531,0.5453327894
1785,0.5516834855,0.5506948829,0.5529982448,0.5472309589
1786,0.5591123104,0.5580897927,0.5543479323,0.5526337028
1787,0.560151279,0.562176764,0.5557442307,0.550948143
1788,0.5781927109,0.576223433,0.5823753476,0.5772566795
1789,0.578831017,0.5848241448,0.5728703141,0.5779582858
1790,0.5943709612,0.5981925726,0.5954526067,0.5953072906
1791,0.5949981213,0.6012997031,0.6080461144,0.5959253311
1792,0.5989099145,0.5862217546,0.5934072137,0.5928814411
1793,0.5953702331,0.5995526314,0.5999477506,0.5999198556
1794,0.5921905041,0.5883641243,0.589184463,0.5897595286
1795,0.5919551253,0.5847284794,0.5839314461,0.5787500739
1796,0.5931109786,0.571580112,0.5705087781,0.5766673684
1797,0.5857387185,0.5807797909,0.5708854198,0.5700192451
1798,0.5679793358,0.5570812821,0.5651264787,0.565582931
1799,0.5812171102,0.5831074119,0.5757122636,0.5704455972
1800,0.5742867589,0.5555225611,0.5783270001,0.5768207908
1801,0.5755320787,0.561804831,0.5687263012,0.5815215707
1802,0.5682636499,0.585511148,0.5544492006,0.5719177723
1803,0.5605871081,0.5748538971,0.544829905,0.5680388808
1804,0.5597835183,0.5752835274,0.5600979328,0.5708476305
1805,0.555024147,0.5872008801,0.568267405,0.5731841922
1806,0.561751008,0.5646346807,0.5648909211,0.5735405684
1807,0.529800415,0.543787539,0.5181236863,0.5238036513
1808,0.5111996531,0.5126845241,0.5041572452,0.5124846697
1809,0.5085129738,0.5109994411,0.5124647617,0.5165810585
1810,0.5204485059,0.5181055069,0.5175634623,0.5167980194
1811,0.5076842904,0.5155905485,0.5072948337,0.5148947239
1812,0.5168612599,0.5081639886,0.5103549957,0.5114166737
1813,0.5244181752,0.5407423973,0.5334658027,0.5309332013
1814,0.5355041623,0.5581168532,0.5435125232,0.5455998778
1815,0.5409263372,0.5528376102,0.5442326665,0.5465232134
1816,0.5462579727,0.534419477,0.5401183963,0.5509651303
1817,0.5417749286,0.5279408097,0.546646893,0.550724566
1818,0.5437945724,0.5607796311,0.5440254807,0.5489308834
1819,0.5347976089,0.5475165844,0.5299578309,0.542222023
1820,0.5425078273,0.5399377942,0.5376992226,0.5518151522
1821,0.5433983207,0.5684428215,0.5496413708,0.5458652973
1822,0.5448638797,0.5425294042,0.5483312011,0.5468239784
1823,0.5253998637,0.5392506719,0.5214124322,0.5302568078
1824,0.5259907842,0.5403416157,0.530007422,0.5407021642
1825,0.5352893472,0.51599437,0.523876965,0.5398643017
1826,0.506906569,0.5292027593,0.4963136017,0.5142332911
1827,0.4977034628,0.5051098466,0.4887949526,0.5029959083
1828,0.4927202761,0.5176433921,0.5030426979,0.5016432405
1829,0.4742851257,0.4866415262,0.469579488,0.4715504646
1830,0.4500955343,0.4539217651,0.4490069449,0.4494339228
1831,0.4285594523,0.4441608191,0.4344382584,0.4356794357
1832,0.4243125021,0.4410556257,0.4376398623,0.435093075
1833,0.4387489855,0.4315621555,0.4364500344,0.44013381
1834,0.461379528,0.4726428986,0.4689717591,0.4596304893
1835,0.4571546316,0.4749524891,0.459464401,0.4610975683
1836,0.4630257785,0.4837552011,0.4620636404,0.4628179967
1837,0.466361165,0.4739046991,0.4649658203,0.4666996896
1838,0.4576294124,0.4583669901,0.4660407007,0.4626467526
1839,0.4679201841,0.4795652926,0.4684928954,0.4690276682
1840,0.4827770889,0.4757169187,0.4740885198,0.4784405231
1841,0.4717864096,0.4586517811,0.4703242779,0.476406008
1842,0.4797941446,0.4842875898,0.4721889496,0.4743114412
1843,0.4774306715,0.4872134626,0.4800174236,0.4757074416
1844,0.483918041,0.4918231964,0.485108763,0.4823329151
1845,0.482270956,0.4833644629,0.4842774868,0.4844311178
1846,0.4877695143,0.4990103245,0.4859565794,0.4829661846
1847,0.4851750135,0.496463865,0.4809911251,0.4750442505
1848,0.4761433303,0.4736281931,0.4806259573,0.4712063372
1849,0.4874358475,0.4813501835,0.4838914871,0.4791847467
1850,0.4884619415,0.4962994158,0.4902242124,0.4858958721
1851,0.5001657009,0.4968858659,0.4960517883,0.4995538294
1852,0.4938166142,0.5070046782,0.4908379316,0.4932694137
1853,0.5032894611,0.5082938075,0.4961027205,0.4948097765
1854,0.4958342612,0.5183691978,0.5014187098,0.5031401515
1855,0.5109038949,0.5380918384,0.5108503699,0.5079345703
1856,0.5118396282,0.512907207,0.5088086724,0.5087490678
1857,0.5013561845,0.5252140164,0.5091158152,0.5100397468
1858,0.5110387206,0.5060420632,0.5123280883,0.508749783
1859,0.4981525838,0.5187206268,0.5075414777,0.5051646233
1860,0.5013743043,0.5026746988,0.508584857,0.5074231029
1861,0.5060328841,0.5029141307,0.5023450851,0.5061493516
1862,0.5610945821,0.5632217526,0.5665698051,0.5611948967
1863,0.5746983886,0.5934103131,0.5733894706,0.5794170499
1864,0.5747147202,0.5667812228,0.5765735507,0.5763472915
1865,0.5653755665,0.5772385001,0.5754758716,0.5757097602
1866,0.5523223281,0.5785210729,0.5683349371,0.5687375069
1867,0.5575762391,0.5661062002,0.5630732775,0.5690065622
