window_index,DLinear,PatchTST,iTransformer,TimeMixer
1408,0.6681320071,0.710290432,0.6882604957,0.692481041
1409,0.7025167346,0.7160007358,0.7210841179,0.6894684434
1410,0.6903943419,0.7043464184,0.6998531222,0.719448626
1411,0.711181879,0.7262477279,0.7161123157,0.7509534955
1412,0.7398762703,0.7478904724,0.7576758265,0.773604095
1413,0.7135119438,0.7206147313,0.6793020368,0.7522088885
1414,0.7141885757,0.7277348042,0.7653734088,0.7348165512
1415,0.7649324536,0.7360565066,0.7318348885,0.7725474834
1416,0.7345290184,0.7498056889,0.7473421097,0.7560592294
1417,0.7971323133,0.7532569766,0.762471199,0.762793839
1418,0.7689196467,0.7667210698,0.717363894,0.804883182
1419,0.7580904365,0.7842116356,0.7951586843,0.786296308
1420,0.8988687396,0.9699042439,0.959959805,0.9998428226
1421,0.8994911313,0.9605431557,0.9658843875,0.9509053826
1422,0.9655976295,0.9943839908,0.9670718312,0.9727453589
1423,0.9321466088,0.9744051099,0.9311988354,0.9561120868
1424,0.6964896321,0.6758098602,0.7179746032,0.7239899635
1425,0.6782846451,0.6860594749,0.7103846073,0.6745390296
1426,0.4964964688,0.4587949216,0.4375529289,0.468819499
1427,0.4527321756,0.4191211164,0.4171144962,0.4374254048
1428,0.4679578543,0.4447287321,0.4450670779,0.456756562
1429,0.4371503294,0.4374140203,0.4299490452,0.4236559868
1430,0.4639231265,0.4393404424,0.4648763835,0.4615062475
1431,0.4564441741,0.439666152,0.4808825254,0.4670627117
1432,0.5769003034,0.5748452544,0.5961099267,0.5635263324
1433,0.5812584758,0.5826269388,0.5763451457,0.5658731461
1434,0.5794055462,0.5624094009,0.5832876563,0.6162310243
1435,0.5821059942,0.5695514679,0.5957862139,0.6165583134
1436,0.5386231542,0.5549521446,0.5499589443,0.5390332341
1437,0.5608689785,0.5629954934,0.5810807347,0.5625388622
1438,0.5815313458,0.5849989653,0.6040840745,0.5745622516
1439,0.5835012794,0.5943007469,0.6116574407,0.5970974565
1440,0.6352377534,0.6036179662,0.5828416944,0.5912075639
1441,0.5999423265,0.5921944976,0.6135277748,0.6197146177
1442,0.781557858,0.7909166813,0.8407044411,0.7926133275
1443,0.7870180011,0.8025949001,0.7789766192,0.7709851265
1444,0.6812084317,0.6511518359,0.6201692224,0.703042686
1445,0.8189217448,0.7752526402,0.8148999214,0.8486902118
1446,0.8046872616,0.7753167152,0.7597654462,0.8071896434
1447,0.7863313556,0.7842698097,0.7620939612,0.7896659374
1448,0.7949991226,0.7765764594,0.7742090821,0.822911799
1449,0.8318119049,0.7812761664,0.7812574506,0.7969049811
1450,0.8136084676,0.7887880206,0.8009973168,0.8103604317
1451,0.8645627499,0.8422428966,0.8658056259,0.8354723454
1452,0.8620655537,0.8595579267,0.9056189656,0.9273409247
1453,0.9014036059,0.8802039027,0.8586826324,0.9361579418
1454,0.8742909431,0.8602278829,0.8320042491,0.8929366469
1455,0.9017042518,0.8638508916,0.884886086,0.8767151833
1456,0.7740163207,0.7712362409,0.7720256448,0.780964613
1457,0.775639534,0.7698578238,0.763602078,0.7688832283
1458,0.7918890119,0.764913857,0.7542543411,0.8022141457
1459,0.7881007195,0.7592584491,0.7634565234,0.797180891
1460,0.7676975131,0.774131,0.7491033673,0.7840719223
1461,0.7880939841,0.7475546002,0.7633789182,0.7421326637
1462,0.7401215434,0.7388308644,0.8100908399,0.7328464389
1463,0.7134144306,0.741042614,0.7633985877,0.7282564044
1464,0.731662035,0.7368028164,0.6788579822,0.7680054307
1465,0.827067852,0.8274469376,0.8136432767,0.8452339172
1466,0.7041571736,0.6370813251,0.6620783806,0.7033541799
1467,0.6391935349,0.6175762415,0.6497462392,0.6065300107
1468,0.6185064912,0.5923085809,0.5854942203,0.5779133439
1469,0.5149899125,0.5297681689,0.5188110471,0.5459286571
1470,0.4648673534,0.4505174458,0.435988754,0.4265516996
1471,0.5038871765,0.5042592883,0.4921102226,0.4773155749
1472,0.4678073823,0.4911147058,0.4774834216,0.4770831168
1473,0.4731832445,0.4865664542,0.483651787,0.5279286504
1474,0.446603328,0.4731432498,0.4623056948,0.4800682962
1475,0.4270173609,0.4262099564,0.4245445728,0.4214610159
1476,0.3883239925,0.3809424937,0.4396021068,0.37123999
1477,0.3732562065,0.3838020861,0.406029135,0.3899721801
1478,0.4201458693,0.4510764778,0.4272165298,0.4466112852
1479,0.4281496108,0.4372798204,0.4526079595,0.4544658363
1480,0.4197421074,0.4386520386,0.4584341943,0.4244817197
1481,0.4256947935,0.4521687329,0.4458522797,0.4696176946
1482,0.4188063145,0.4557821751,0.4662702084,0.469956249
1483,0.4111191034,0.43932271,0.4306705892,0.4331720769
1484,0.4213995039,0.4455649555,0.4271790981,0.4500381052
1485,0.4312676489,0.4511807859,0.4092092216,0.4168907106
1486,0.4380016327,0.4569138587,0.4521398544,0.4350443184
1487,0.4332305491,0.4550481737,0.4518155158,0.4620324671
1488,0.3700704575,0.4252204597,0.4357316792,0.3909293115
1489,0.3335471153,0.3866934776,0.3731700182,0.3801181614
1490,0.3970561326,0.427143544,0.4189402163,0.4567087591
1491,0.3991219103,0.437915355,0.4435111284,0.4364981651
1492,0.3755342066,0.4130254686,0.4116863012,0.4251957834
1493,0.3366191089,0.3572115898,0.3671553135,0.3471041024
1494,0.347997576,0.3619528711,0.3787424862,0.3559344709
1495,0.3191709518,0.3241755068,0.3122180998,0.323916316
1496,0.3161285222,0.3189280331,0.3184239864,0.3318813741
1497,0.3031377494,0.3173992932,0.3335151374,0.3517477512
1498,0.315918684,0.3499844074,0.3870314062,0.3537422717
1499,0.3170575798,0.3372842371,0.3310014307,0.3107435703
1500,0.3017937541,0.3299944699,0.3165362179,0.3486475646
1501,0.337678194,0.3381550014,0.3716000021,0.3556325138
1502,0.2514682114,0.2665468156,0.2691189051,0.2724554241
1503,0.2519125342,0.2619475424,0.2677685916,0.2500428259
1504,0.2355318666,0.2484057695,0.2719954848,0.2571589947
1505,0.2240010649,0.2397873849,0.2446083575,0.2316529304
1506,0.2298922986,0.2385729551,0.2532377541,0.2466043979
1507,0.2273900509,0.2422561646,0.2502956688,0.2578035295
1508,0.2198241204,0.2350716591,0.2100179195,0.2321227193
1509,0.2122582197,0.2286225557,0.2481958419,0.224636957
1510,0.2272467762,0.2204017192,0.2362989187,0.2179981917
1511,0.2094534636,0.2259684801,0.2549213767,0.2202634811
1512,0.2157903463,0.2252579182,0.2049816251,0.2201841027
1513,0.2007981688,0.2262212187,0.2015924007,0.2446521968
1514,0.1794053465,0.1904537082,0.1861684322,0.1970305443
1515,0.2965148687,0.3358380497,0.3094757497,0.3468379974
1516,0.3018652797,0.3317845762,0.306938678,0.3460900486
1517,0.3070926666,0.3301147819,0.3338262141,0.3671776056
1518,0.4755921066,0.5060685277,0.4966649711,0.5325796604
1519,0.5140667558,0.5126174092,0.4674730301,0.5036610961
1520,0.4833085537,0.4874196947,0.5121801496,0.5003299117
1521,0.4842110574,0.5000323653,0.505396843,0.5554548502
1522,0.4734933674,0.4721904099,0.4520234764,0.4776543081
1523,0.5252144933,0.5195534229,0.5238482952,0.5232794285
1524,0.5372914672,0.5153905153,0.5045285821,0.540912807
1525,0.5257927775,0.513762176,0.5155013204,0.5284425616
1526,0.7331591249,0.728477478,0.7409145832,0.7282469869
1527,1.316941857,1.264229059,1.225012422,1.249149919
1528,2.697258711,2.724075556,2.710942268,2.701382637
1529,2.737562895,2.72584343,2.622689009,2.692391396
1530,2.744878531,2.70779705,2.681946993,2.69713378
1531,2.751474619,2.733710289,2.694528341,2.69768405
1532,2.77070713,2.741442919,2.68530941,2.757494926
1533,2.732507944,2.735492468,2.702210665,2.740968943
1534,2.944301605,2.91765976,2.9268291,2.896482229
1535,2.974808455,2.978392839,2.993288994,2.955590487
1536,3.001396894,2.983685732,3.040263414,2.984809637
1537,3.08955574,2.953339815,2.947941542,2.990433693
1538,3.037366629,2.978240252,3.014474869,3.0067451
1539,2.899719954,2.821260452,2.778151512,2.856492996
1540,2.905875444,2.82043457,2.743821859,2.832432508
1541,2.926315069,2.910267591,2.943452835,2.848415613
1542,2.810353518,2.792608023,2.719143152,2.656781435
1543,2.738245249,2.760118246,2.719143629,2.609423637
1544,2.807628632,2.810775995,2.760205507,2.76927352
1545,2.804723024,2.851432562,2.750172853,2.787345648
1546,2.818578005,2.833529234,2.801421404,2.765973806
1547,2.81421566,2.813120604,2.900038958,2.733003616
1548,2.793307066,2.82057023,2.843421221,2.738879442
1549,2.826630354,2.810941458,2.833781242,2.802047729
1550,2.755814791,2.603308439,2.540314913,2.667229414
1551,2.272716284,2.088766813,2.146340609,2.169531107
1552,0.6884217858,0.7888865471,0.7939839363,0.7790897489
1553,0.7300069332,0.7958443761,0.8669059873,0.7661870122
1554,0.7446338534,0.8193691373,0.9015269279,0.7734997272
1555,0.7638189197,0.7969377637,0.8269639611,0.8099755645
1556,0.7612325549,0.8076071739,0.8424386382,0.8170749545
1557,0.7874842286,0.849480927,0.850261867,0.8799514771
1558,0.5809392333,0.7508875728,0.7827343941,0.727339983
1559,0.5619561076,0.6598423123,0.7317883372,0.634622395
1560,0.5007132888,0.6161437035,0.6324263215,0.5608314872
1561,0.4865590632,0.5694368482,0.5394843221,0.5707805753
1562,0.6227031946,0.6592975855,0.6170609593,0.6774299741
1563,0.6607235074,0.7230114341,0.7324004769,0.6896400452
1564,0.7496913075,0.8283774257,0.9600624442,0.7676455379
1565,0.6718179584,0.723928988,0.7067257762,0.7295157909
1566,0.6786199212,0.6793279648,0.6642223001,0.6860176921
1567,0.6923529506,0.675716877,0.7037113309,0.6052442789
1568,0.6460378766,0.6650939584,0.6386678815,0.6170289516
1569,0.5708987713,0.6017587185,0.6698324084,0.5705814362
1570,0.6145640016,0.6243644953,0.6576093435,0.6285709739
1571,0.6067144275,0.6765243411,0.6764159799,0.6960495114
1572,0.6365647316,0.6833218932,0.6439638138,0.6943848729
1573,0.677932024,0.6793476939,0.6755893826,0.6026617885
1574,0.6661809087,0.6696659923,0.7088382244,0.6503044367
1575,0.6425299048,0.6778815389,0.7177140713,0.6885573268
1576,0.5995604396,0.6384289265,0.6560689807,0.6857159734
1577,0.6961914897,0.6690252423,0.6260467172,0.7004575729
1578,0.6648945212,0.6758683324,0.686209619,0.5954300165
1579,0.6811625957,0.6711766124,0.7183513641,0.6280336976
1580,0.7746422291,0.7307021618,0.7443534732,0.7646974921
1581,0.7568281293,0.7245506644,0.7765539289,0.786958456
1582,1.017671466,0.9974189401,1.090673447,1.027958512
1583,1.022709727,0.9744605422,0.9813293815,1.001438618
1584,1.004098058,0.9835987091,0.9900856018,0.9768977761
1585,0.9801959991,0.9757825732,1.012818694,1.032001376
1586,0.8595460057,0.9728482366,1.030696034,1.043718338
1587,0.8474376202,0.9059891701,0.9498248696,0.8767206073
1588,0.7534345984,0.7489503026,0.7640911937,0.7291613221
1589,0.7218815684,0.7417225242,0.7337994576,0.7544795871
1590,0.6809808612,0.7476019859,0.7764668465,0.7957389951
1591,0.7559113503,0.7718653679,0.7807685733,0.735114038
1592,1.029033661,1.042689443,1.064528823,1.048033237
1593,1.116741538,1.13346827,1.202436805,1.182823777
1594,1.121548176,1.147331595,1.144111395,1.168453097
1595,1.051573515,1.112281322,1.080772638,1.083645344
1596,1.028303623,1.092071533,1.15862596,1.127958417
1597,1.038130403,1.083724141,1.13173151,1.097805619
1598,0.9750504494,1.105965495,1.153654218,1.04975307
1599,1.033822179,1.103202224,1.163433671,1.098217607
1600,1.05862546,1.093771577,1.116632104,1.11971128
1601,1.009035468,1.101830125,1.075845122,1.056055069
1602,0.9856998324,1.068845749,1.043285966,1.110199809
1603,0.9458271861,1.082128882,1.043367028,1.042396903
1604,0.8753749728,1.043232441,1.177476287,1.078640342
1605,0.8456680179,1.044756055,1.010815382,1.068232775
1606,0.6937760711,0.7174466252,0.6726872921,0.6939535141
1607,0.6989508271,0.7660775781,0.8480328918,0.7948660254
1608,0.6804164052,0.7752456069,0.7791925073,0.7232297063
1609,0.7071735859,0.855243206,0.8951961994,0.7653763294
1610,0.6309341788,0.724817574,0.7928154469,0.7035346031
1611,0.6477965117,0.721557796,0.7304061055,0.6877587438
1612,0.6625320315,0.7406542897,0.7086871266,0.6734822392
1613,0.6413910985,0.7123119235,0.6968292594,0.7106883526
1614,0.6670940518,0.7167118192,0.7356548309,0.707390964
1615,0.6485731602,0.760476768,0.8192200661,0.6591188908
1616,0.4089835584,0.4129873514,0.402912885,0.3918680847
1617,0.3259129226,0.3038167357,0.3222025335,0.329044193
1618,0.3054023683,0.3324736059,0.3427347243,0.3057645559
1619,0.329548955,0.3178843558,0.3271566331,0.3316320479
1620,0.3235132396,0.3290952146,0.3920145929,0.3098098338
1621,0.3161212504,0.3378371894,0.3612500727,0.2806002796
1622,0.3122220337,0.3206272423,0.3206971884,0.3040961027
1623,0.3400499523,0.3207998574,0.3287638724,0.3013723791
1624,0.3070958853,0.3197771609,0.3331286907,0.3281867802
1625,0.3353979588,0.3214487433,0.3703204095,0.3437561095
1626,0.3184158802,0.3137639463,0.3170063198,0.3032518327
1627,0.3081532419,0.2974918187,0.3252515495,0.2871593833
1628,0.3087273538,0.3083218634,0.3558824062,0.3067700565
1629,0.4658092558,0.4334682524,0.3748134077,0.4087636173
1630,0.4485149384,0.4308872223,0.4166615307,0.3973078728
1631,0.384368211,0.3879607618,0.4345582426,0.4145517647
1632,0.3745862246,0.3930727541,0.4306985438,0.3948996365
1633,0.879065454,0.8913113475,0.9025215507,0.9246020913
1634,0.8954940438,0.8631569743,0.9240782857,0.9161097407
1635,0.8570591807,0.863805294,0.8797004819,0.9114847183
1636,0.8780065179,0.8557800651,0.8536631465,0.8742004037
1637,0.8818366528,0.873436749,0.9186813235,0.9079022408
1638,0.8850840926,0.8555997014,0.8411810994,0.885099709
1639,0.8936411738,0.8594999313,0.8761079907,0.8286315799
1640,0.8562645912,0.8525438309,0.8770658374,0.8971685767
1641,0.8938342929,0.8486249447,0.831692636,0.9403452873
1642,0.8816455007,0.8632583022,0.8670591712,0.84139961
1643,0.8687899709,0.84395504,0.8286753297,0.8702332377
1644,0.8358823657,0.8317765594,0.810972929,0.7931501269
1645,0.8676795959,0.8638073802,0.8940591812,0.902487576
1646,0.8838456273,0.8812466264,0.8088722825,0.9871045947
1647,0.8533120155,0.874917984,0.8580536246,0.8988233209
1648,0.8949505687,0.8896953464,0.9310668111,0.9211466908
1649,0.8898618221,0.9012337327,0.9416992068,0.9113252759
1650,0.9301635623,0.9143818021,0.9123061299,0.8928644061
1651,0.9862306714,0.9702236056,0.9918038845,1.042146325
1652,0.9883382916,0.9723470807,0.9110674858,1.02094543
1653,0.7613871098,0.8004897237,0.7516360283,0.7796037793
1654,0.8204495311,0.807261169,0.8361851573,0.8390884399
1655,0.8382515311,0.8245760798,0.8603184819,0.8322989345
1656,0.8003032207,0.821094811,0.8487837315,0.7844879031
1657,0.464748472,0.4217214584,0.402254492,0.4664781988
1658,0.4166710377,0.4134128988,0.3689574301,0.439789772
1659,0.4294408262,0.4147678912,0.4751029909,0.4513988495
1660,0.4294160903,0.4223559201,0.4219365418,0.4306987524
1661,0.4500068128,0.4467446804,0.4479989111,0.4497010708
1662,0.4337441027,0.447530061,0.4703265131,0.4616909921
1663,0.4412042797,0.423566103,0.3718134463,0.4827895164
1664,0.4379705489,0.4461313188,0.4828844965,0.4607503712
1665,0.4214412272,0.4203605652,0.4687197208,0.4281944335
1666,0.421226263,0.4426220953,0.4214663208,0.45834741
1667,0.4748134613,0.4887213409,0.4835067987,0.5092642903
1668,0.4939775169,0.5031498075,0.4868768752,0.5216767788
1669,0.4778387845,0.4799775779,0.4831898212,0.479436785
1670,0.4116065502,0.4580732286,0.459480077,0.4514809549
1671,0.425760895,0.4603884518,0.4689929783,0.4615444243
1672,0.4260345697,0.4541416168,0.4042799473,0.4881309271
1673,0.4412127733,0.4813104868,0.4650552571,0.4529236555
1674,0.4320909083,0.4627162516,0.4394251406,0.4388793409
1675,0.371093601,0.4300342798,0.3896665275,0.4358488619
1676,0.3997404575,0.4343314171,0.4414547384,0.4635387659
1677,0.4002513885,0.4412711859,0.423715204,0.4560713768
1678,0.4375652373,0.4823479354,0.4565682113,0.4667868912
1679,0.4846276343,0.4905314744,0.5162543654,0.4851075113
1680,0.5549023747,0.5491482019,0.5643322468,0.5669822097
1681,0.8226830363,0.7947635651,0.8135492802,0.8730578423
1682,0.8107979298,0.8116972446,0.780005455,0.851580143
1683,0.8662433624,0.8350124359,0.811768055,0.8472397327
1684,0.8583476543,0.8260896206,0.7915104032,0.833765924
1685,0.8227867484,0.7936699986,0.7935913205,0.7582974434
1686,0.800152123,0.8064638972,0.8468618393,0.7786068916
1687,0.8566039205,0.8302524686,0.7718997002,0.8551871181
1688,0.8529078364,0.8597019315,0.8133616447,0.872993052
1689,0.9080825448,0.8978674412,0.8808953762,0.9016089439
1690,0.8806848526,0.8876657486,0.9483683109,0.9208933711
1691,0.913215816,0.9298542142,0.9724261165,0.9331420064
1692,0.8967525363,0.8978862166,0.9350187778,0.8998016715
1693,0.9255816936,0.9141841531,0.8720182776,0.9089546204
1694,0.9247171879,0.9051742554,0.8990982175,0.8661612868
1695,0.9196789861,0.9121082425,0.8810253143,0.9045518041
1696,0.9294201732,0.9227204323,0.905665338,0.9376695752
1697,0.9645429254,0.9117567539,0.9436768889,0.9215194583
1698,0.9292337298,0.9091563821,0.8802657127,0.9148589969
1699,0.8984708786,0.8918086886,0.8384599686,0.8515395522
1700,0.9152376056,0.8804545403,0.8923575878,0.9349267483
1701,0.9104521871,0.880333364,0.9041304588,0.8358042836
1702,0.9056149125,0.8404276371,0.8722341657,0.8409101367
1703,0.8461866975,0.8268505931,0.8273696303,0.8282527924
1704,0.7934293747,0.7848634124,0.7836839557,0.8356890678
1705,0.4726373255,0.4294773042,0.4861913621,0.4572837353
1706,0.4440047741,0.4239003956,0.4157878458,0.4341825247
1707,0.3805654049,0.4011130333,0.4156287014,0.3913128376
1708,0.4147180617,0.409938246,0.4532681406,0.4179215133
1709,0.4045609534,0.4128344059,0.4683874547,0.3962129056
1710,0.4148970842,0.4017910063,0.4309849739,0.388531059
1711,0.3743468225,0.3835467994,0.4103373587,0.4406586587
1712,0.3421142101,0.3504200876,0.3519262075,0.3384691775
1713,0.3109862208,0.3273147643,0.3269974291,0.3194362223
1714,0.2991417646,0.3712016046,0.3713700771,0.3382605612
1715,0.2465670109,0.2839292288,0.2963309586,0.2647352219
1716,0.2397668809,0.2805965841,0.2699112296,0.2895978689
1717,0.2088320702,0.2527961731,0.2531786263,0.2377763987
1718,0.2353772372,0.2739663124,0.2857773006,0.2555229068
1719,0.2541897595,0.2854189575,0.2544569969,0.2793125212
1720,0.2564472556,0.2857673466,0.257094413,0.2873447537
1721,0.2313620597,0.2829728425,0.3017426133,0.2792442143
1722,0.2293878198,0.2843671441,0.2638754845,0.2936699092
1723,0.2473130673,0.2769071162,0.2613134384,0.2695946395
1724,0.2384500057,0.2757717073,0.267028898,0.2846781909
1725,0.2367021441,0.2726254165,0.2686419785,0.2867330313
1726,0.2462127656,0.2833309472,0.2702963352,0.2686431706
1727,0.2746324539,0.2965595722,0.2826543152,0.3037775755
1728,0.2621959448,0.3029296696,0.3182016313,0.3088059425
1729,0.2703036368,0.3097625375,0.3073523343,0.2981238663
1730,0.2606054842,0.3035938442,0.3020029366,0.3084234297
1731,0.265932709,0.2980068624,0.2808435261,0.2927800417
1732,0.2735345066,0.3079872429,0.3221965432,0.3134222627
1733,0.2856346965,0.3236398399,0.3355658054,0.3279624283
1734,0.2910967171,0.3264915347,0.3037374616,0.3030816019
1735,0.3047965467,0.3103658855,0.282720685,0.2967288792
1736,0.3126730621,0.3150261939,0.3382808268,0.3278702199
1737,0.2982060015,0.3385345042,0.3239232004,0.3356790841
1738,0.2954845428,0.27692011,0.3016852736,0.2887569368
1739,0.3063046038,0.3114399612,0.3340215683,0.3233518898
1740,0.5308117867,0.5157956481,0.4977887571,0.5231717229
1741,0.5205736756,0.5164369345,0.4924708605,0.4997557104
1742,0.5109348297,0.4925193787,0.5150420666,0.5308664441
1743,0.4831784666,0.4697760642,0.5308644176,0.4794169366
1744,0.4843639433,0.4853561819,0.5129215121,0.4806781709
1745,0.5048582554,0.4872688353,0.5018134713,0.4907129705
1746,0.4996488988,0.4896548986,0.4750831425,0.4943198264
1747,0.4870766103,0.4851568043,0.5095655322,0.4892644584
1748,0.4674705565,0.4842962325,0.5063582659,0.4729525149
1749,0.4937361479,0.4879262149,0.5360057354,0.4808766842
1750,0.5085241199,0.4944209158,0.5324682593,0.4817918241
1751,0.4960569441,0.4705206156,0.4713404179,0.5107259154
1752,0.4941523373,0.4561952353,0.4338855743,0.4618736207
1753,0.507977128,0.4968764782,0.5081030726,0.4881941378
1754,0.5935409069,0.5909442306,0.5897935033,0.5870806575
1755,0.5980315208,0.5836347938,0.573946774,0.5632706285
1756,0.5799996257,0.5921522975,0.6118717194,0.5966946483
1757,0.5750673413,0.5750713944,0.56285429,0.6116368771
1758,0.6580828428,0.6670048237,0.66526407,0.6732397079
1759,0.6626338959,0.6763259768,0.6938028932,0.662928164
1760,0.6565700173,0.6530296206,0.6706442833,0.6889798641
1761,0.6330705881,0.6438850164,0.6766812205,0.6343334317
1762,0.6557244658,0.6378538013,0.6499936581,0.6224310994
1763,0.6301911473,0.6153690815,0.6090274453,0.638902843
1764,0.39324224,0.4062151909,0.400075525,0.4467995465
1765,0.4102767408,0.4178391397,0.4226270616,0.4411755502
1766,0.4273482859,0.4154429138,0.4224669933,0.3989425898
1767,0.4121305048,0.4050087929,0.4044300616,0.3763557374
1768,0.4090895653,0.4226734936,0.4157354832,0.3945433199
1769,0.4207913876,0.4085429907,0.3989187181,0.4015955031
1770,0.395563215,0.4098912179,0.3964645863,0.3970637023
1771,0.4379826486,0.4406682551,0.4522537291,0.4613355696
1772,0.5420808196,0.531737566,0.5283063054,0.5371615291
1773,0.5776026249,0.582290411,0.573002696,0.5572170019
1774,0.606511116,0.5879973769,0.62536937,0.593024075
1775,0.6151249409,0.5794417858,0.5801605582,0.5676296353
1776,0.6296123862,0.5959845185,0.550511241,0.5764725804
1777,0.5728343129,0.5552968383,0.5991343856,0.5623884201
1778,0.5521067977,0.4912164509,0.5291242599,0.5341220498
1779,0.552962482,0.5006095767,0.5102441311,0.4958742559
1780,0.5442629457,0.468089819,0.4918298721,0.5008512735
1781,0.5201634765,0.4560699463,0.4938784838,0.4757217467
1782,0.413394928,0.3747410774,0.3852754533,0.3919930756
1783,0.5667192936,0.5617942214,0.5881131291,0.5642604828
1784,0.6054110527,0.5962164402,0.5689525008,0.5879412293
1785,0.6145024896,0.5995199084,0.6385837197,0.6076769233
1786,0.61854285,0.6039995551,0.6059282422,0.5826492906
1787,0.6059432626,0.5826363564,0.5984615684,0.5915417671
1788,0.6128748655,0.5852227211,0.6075959206,0.5844118595
1789,0.5835081935,0.5840981007,0.6087033153,0.5639044642
1790,0.6217911243,0.5914285183,0.5854649544,0.5991270542
1791,0.6020222902,0.5828753114,0.6034523845,0.6087564826
1792,0.6132894158,0.5844008923,0.5954227448,0.6107434034
1793,0.584241569,0.5804616213,0.5750780702,0.5743445158
1794,0.5877484083,0.5487460494,0.5532359481,0.558381319
1795,0.5561513305,0.5377013087,0.5380572677,0.5521395802
1796,0.4571855068,0.4674212933,0.4808830321,0.4440817833
1797,0.4399801791,0.4110890329,0.403644681,0.40788427
1798,0.4002611339,0.3927101791,0.421503216,0.3664413691
1799,0.4694799483,0.4538381994,0.4916007221,0.4498497546
1800,0.4771930873,0.4370297492,0.4426595867,0.4146668613
1801,0.46879673,0.442787528,0.4706544876,0.4515071213
1802,0.5638779998,0.5233895779,0.5056500435,0.5477967858
1803,0.5676229596,0.5483060479,0.5002288222,0.5569902658
1804,0.5515176654,0.5430312753,0.5413243175,0.5332286954
1805,0.6944262385,0.6652938724,0.697586298,0.662117064
1806,0.7927791476,0.805536747,0.8371787667,0.7913782001
1807,0.6796198487,0.6794751287,0.7230612636,0.6907377243
1808,0.6358315349,0.6183500886,0.6124124527,0.640558064
1809,0.665843606,0.6599695683,0.6774877906,0.6359816194
1810,0.6676298976,0.6584436893,0.6868823171,0.5951862931
1811,0.6265778542,0.6468151808,0.6549854875,0.6662128568
1812,0.6379935145,0.6601077914,0.6955471635,0.6758516431
1813,0.6557381749,0.6579225063,0.6374594569,0.6743363738
1814,0.6561369896,0.6419261098,0.6103147864,0.6448616385
1815,0.6521985531,0.645812571,0.6265737414,0.6268522739
1816,0.6633836031,0.6563099623,0.6498723626,0.6675505638
1817,0.6739778519,0.6854336858,0.7036266923,0.6680867076
1818,0.7015309334,0.6855457425,0.7008520961,0.7081181407
1819,0.6480544209,0.6639644504,0.6670026779,0.6724937558
1820,0.654933393,0.6619821191,0.6817048192,0.6475906372
1821,0.6741055846,0.6529787779,0.6916608214,0.6736600995
1822,0.6429358125,0.6571526527,0.7243130803,0.6596813798
1823,0.6761942506,0.6604637504,0.696598947,0.6729086041
1824,0.6785943508,0.6754482388,0.6704784036,0.6872789264
1825,0.7063781619,0.6978359222,0.7158096433,0.7262041569
1826,0.5758526921,0.6042160988,0.575211525,0.6140823364
1827,0.5685403943,0.5621972084,0.5609964728,0.5575410724
1828,0.6012871861,0.5964158177,0.6278145909,0.6223427653
1829,0.5089592338,0.4813538492,0.4911141098,0.47666201
1830,0.373955369,0.3370196521,0.3399097025,0.3565206528
1831,0.3179086745,0.2777026594,0.2694959939,0.3094697297
1832,0.2929052114,0.27720204,0.2661502063,0.3048692644
1833,0.3071403503,0.2672529519,0.3053900599,0.2967815697
1834,0.2949165404,0.2628369033,0.2688112259,0.2727722526
1835,0.2953387797,0.2612094581,0.2746659219,0.2599363029
1836,0.2824020386,0.2649720609,0.3196069896,0.2759599984
1837,0.298953861,0.2624541223,0.2450729609,0.2780728042
1838,0.2784713805,0.2565784454,0.2744030654,0.2564495504
1839,0.2874790728,0.262745738,0.2616318762,0.3028409481
1840,0.2649626136,0.2565527856,0.2396523952,0.2524968684
1841,0.2841431797,0.2470427006,0.2486412972,0.2489837557
1842,0.3060578108,0.2743780017,0.2916842103,0.2921738923
1843,0.3240004182,0.2801584601,0.2791512907,0.2767368853
1844,0.3302840292,0.2790412009,0.2955501676,0.302643925
1845,0.3228518367,0.2859135568,0.2888692617,0.3066620231
1846,0.3397348821,0.2868309319,0.302667886,0.3038012683
1847,0.2755304575,0.2281238288,0.2510885,0.2446572036
1848,0.2537765801,0.2140401602,0.2359242439,0.2288538814
1849,0.4421916902,0.3742900789,0.4115467966,0.3804720342
1850,0.4889192581,0.4476740658,0.4593069553,0.4510183632
1851,0.5662442446,0.4996144772,0.5490116477,0.5293992162
1852,0.5578181148,0.4907855988,0.5042428374,0.4915153682
1853,0.5350353122,0.5058431029,0.5133833289,0.5185667872
1854,0.5412017107,0.5050005317,0.5447158217,0.5465682149
1855,0.6361253262,0.5773411393,0.5875700712,0.5686759353
1856,0.7437576652,0.6789502501,0.7065771222,0.6812592149
1857,0.7476776242,0.6781320572,0.7319365144,0.655405283
1858,0.7471165657,0.7031984329,0.6826985478,0.7150024772
1859,0.7795490623,0.7171369195,0.6868889928,0.7154216766
1860,0.8400592804,0.8118446469,0.8280792236,0.8565209508
1861,0.8508043885,0.80022645,0.7672211528,0.8010967374
1862,0.9375274181,0.8896622658,0.9754038453,0.8505835533
1863,0.9228503704,0.8891196847,0.9116851687,0.8999428153
1864,0.9417266846,0.8763286471,0.8456522822,0.8661186099
1865,0.9243786931,0.8882406354,0.9436702728,0.9288452268
1866,0.8699294925,0.8500463367,0.8375465274,0.8452193737
1867,0.8417121768,0.832932055,0.8168208003,0.8171977997
