window_index,DLinear,PatchTST,TiDE,TimeXer
1393,0.3283495605,0.07185394317,0.06698510051,0.06329680234
1394,0.330549866,0.07567528635,0.06779322028,0.06315989047
1395,0.3318261504,0.07631421834,0.06834636629,0.06297934055
1396,0.3330562711,0.07747692615,0.06852196902,0.06386376172
1397,0.3334906101,0.0719550848,0.06855177134,0.06629791111
1398,0.3352678418,0.0742617324,0.06967862695,0.06815113127
1399,0.333134383,0.07073776424,0.06900160015,0.06522966176
1400,0.3352327049,0.07084913552,0.06924722344,0.06416835636
1401,0.3367057443,0.07074380666,0.06965398788,0.06394846737
1402,0.3390168548,0.07270710915,0.07187718898,0.06433909386
1403,0.3420443535,0.07535397261,0.07334364951,0.06464704126
1404,0.3445894718,0.0740808025,0.07394358516,0.06497304142
1405,0.3432481885,0.07496879995,0.07367224991,0.06552064419
1406,0.3532658815,0.09006495774,0.07865756005,0.06511929631
1407,0.3584379554,0.1016369537,0.07966306806,0.0651198402
1408,0.3578116596,0.09915497899,0.07840127498,0.06501429528
1409,0.3611309528,0.1000004485,0.07914894074,0.06495901942
1410,0.3595242798,0.09888911992,0.07774699479,0.06502693892
1411,0.3597125113,0.109476082,0.07708673179,0.06522168219
1412,0.3572711647,0.09672348946,0.07633300126,0.06509042531
1413,0.357550174,0.0874067843,0.07617768645,0.06682105362
1414,0.3575778604,0.08365821093,0.07637426257,0.06727944314
1415,0.3581443727,0.08323246986,0.07717601955,0.06875403225
1416,0.3587059975,0.08745940775,0.07777404785,0.06815528125
1417,0.3597178161,0.08503766358,0.07787685096,0.06769888103
1418,0.3615331352,0.08506064117,0.07886666805,0.06649468094
1419,0.3639008701,0.09081665426,0.0794352144,0.06794765592
1420,0.3649932146,0.09531934559,0.0800704509,0.07000347972
1421,0.3657931089,0.08887951821,0.07990284264,0.0776745975
1422,0.3659355044,0.08612369746,0.0803411454,0.07753224671
1423,0.3667398989,0.08796262741,0.08151102066,0.07250591367
1424,0.3685483336,0.09539830685,0.0809495151,0.06904799491
1425,0.3699311018,0.09447896481,0.08154962212,0.06815297157
1426,0.3700825274,0.09133363515,0.08211910725,0.0689740479
1427,0.3745763898,0.09911489487,0.08620670438,0.0710369274
1428,0.3835776746,0.1006228104,0.09152538329,0.07116930932
1429,0.3866484463,0.100140363,0.09341756999,0.07280158997
1430,0.3980401754,0.1108944789,0.1010963544,0.07308912277
1431,0.404178232,0.1126753092,0.1035509557,0.0732351914
1432,0.3995346427,0.1110889465,0.09858603776,0.07270298898
1433,0.401324749,0.1159641668,0.09903267771,0.07152520865
1434,0.4021687806,0.1088653877,0.09752143174,0.07065185159
1435,0.4020056129,0.1137306839,0.09826148301,0.07057748735
1436,0.4028036296,0.1082570404,0.09875835478,0.07093582302
1437,0.4049243629,0.1063467413,0.1002402604,0.07432491332
1438,0.405030489,0.1158380732,0.1002637222,0.07501450926
1439,0.4019349813,0.1104459241,0.09730061144,0.07354449481
1440,0.4033435285,0.1121156514,0.0971730575,0.07273922116
1441,0.4041159451,0.1153119206,0.09728594869,0.07283310592
1442,0.4031415284,0.1076475233,0.09714124352,0.07304760814
1443,0.4077124596,0.1216287091,0.1002250984,0.07500410825
1444,0.40339306,0.1041749939,0.09693599492,0.07665576786
1445,0.4036980569,0.1012694463,0.09591987729,0.08705011755
1446,0.4070783854,0.1126786843,0.09763220698,0.09168491513
1447,0.4082120359,0.1101279035,0.09974790365,0.08539318293
1448,0.4054859877,0.1110343933,0.09728516638,0.07699254155
1449,0.4048607349,0.1138963774,0.09758798778,0.07355962694
1450,0.4095382988,0.1108256355,0.1012047008,0.07579219341
1451,0.4111471772,0.1226862147,0.1023394987,0.07838336378
1452,0.4162426293,0.1173647568,0.1047603786,0.07820084691
1453,0.4194709659,0.1191489771,0.1070806906,0.08022918552
1454,0.4223496318,0.1186962649,0.1058022901,0.07784440368
1455,0.4255778491,0.1188248917,0.1077123508,0.07772151381
1456,0.4186441302,0.1181982234,0.1034695283,0.07704337686
1457,0.4163797498,0.1213507131,0.1035605147,0.07621758431
1458,0.4178324044,0.1172265336,0.1053514257,0.07714978606
1459,0.4152387381,0.1245300695,0.1044422761,0.0794903338
1460,0.4175687134,0.1261862814,0.1078141853,0.07856711
1461,0.4182807803,0.1213420779,0.1079367101,0.07995262742
1462,0.4139194191,0.1150826365,0.1059813723,0.07863516361
1463,0.4083735943,0.1089761332,0.1026369333,0.07703945041
1464,0.4057426155,0.106527023,0.09989003837,0.07694934309
1465,0.4034392834,0.1081991643,0.09829346091,0.0774300918
1466,0.4022346437,0.09765700996,0.09769938886,0.07573322207
1467,0.4042472839,0.1031727046,0.09916459024,0.07531379163
1468,0.4025667906,0.09963894635,0.09862363338,0.07677746564
1469,0.4017017484,0.09472802281,0.09883765876,0.0820665434
1470,0.3945328593,0.08558917791,0.09447677433,0.08705724776
1471,0.3921186626,0.09040804207,0.09351043403,0.08438439667
1472,0.385743022,0.09224056453,0.09069482982,0.07419293374
1473,0.3821463287,0.0908344239,0.08864631504,0.07238762826
1474,0.3740856051,0.07885682583,0.08412709832,0.0717285946
1475,0.3711423278,0.07720004022,0.08280882984,0.07319368422
1476,0.3736464679,0.07737607509,0.08377648145,0.07882287353
1477,0.3640356362,0.0772119984,0.07897347957,0.07362011075
1478,0.3632703125,0.08451457322,0.07766201347,0.07040771097
1479,0.3611044288,0.08746632189,0.0770829767,0.07038431615
1480,0.3577597439,0.08769821376,0.07753184438,0.07059257478
1481,0.3578132987,0.08794102818,0.07951975614,0.0713044703
1482,0.361023277,0.08022626489,0.08178483695,0.07235442102
1483,0.3644671142,0.07854516804,0.08444344252,0.07368919253
1484,0.3645101786,0.08230099082,0.0850379765,0.07377448678
1485,0.3667564094,0.08788560331,0.08509715647,0.07360158861
1486,0.3684660196,0.09427815676,0.08686928451,0.07311939448
1487,0.3691429198,0.1013116315,0.08790870011,0.07316234708
1488,0.3680925667,0.09757774323,0.08624763787,0.07399834692
1489,0.3703200519,0.09197440743,0.08771280944,0.07355223596
1490,0.3686988056,0.0835955292,0.08691249043,0.0729682073
1491,0.3714793026,0.08322485536,0.08770263195,0.07250539958
1492,0.3756079376,0.08864027262,0.09041917324,0.073570095
1493,0.3787155151,0.09262197465,0.09225899726,0.07863291353
1494,0.3789539635,0.1011089236,0.09205205739,0.08117763698
1495,0.3810590208,0.1078460515,0.09314747155,0.08019779623
1496,0.3823168576,0.106025368,0.09374274313,0.07475722581
1497,0.3867182434,0.1022356004,0.09714226425,0.07431799918
1498,0.3862039447,0.09485510737,0.09515252709,0.07381123304
1499,0.3880124092,0.09494556487,0.0940604955,0.07512640208
1500,0.3922635317,0.0968625173,0.09568864107,0.07637123764
1501,0.3938929737,0.09512206167,0.09738754481,0.07637007535
1502,0.4011184573,0.1145629659,0.1022028923,0.07701530308
1503,0.4045416415,0.1148838252,0.1043720469,0.07804396749
1504,0.4030133486,0.1150066182,0.1044182479,0.0784362182
1505,0.4031666219,0.1059058607,0.1031635255,0.07749383897
1506,0.4056460857,0.1022334546,0.1031459197,0.07855083793
1507,0.4046464562,0.1015699208,0.1002794802,0.07932214439
1508,0.405131489,0.1003164276,0.09997931868,0.07798332721
1509,0.406634599,0.09552975744,0.100369826,0.07983811945
1510,0.4110710621,0.1075087637,0.1043137461,0.08203087002
1511,0.4144577086,0.1162256673,0.1075228378,0.08167752624
1512,0.4158497155,0.1172893941,0.1078756228,0.08118599653
1513,0.4171457589,0.1138080359,0.1082246602,0.08121971786
1514,0.4224195778,0.1181006357,0.1113022715,0.08056730777
1515,0.4241895378,0.1165635288,0.1104376689,0.08046030998
1516,0.4236983359,0.11734543,0.1090750694,0.07960768044
1517,0.4237840474,0.1094331965,0.108913891,0.08268414438
1518,0.4260907471,0.1083845049,0.111623466,0.08686366677
1519,0.4258983135,0.1100036725,0.1121884882,0.08547138423
1520,0.4282317758,0.1147643477,0.1137006357,0.0838817209
1521,0.4307484031,0.1213834956,0.1158211157,0.08288233727
1522,0.4336328208,0.1270527095,0.1177602038,0.08950388432
1523,0.4315226972,0.1228960603,0.1159013137,0.09844864905
1524,0.4334403872,0.1244394481,0.1157099158,0.1024583206
1525,0.4365820885,0.1240833253,0.1201238856,0.1037376523
1526,0.4354612529,0.1199646741,0.1187534332,0.09415271878
1527,0.4329711199,0.1182848215,0.1153548583,0.08935254067
1528,0.4337994456,0.1201733053,0.1174231619,0.08757185191
1529,0.4343264401,0.1166237593,0.1163800582,0.08720014244
1530,0.4375285804,0.1204895675,0.1158838794,0.08453252912
1531,0.4401631653,0.121301353,0.1167714,0.08619880676
1532,0.4429564476,0.1224013045,0.1181934997,0.08664610237
1533,0.4425543547,0.1097520441,0.1167781428,0.08779172599
1534,0.4398669899,0.1041090861,0.113492839,0.08854485303
1535,0.4395433962,0.1026247367,0.115302287,0.08892250061
1536,0.4386171103,0.1052806824,0.1139872968,0.08802838624
1537,0.4365105629,0.1035668403,0.1119787619,0.08567658812
1538,0.4358992279,0.1050849929,0.1120854765,0.08691287786
1539,0.4330447614,0.10123384,0.1088308319,0.08500312269
1540,0.4307343066,0.09740565717,0.107267864,0.08326512575
1541,0.4293678403,0.0912778452,0.1068116054,0.08628821373
1542,0.425176084,0.09191080928,0.1054380834,0.08729425818
1543,0.4209848046,0.09269539267,0.103124693,0.08330806345
1544,0.4205422401,0.09654956311,0.1028211936,0.0813903138
1545,0.4180196524,0.09446953982,0.1025785431,0.08106320351
1546,0.414165616,0.0922852084,0.1007407829,0.0807685256
1547,0.4108689129,0.09029702097,0.1000566483,0.08111913502
1548,0.4068879485,0.08892038465,0.09761838615,0.08095373213
1549,0.4033074379,0.08950476348,0.09646721184,0.08131563663
1550,0.3988646567,0.0906771943,0.09472727031,0.08077585697
1551,0.392142117,0.09093499929,0.09115590155,0.08051909506
1552,0.3886757791,0.09236712754,0.09017130733,0.08055751771
1553,0.386651516,0.08986290544,0.09040116519,0.08033962548
1554,0.3853155673,0.08729148656,0.08941687644,0.07920596004
1555,0.3842501342,0.08792375773,0.08970680088,0.07918649167
1556,0.3823723197,0.08868219703,0.08931858093,0.07876695693
1557,0.3818744123,0.08768899739,0.08792925626,0.07857121527
1558,0.3837554455,0.08847644925,0.08808408678,0.07854290307
1559,0.3849159777,0.0903814733,0.08841178566,0.07904685289
1560,0.3878621459,0.09300608933,0.08889371902,0.07994869351
1561,0.3908782899,0.09202357382,0.09022215754,0.07912292331
1562,0.3943622112,0.09169518203,0.09155396372,0.07908667624
1563,0.3962404132,0.09550714493,0.09145233035,0.07914043218
1564,0.3993495405,0.09828775376,0.09253467619,0.08011015505
1565,0.4021026492,0.09549946338,0.09256709367,0.08292366564
1566,0.4075431526,0.09779885411,0.09515643865,0.08411063999
1567,0.4114371538,0.09964875132,0.09579277039,0.08384522051
1568,0.4173497558,0.1023934707,0.0984025076,0.0828313008
1569,0.418202728,0.09938140213,0.09795864671,0.08211788535
1570,0.4262199104,0.1002963707,0.1016963571,0.08416946977
1571,0.4289625883,0.1079141498,0.1040022522,0.0866163075
1572,0.4329867065,0.1102591082,0.1033545583,0.08462373912
1573,0.4373566508,0.1057933271,0.1057480276,0.08501039445
1574,0.4432506859,0.1083132848,0.1084829122,0.08578875661
1575,0.4461613595,0.1141095236,0.1084846109,0.08618038148
1576,0.4553817213,0.121465981,0.1134066358,0.08779469877
1577,0.4643439353,0.1210120097,0.1195197329,0.09006179869
1578,0.4692441225,0.1225463003,0.1212750524,0.09222841263
1579,0.4709153473,0.1301217675,0.1208603531,0.0941773504
1580,0.4732517302,0.1308364421,0.1223387197,0.09542921185
1581,0.4778012931,0.1284083277,0.1245491579,0.1037222296
1582,0.4820562005,0.1262040734,0.127084747,0.1099152789
1583,0.488029182,0.1277869046,0.1302824616,0.1195333153
1584,0.4928902984,0.1336603463,0.1332774907,0.1253217757
1585,0.4990588427,0.1312542856,0.1361101717,0.1219512746
1586,0.5060357451,0.1345680058,0.140680328,0.1174936071
1587,0.5114051104,0.1457441598,0.1444788873,0.1340398937
1588,0.5158134699,0.1460642815,0.1464590728,0.1450886875
1589,0.5206664205,0.1443056762,0.1493157744,0.1535285711
1590,0.527400732,0.1453452408,0.1533108503,0.1364482492
1591,0.5321756601,0.1482676566,0.1554504186,0.1249540672
1592,0.5372215509,0.1551713794,0.1584115177,0.117822893
1593,0.5462437868,0.1631896943,0.1644096375,0.1163924113
1594,0.5501291156,0.1621489525,0.165541634,0.1220970601
1595,0.5605032444,0.1809475124,0.1739491075,0.1443073303
1596,0.5664678216,0.1840313971,0.1766167283,0.1464257836
1597,0.5643563867,0.1715613753,0.1731580943,0.1334935427
1598,0.5656284094,0.1619396657,0.1726722568,0.125208348
1599,0.5678079128,0.1546117216,0.1716468632,0.126492843
1600,0.5711005926,0.1535602063,0.1726212502,0.1273749471
1601,0.5743985176,0.1521761566,0.1737385392,0.1271699667
1602,0.5804441571,0.1616435647,0.1757026315,0.1267885864
1603,0.5774530172,0.1662442088,0.1709077507,0.1286372095
1604,0.5808334947,0.1716192663,0.1715535223,0.1253038794
1605,0.5862768888,0.1595475823,0.1753203273,0.1322573125
1606,0.5864492655,0.148858577,0.1732909083,0.1324319988
1607,0.585490346,0.1429234594,0.170859471,0.1344952285
1608,0.5957358479,0.1447067261,0.1789067388,0.1432927251
1609,0.6001886725,0.148442328,0.182623446,0.1368679106
1610,0.605312705,0.1620862335,0.1860552728,0.1432140768
1611,0.6042286158,0.1676601022,0.1819235981,0.1395329833
1612,0.5955369473,0.1645029932,0.1721646637,0.1373472363
1613,0.5913591385,0.1449509263,0.1675022691,0.1395418942
1614,0.5812546611,0.123679094,0.1575496942,0.1204707474
1615,0.5781863332,0.1165075302,0.1562578231,0.1130175889
1616,0.5786879659,0.1165946946,0.1583343148,0.1099768952
1617,0.5782973766,0.126369819,0.1600517631,0.1092029363
1618,0.5691722631,0.136235252,0.1522552967,0.1047451645
1619,0.5658976436,0.1434049755,0.1498100013,0.1058493331
1620,0.5656684041,0.1535281241,0.1510583311,0.1065944955
1621,0.5546836257,0.1300860792,0.1426282078,0.09964001179
1622,0.5472932458,0.1158634722,0.1366387308,0.0938860476
1623,0.5474272966,0.1100969315,0.1377404779,0.09457176924
1624,0.537232399,0.1032632068,0.1305929124,0.09179352969
1625,0.5343683958,0.1093128845,0.1293797344,0.09014716744
1626,0.5321739316,0.1245151386,0.1293362826,0.09019152075
1627,0.5325787663,0.1366142035,0.1325417161,0.09296510369
1628,0.5263638496,0.1421547085,0.1284244508,0.09137316793
1629,0.5227982998,0.1301968396,0.1247920766,0.0916537419
1630,0.5205777287,0.1228251755,0.1236175448,0.09062609076
1631,0.518599093,0.1219105199,0.121612981,0.08969003707
1632,0.5176352262,0.1214940846,0.1212683395,0.08943073452
1633,0.5160938501,0.1245662495,0.119462721,0.08928924054
1634,0.5155177712,0.133237496,0.1190284938,0.08899889141
1635,0.5149564147,0.1371067017,0.1201804727,0.08923950046
1636,0.5159534216,0.1478936076,0.1217001602,0.09239622951
1637,0.5168448687,0.1360347718,0.1221266612,0.09604091942
1638,0.5189526081,0.1272270381,0.1230009273,0.09654594213
1639,0.5206536055,0.1281593889,0.1244487986,0.09605761617
1640,0.5221258998,0.1271482408,0.1246785671,0.09760464728
1641,0.5241333246,0.1352585256,0.1255015433,0.09726961702
1642,0.5261957645,0.1473640651,0.1275115162,0.09983298182
1643,0.5279603601,0.149108246,0.1275599003,0.1129973307
1644,0.52982831,0.1615284979,0.1303396374,0.1231706068
1645,0.5310809016,0.1516723037,0.1336400807,0.1044170484
1646,0.5317099094,0.1396060884,0.1332315654,0.0982580632
1647,0.532468617,0.1403607577,0.1336431503,0.09667590261
1648,0.5331436396,0.1390055567,0.1338326335,0.09557849169
1649,0.5336097479,0.143278718,0.1341890097,0.09752053022
1650,0.53403157,0.1536062956,0.1339440942,0.0981502533
1651,0.5350785851,0.1544165015,0.1358416677,0.09886669368
1652,0.536192894,0.1676913947,0.1388007849,0.1022558659
1653,0.5366946459,0.1569675058,0.1392490864,0.1023244038
1654,0.5369467139,0.1471438706,0.1391939372,0.1016597226
1655,0.537635982,0.1494239867,0.1398268193,0.1036501601
1656,0.537845552,0.1506815404,0.1393842548,0.1048986018
1657,0.5443896055,0.161518544,0.1441453248,0.1095867231
1658,0.5434867144,0.176785782,0.1426354796,0.1134150699
1659,0.5480460525,0.1826136708,0.1484038085,0.1217483208
1660,0.5466197729,0.1895583868,0.1497043967,0.1226923391
1661,0.5471325517,0.1773093343,0.1518495381,0.1267459244
1662,0.5469183326,0.1703469157,0.1526839435,0.1367385983
1663,0.5470172763,0.1682180464,0.1523551047,0.1233153045
1664,0.5443584323,0.1643883139,0.1488703042,0.1189563572
1665,0.5425187349,0.1599676907,0.1465347111,0.1159489751
1666,0.5426687002,0.1711231023,0.146433413,0.1171380058
1667,0.5423234105,0.1675865948,0.1475814432,0.1237013042
1668,0.547786057,0.1983288378,0.1527997702,0.1449972391
1669,0.5462194681,0.1839291006,0.1540004462,0.1339703649
1670,0.5481110215,0.1915514171,0.1553942561,0.1296672523
1671,0.5533027053,0.1963236481,0.1605450362,0.1268875301
1672,0.5482731462,0.1837356985,0.1555134207,0.1219792366
1673,0.5467860699,0.1792650372,0.153058216,0.1250816435
1674,0.5434883833,0.1778432578,0.1488311142,0.1297286451
1675,0.5413973927,0.1638983786,0.1464998871,0.1361970305
1676,0.5383782983,0.1715338826,0.1469670683,0.1257172227
1677,0.5351140499,0.152962774,0.1442597061,0.1329264194
1678,0.5318316221,0.1526141018,0.1426704228,0.1358820945
1679,0.5270542502,0.1470654309,0.1403205544,0.1208693609
1680,0.5239428878,0.1293013245,0.136658445,0.1148021892
1681,0.5204228163,0.1192849055,0.1338422298,0.1182965264
1682,0.5207028985,0.1346647888,0.1352125853,0.1356876791
1683,0.5202341676,0.1317690462,0.1369033754,0.1490170807
1684,0.5196979046,0.1321124882,0.1380738765,0.1630143821
1685,0.5186328292,0.1161922216,0.1388175339,0.1648365855
1686,0.5173719525,0.1161806136,0.1382877082,0.1579547077
1687,0.5204851627,0.1251831502,0.1404511184,0.1496191174
1688,0.5220466256,0.1163022146,0.1422978789,0.1518600732
1689,0.520254612,0.1188697144,0.1400329024,0.1551552266
1690,0.5199169517,0.1364940256,0.1418497562,0.1696908772
1691,0.5183133483,0.1299217641,0.1419176608,0.1741306037
1692,0.5196029544,0.1407193393,0.1419677138,0.1636131257
1693,0.522046566,0.1471836269,0.1452890486,0.1567187458
1694,0.5197552443,0.1471491754,0.143564567,0.1438854486
1695,0.5213686824,0.1591808498,0.1451189667,0.1136318073
1696,0.5278272629,0.1646564752,0.1524281353,0.1123207659
1697,0.5255196095,0.1503305882,0.1502800435,0.1198299304
1698,0.5279971361,0.1483624279,0.1502810568,0.1200021878
1699,0.5207983851,0.1249451339,0.1427437514,0.1134729832
1700,0.5158777237,0.1273347288,0.1386128664,0.1159702539
1701,0.5118438601,0.1387760639,0.135041818,0.1155695394
1702,0.5084677339,0.1385189742,0.1317075789,0.1122287959
1703,0.5102123022,0.1470247954,0.1354075074,0.1123238876
1704,0.5026962757,0.13187249,0.1292022467,0.1064652056
1705,0.4979577065,0.1186195165,0.125091508,0.1014244929
1706,0.4878430665,0.1092180014,0.1177477092,0.09884167463
1707,0.4766692221,0.1006900892,0.1092066243,0.09440782666
1708,0.4727858603,0.09805317968,0.1077437848,0.09255243093
1709,0.4600062966,0.09106377512,0.1001338512,0.09194490314
1710,0.4613132775,0.08932249993,0.1018176153,0.09329954535
1711,0.4598599374,0.090846017,0.1028317735,0.09166456759
1712,0.4543312788,0.08966594189,0.1000624374,0.08919124305
1713,0.4431985617,0.08212390542,0.09451108426,0.08713255823
1714,0.4319224954,0.08016750216,0.08831030875,0.08476531506
1715,0.4331122041,0.08322384953,0.09040611982,0.08730177581
1716,0.4191866517,0.07543304563,0.08363394439,0.08602388948
1717,0.4121451378,0.07220958173,0.08071599901,0.08301478624
1718,0.4018096626,0.07095132768,0.07801611722,0.08348920941
1719,0.3971148133,0.07032521069,0.07669715583,0.07942109555
1720,0.3850007653,0.07106684893,0.07334641367,0.07679401338
1721,0.377704829,0.06909219176,0.0715200305,0.0757971108
1722,0.3665895164,0.06730397046,0.06943167746,0.07709592581
1723,0.3575234413,0.06753876805,0.06863839924,0.07492636144
1724,0.3499204218,0.06760875136,0.06822291762,0.07553485781
1725,0.3419423103,0.06833853573,0.06771772355,0.07521588355
1726,0.3345926404,0.07040081918,0.0674142018,0.07625553757
1727,0.3271395266,0.07290169597,0.06753706932,0.07614259422
1728,0.3196912408,0.07261865586,0.06826142967,0.07917003334
1729,0.3141936064,0.07257424295,0.06875412911,0.08291327953
1730,0.3056938946,0.07390577346,0.06973711401,0.07874020189
1731,0.2985973358,0.07377617806,0.07134798914,0.07967182994
1732,0.2932156324,0.07617892325,0.07197853178,0.07714866847
1733,0.2867949605,0.07921469212,0.07403799891,0.0764869675
1734,0.2818109393,0.08397764713,0.07560059428,0.07614608109
1735,0.2760430872,0.0889987126,0.0775520578,0.07564146817
1736,0.2712149918,0.08342514187,0.07921361923,0.07602667063
1737,0.2671652138,0.08161910623,0.08015136421,0.07588680089
1738,0.262483865,0.08133867383,0.08226504922,0.07649996877
1739,0.2577124834,0.08125051111,0.0849442482,0.07696925849
1740,0.2533406913,0.08300898969,0.08695841581,0.0757720992
1741,0.2497664094,0.08258316666,0.08927749842,0.07452502102
1742,0.2455250621,0.08735268563,0.09175094962,0.07474378496
1743,0.2415430844,0.0927388221,0.09483364224,0.07532344759
1744,0.2380618155,0.0888813138,0.09681204706,0.07547786832
1745,0.2345924973,0.0882641077,0.0996575281,0.07662916183
1746,0.2320165485,0.08611802757,0.1010942906,0.07642811537
1747,0.2286981642,0.08928108215,0.103642419,0.07859638333
1748,0.2272841781,0.08874765784,0.1032631099,0.07801190764
1749,0.225652054,0.08757463843,0.1049839407,0.07837213576
1750,0.2254673243,0.08581133187,0.1045919135,0.07776466012
1751,0.2246775776,0.08697257936,0.1049081609,0.07783815265
1752,0.2245700806,0.08235512674,0.1035691053,0.07590665668
1753,0.2258783281,0.07779434323,0.101110056,0.07350221276
1754,0.2254423797,0.07626195997,0.1003313065,0.07159426063
1755,0.22482723,0.07477085292,0.1012784541,0.07060996443
1756,0.224553749,0.07435369492,0.1019048989,0.07008193433
1757,0.2239275426,0.07195530832,0.1021817401,0.06954943389
1758,0.2234964818,0.07309481502,0.1031682864,0.06985040009
1759,0.2233123779,0.07292813063,0.1056767702,0.070764862
1760,0.2232512087,0.07118794322,0.1058834046,0.07032932341
1761,0.2234719396,0.07008535415,0.1043213308,0.0698608011
1762,0.2251207978,0.0686956495,0.1009745896,0.06936389208
1763,0.22619991,0.06758803129,0.09871450812,0.07089305669
1764,0.2260279059,0.06717395037,0.09954482317,0.07075250149
1765,0.2286578864,0.06495346129,0.09504283965,0.07007968426
1766,0.2310799658,0.06473501772,0.09173904359,0.06987981498
1767,0.235659197,0.06433851272,0.08745670319,0.06907229871
1768,0.2366481423,0.06484610587,0.08760752529,0.06898286939
1769,0.2377197444,0.06693712622,0.08682893217,0.0675733164
1770,0.2402986884,0.06686237454,0.08417455852,0.06768138707
1771,0.2430027425,0.06831339747,0.0820222199,0.06782076508
1772,0.2469139695,0.06696831435,0.07942526788,0.06813914329
1773,0.2499832213,0.06610316783,0.07808274776,0.06852732599
1774,0.2508500516,0.06496742368,0.07863895595,0.06878493726
1775,0.2534950674,0.06499522179,0.07759117335,0.06939382851
1776,0.2552085519,0.06565035135,0.07740641385,0.07067190111
1777,0.2573995292,0.06881786883,0.07579665631,0.07220602781
1778,0.2591179609,0.06870105863,0.07455880195,0.07252182066
1779,0.2595351636,0.07015498728,0.07439880818,0.07351063937
1780,0.2622488737,0.0683035478,0.07367965579,0.07423923165
1781,0.2607935667,0.06317524612,0.07495807856,0.0721225515
1782,0.262026459,0.06267427653,0.07455595583,0.07066745311
1783,0.2577571273,0.05964262038,0.07694988698,0.06637962908
1784,0.2568439841,0.05917698145,0.07838110626,0.06579728425
1785,0.2556027174,0.05997214839,0.07913867384,0.06537128985
1786,0.2527257204,0.05993696675,0.08138979971,0.06581138074
1787,0.2528639138,0.06100432202,0.08123198897,0.06623465568
1788,0.2532064021,0.06231933087,0.08155032992,0.06668456644
1789,0.249850437,0.06234968081,0.08514917642,0.06641326845
1790,0.2486418188,0.06303841621,0.08629773557,0.06597338617
1791,0.2460709959,0.06289620697,0.08792854846,0.06606119871
1792,0.2432782054,0.06373421848,0.09048434347,0.06657068431
1793,0.2405833751,0.06456071138,0.09199091792,0.06802786887
1794,0.23253721,0.07485093176,0.1025076732,0.07116719335
1795,0.2282384932,0.08787830919,0.1091859937,0.07422522455
1796,0.2274472713,0.09350265563,0.1110931188,0.07519871742
1797,0.2249217182,0.09338019788,0.1141974106,0.07715114951
1798,0.2221434414,0.09094579518,0.1171222478,0.0798567906
1799,0.2193696499,0.09331393987,0.1236240193,0.08540352434
1800,0.2187296748,0.08844510466,0.1251012981,0.08632880449
1801,0.2178162932,0.08818468451,0.1282973439,0.08990906924
1802,0.2173240632,0.09165843576,0.1311716884,0.09402932972
1803,0.2173060924,0.09426231682,0.1309841573,0.09250176698
1804,0.2187084854,0.1033037007,0.1313026845,0.09454877675
1805,0.2192445546,0.09975544363,0.1273594648,0.09375034273
1806,0.220719099,0.09911710769,0.1243048385,0.09446832538
1807,0.2221356481,0.1013637334,0.1227942333,0.09757252783
1808,0.2141871601,0.1032606438,0.1391105205,0.1018324718
1809,0.2147268504,0.1051804721,0.1400897503,0.1014284417
1810,0.2136330009,0.1067300141,0.1396844685,0.1005661041
1811,0.2116809785,0.1130008027,0.1498288512,0.1035123616
1812,0.2107993662,0.1256126761,0.1511817575,0.1051218435
1813,0.2101136148,0.1211303473,0.1558998674,0.1087930799
1814,0.2096154094,0.1164648235,0.1575685441,0.1132460088
1815,0.209032312,0.1055122614,0.1638574749,0.1199088916
1816,0.2084196657,0.1029689163,0.1654643714,0.1278884709
1817,0.2099868804,0.09755365551,0.1609553248,0.1284230202
1818,0.2091439068,0.1033197269,0.1638167202,0.1276094168
1819,0.209032163,0.1033084318,0.1644217521,0.1244108751
1820,0.2121893317,0.1045595556,0.1581170857,0.1174606457
1821,0.2113848776,0.1034626514,0.159189418,0.1180686206
1822,0.2110515386,0.1004374474,0.159248516,0.1195445508
1823,0.2083990723,0.1051844358,0.1670766771,0.1228378266
1824,0.2082882971,0.096122697,0.1647914201,0.1222100556
1825,0.2080517411,0.1010038927,0.1671489328,0.1222644597
1826,0.2094790787,0.09544408321,0.1620189101,0.1196874008
1827,0.2108371556,0.1001275778,0.1573978513,0.1133025065
1828,0.2129251212,0.1095887721,0.1521013677,0.1068172678
1829,0.2130026519,0.1132690459,0.1509360075,0.1057949066
1830,0.2132334411,0.1107704192,0.1516617835,0.1051927134
1831,0.2140921205,0.1002811566,0.1472547799,0.1108467951
1832,0.2135331631,0.0998301208,0.1449034512,0.1136932597
1833,0.2174809128,0.09419164807,0.134255603,0.1068708226
1834,0.2167110443,0.1023350433,0.136165604,0.1074963287
1835,0.217253685,0.1123310924,0.1363060921,0.1060825959
1836,0.2194527537,0.1112174317,0.129028514,0.1034335271
1837,0.2193261534,0.1170920357,0.1306978017,0.1031195074
1838,0.2188572288,0.118630819,0.131952703,0.1063936427
1839,0.2196374536,0.1049994379,0.1301952899,0.1093983129
1840,0.2184317112,0.1132452935,0.1329068542,0.1149030775
1841,0.2187833786,0.1169400141,0.1292670071,0.1171610504
1842,0.2188969254,0.1239386648,0.1273453385,0.113055408
1843,0.2193583995,0.1400990337,0.1241169199,0.1060390919
1844,0.2179588377,0.1501240134,0.127733916,0.1064250022
1845,0.2171810567,0.1420397758,0.1276077926,0.1078825742
1846,0.218624562,0.1265807748,0.1211047247,0.1037145332
