window_index,DLinear,PatchTST,iTransformer,TimesNet,ZeroPred,Persistence,HAR_EWM
1547,1.000925303,0.9957762361,1.008036613,1.006845713,1.014695287,2.110987186,1.019091606
1548,1.001516223,0.9946474433,1.007781982,1.01053834,1.015381098,1.011340618,1.02058816
1549,1.006963253,1.000946045,1.006489038,1.011769772,1.018021584,1.114800215,1.021658778
1550,0.9779923558,0.9733026624,0.9872403145,0.9870385528,0.9873159528,5.849236012,1.013288021
1551,0.9269853234,0.9278580546,0.9219272137,0.9216254354,0.9094853401,13.92051792,0.9954192042
1552,0.7158818245,0.6970069408,0.7398389578,0.7427712679,0.7008984089,35.85631561,0.9390581846
1553,0.7114297152,0.7287442088,0.7445162535,0.7492936254,0.7032071948,0.720251739,0.9287541509
1554,0.7073245049,0.7412012815,0.7342454791,0.7477235794,0.7013692856,1.0035429,0.9317429066
1555,0.7052005529,0.7652350664,0.7438797355,0.7485024929,0.7032818794,1.025295854,0.9071723223
1556,0.7105417252,0.7159342766,0.7495936155,0.7492153645,0.703725338,0.7086078525,0.8997939229
1557,0.7109082341,0.7042683363,0.7544264793,0.7567366362,0.7040112019,0.7659750581,0.8948071599
1558,0.6913456917,0.7170562744,0.7441493273,0.7510777712,0.6804634929,4.765388489,0.9221796393
1559,0.6796425581,0.6841742992,0.7270989418,0.7346189618,0.6730443835,2.26875639,0.8647201061
1560,0.6856293678,0.6943578124,0.7262467742,0.7338742614,0.6707171202,1.217266679,0.8289589882
1561,0.6817209721,0.6849575639,0.7069074512,0.7208848,0.6654590368,1.622094512,0.7909240723
1562,0.6667727232,0.6763989925,0.6925160289,0.7040972114,0.6636579633,1.344268441,0.7656237483
1563,0.6718723774,0.670153141,0.699960351,0.70655936,0.6611231565,1.324445128,0.7775686383
1564,0.6619801521,0.6913733482,0.70416224,0.701120019,0.6591305137,1.42613554,0.7477073669
1565,0.6560921073,0.6545869112,0.6859422326,0.6872591972,0.6483206153,2.532162905,0.7064260244
1566,0.64726156,0.6460569501,0.6705561876,0.6737049222,0.6465293169,1.357501745,0.6867879033
1567,0.6449564695,0.6576550603,0.6718235612,0.6735730767,0.6471533775,0.6464850307,0.6858510375
1568,0.6377587318,0.6465693712,0.6586208344,0.673145771,0.6397112012,2.053862095,0.6953633428
1569,0.6342433691,0.6573640108,0.662361145,0.6600672603,0.6328926682,1.83768177,0.6694823503
1570,0.6486952901,0.6416079998,0.669688344,0.6709830761,0.6413687468,0.6561787128,0.6805508733
1571,0.639441967,0.6648207903,0.6780004501,0.6773841381,0.6401611567,0.8531755805,0.6832037568
1572,0.6445834637,0.643645227,0.6643497944,0.672937274,0.6407006383,0.6668448448,0.678284049
1573,0.6471148133,0.6618804336,0.6740218401,0.6707878113,0.6412730813,0.6481261849,0.6749105453
1574,0.6434022784,0.6523500681,0.6745983958,0.6718110442,0.6427388787,0.7023752928,0.6727267504
1575,0.6366038322,0.6449356079,0.6787608266,0.6755394936,0.6469050646,0.8769643903,0.6788961291
1576,0.6458953619,0.6592893004,0.6592003703,0.6650084257,0.6411691308,1.708820581,0.6603976488
1577,0.6415684819,0.6644899249,0.663140595,0.6659765244,0.6419643164,0.6497419477,0.6599363685
1578,0.6384687424,0.6724475026,0.6689278483,0.6702091694,0.6415056586,0.7842615843,0.6627289057
1579,0.637496233,0.6296804547,0.6719790697,0.6666017175,0.6439818144,0.808173418,0.6588400602
1580,0.6368300319,0.6559274793,0.6748446226,0.6683488488,0.6380156279,1.725984812,0.6615262628
1581,0.6349958181,0.6411920786,0.6607791185,0.663168788,0.636780262,0.9175786376,0.6541002989
1582,0.6364856958,0.6313309669,0.6593180895,0.6662818193,0.637880981,0.6378411055,0.654812336
1583,0.6351453662,0.6456944346,0.664460659,0.6700579524,0.6414065957,0.7310471535,0.6561277509
1584,0.6559633613,0.6370201111,0.6790122986,0.6757339835,0.6431948543,0.6788533926,0.6596912742
1585,0.6376392841,0.668448925,0.6828106642,0.6841307878,0.6392371655,1.306148887,0.6629575491
1586,0.6219282746,0.6326295137,0.6696170568,0.6751770973,0.6131116748,5.292888165,0.6618792415
1587,0.6060145497,0.650583148,0.6559639573,0.6582778692,0.6068959236,1.924952507,0.6386618018
1588,0.5949143767,0.6057379842,0.6339830756,0.6345027685,0.5936501622,3.454221487,0.607945919
1589,0.5932309031,0.6067255735,0.6328625679,0.6331191063,0.5938656926,0.7475600243,0.6113794446
1590,0.6052947044,0.6370031834,0.6354008913,0.6330747008,0.5945461988,0.7730247974,0.6141191125
1591,0.5956385732,0.6213879585,0.6229529381,0.6324160695,0.5943232775,0.6383605599,0.6149545312
1592,0.5919846296,0.5858747363,0.6268351674,0.6267255545,0.5940951109,1.138119578,0.6061605811
1593,0.6058221459,0.6048339605,0.6257606745,0.6303274035,0.5966586471,0.607876718,0.6081489325
1594,0.6062265038,0.6249736547,0.6271004081,0.6299049854,0.5972170234,0.7452949286,0.6048996449
1595,0.601447165,0.608721137,0.6207251549,0.6256924868,0.590026021,2.626767397,0.6067213416
1596,0.62570858,0.6375315189,0.6620123386,0.6518913507,0.620326817,0.6380018592,0.6315291524
1597,0.6270874739,0.6346957088,0.6482739449,0.6516566277,0.6210224032,0.6367964149,0.6311811805
1598,0.6194098592,0.6181905866,0.6414119601,0.6464745402,0.6206604838,0.7371163368,0.6282193065
1599,0.6250433326,0.6541455388,0.6372402906,0.6483911872,0.6211683154,0.6279943585,0.6292400956
1600,0.6285144687,0.6208619475,0.6569595337,0.6524305344,0.6196037531,1.059779167,0.6325879693
1601,0.6161072254,0.6625150442,0.651373744,0.6531050801,0.6145353913,1.8960495,0.6358514428
1602,0.6163492799,0.6291627884,0.6374344826,0.6491646767,0.6141322255,0.8999673724,0.6286090612
1603,0.616324544,0.646232605,0.653657198,0.6539835334,0.6140983105,0.9443255067,0.6338952184
1604,0.6028701067,0.6247910857,0.6528697014,0.6482415199,0.5987930298,3.29469347,0.6353253722
1605,0.5936414599,0.6001671553,0.6427114606,0.6463077068,0.5996524096,0.611215055,0.6319478154
1606,0.5775201321,0.5806433558,0.5921107531,0.5959278345,0.5658490062,6.431733608,0.5743492842
1607,0.5678156614,0.5590900779,0.5907332301,0.6018844247,0.5674661398,0.6285851002,0.5763834119
1608,0.5770606995,0.5863499641,0.5962222219,0.601290822,0.5675993562,0.6821919084,0.5778521299
1609,0.5808266401,0.5780932307,0.610658288,0.6093258858,0.5736137629,0.6347079277,0.5836100578
1610,0.5768296123,0.5889403224,0.586517632,0.5906471014,0.5733864307,3.30756712,0.5727536082
1611,0.5704291463,0.5799710751,0.5903970599,0.5881792307,0.5729323626,0.7575340867,0.5710827708
1612,0.578222692,0.5944449306,0.5930370092,0.5976932049,0.5760094523,0.6946208477,0.5755922198
1613,0.5652834177,0.5828914642,0.5881997347,0.5928952098,0.5750262737,0.8082121015,0.5734236836
1614,0.5813598633,0.5860283971,0.6005848646,0.6071119308,0.5903491378,0.602871418,0.5878102779
1615,0.5888683796,0.5962735415,0.6171064377,0.6109741926,0.5884143114,0.8947029114,0.5867850184
1616,0.5519971251,0.5455793738,0.5611831546,0.5569031239,0.5481132865,7.725988388,0.5481274724
1617,0.5427592397,0.5630446672,0.542371273,0.5387551785,0.5363967419,2.744032621,0.5437039733
1618,0.5360078216,0.5066141486,0.5367862582,0.5390219092,0.5350802541,0.8645449877,0.5383939147
1619,0.5294613838,0.5326151848,0.5401033759,0.5386368632,0.5367503166,0.7373636961,0.5419356227
1620,0.533364296,0.5430313945,0.5324459076,0.5371076465,0.5373339653,0.5326806903,0.542103231
1621,0.542234242,0.5157760382,0.5416367054,0.5384213924,0.5380429626,0.5413085222,0.5426600575
1622,0.5303473473,0.5335341096,0.522834897,0.5341892242,0.5359159708,1.021961808,0.5445330739
1623,0.5292527676,0.544321537,0.5341222882,0.5349006653,0.5358996391,0.5310361981,0.5435928106
1624,0.5309212804,0.5249128938,0.5451766849,0.5385172367,0.5385459065,0.534116745,0.5455540419
1625,0.5302044153,0.5472707152,0.5401849151,0.5355235338,0.5367659926,0.9305950403,0.5476843715
1626,0.5340496302,0.5534366965,0.5308946371,0.5384637713,0.5383047462,0.7375504375,0.5446842313
1627,0.5498350859,0.5521591902,0.5368850827,0.543048501,0.5423909426,0.9796837568,0.552167058
1628,0.5529048443,0.5572309494,0.5540761352,0.5516497493,0.5546897054,0.5796083808,0.565761745
1629,0.5689294338,0.5613533258,0.567559123,0.5636332631,0.5623734593,0.5805746317,0.5729749203
1630,0.5631592274,0.5777131319,0.5602283478,0.5649597645,0.5640318394,0.6844075322,0.5760909319
1631,0.5515090227,0.5786295533,0.5650770068,0.5613690615,0.5565871596,1.735426784,0.5606087446
1632,0.5622535348,0.57271415,0.571827352,0.5609132648,0.5602517128,0.5580021143,0.5642695427
1633,0.5514734983,0.5824600458,0.5485880971,0.5521295667,0.55303967,1.986627102,0.5644836426
1634,0.5672377944,0.5460954309,0.5488356352,0.5517525673,0.557128787,0.9355357885,0.5735940933
1635,0.5625138283,0.5470221639,0.5581515431,0.5477489233,0.5538425446,1.059958935,0.5631125569
1636,0.5569565892,0.5723933578,0.5546777844,0.5452256799,0.5508309603,1.019293427,0.5547326803
1637,0.5653469563,0.544060111,0.5450435877,0.5459391475,0.5506378412,0.5566054583,0.5533695817
1638,0.5545704365,0.5729281902,0.5465928316,0.5469534993,0.5518634915,0.5472859144,0.5539216399
1639,0.5735968351,0.5949382782,0.579541862,0.5688917041,0.5717989802,1.371909142,0.5704434514
1640,0.5921528935,0.5872793794,0.5787481666,0.5768651366,0.5787538886,0.5933743119,0.5777636766
1641,0.5809462667,0.6156334877,0.5884873271,0.5773642063,0.5770543814,0.816629529,0.5753413439
1642,0.5770497918,0.5864411592,0.5793135762,0.5752043128,0.5742183924,1.140834093,0.5736897588
1643,0.5746648908,0.5854362845,0.564453125,0.5734244585,0.575161159,0.6704066396,0.5753575563
1644,0.5793715715,0.5870060921,0.5629723668,0.571038723,0.5728225708,0.926346004,0.5714236498
1645,0.5812065601,0.5854976177,0.579608202,0.5709748864,0.572758019,0.5974445343,0.571017921
1646,0.5807935596,0.5783309937,0.5748545527,0.5730758905,0.5732406378,0.7691187859,0.5713837743
1647,0.5740348101,0.5908349752,0.5764109492,0.5706908107,0.5729040504,0.655521214,0.5711435676
1648,0.5824305415,0.5748072863,0.5800637007,0.5791481733,0.5727363825,0.7197107077,0.5713309646
1649,0.5785931349,0.5838267803,0.5831494927,0.5798077583,0.571844995,0.7914916277,0.5713610649
1650,0.5773993134,0.591971457,0.5780388117,0.5793576241,0.5719079375,0.631600678,0.5707857013
1651,0.5874761939,0.6005252004,0.5783172846,0.5825660229,0.5753608942,0.5885127187,0.5741401911
1652,0.5807635784,0.5860878229,0.5785585046,0.5771933794,0.5731150508,0.9348026514,0.5714715123
1653,0.5723487139,0.5565264821,0.5511748791,0.5547870994,0.5527163744,4.169890404,0.5548537374
1654,0.5664714575,0.5635625124,0.5649773479,0.5580953956,0.5531050563,0.5563483238,0.5550903678
1655,0.5751178265,0.5676783323,0.5714455843,0.5640944242,0.5620571971,0.5791630745,0.5621477962
1656,0.5706952214,0.5662361979,0.5646932721,0.5622269511,0.5610116124,0.7183695436,0.5626909137
1657,0.4939206541,0.4997789264,0.4927888513,0.4937396646,0.4875698984,13.7060833,0.4889287055
1658,0.5178384185,0.5258152485,0.5131802559,0.5087018609,0.504314065,0.5186108351,0.5048481822
1659,0.5165823698,0.5330638885,0.519538343,0.5129252076,0.507207036,0.6455361247,0.5061123967
1660,0.5189658403,0.5306519866,0.5092321038,0.5099090934,0.5064585805,0.6114656329,0.5044033527
1661,0.5357364416,0.5177099109,0.5194419622,0.5211271644,0.5206106901,0.9222710133,0.5203038454
1662,0.5474100709,0.5516581535,0.5445098877,0.5399762392,0.5403598547,0.597217381,0.5395549536
1663,0.5538845658,0.5566982031,0.5504359603,0.5486967564,0.5464659333,0.8793911934,0.5468604565
1664,0.5564457178,0.5546784401,0.5480021834,0.5477425456,0.5462317467,0.5809428096,0.5460942388
1665,0.560934186,0.54965657,0.556974113,0.5478298664,0.5477207899,1.112998009,0.546415627
1666,0.5541194081,0.5665688515,0.5497025251,0.5457116961,0.5465563536,0.8388272524,0.5458843708
1667,0.5604485273,0.5472977757,0.55569911,0.5471458435,0.5472766161,0.563690722,0.5464319587
1668,0.5564934611,0.5422455668,0.5498288274,0.545363903,0.5459413528,0.742530942,0.5447860956
1669,0.550321281,0.5378786922,0.5431157351,0.543859601,0.5434381366,0.9266737103,0.5426447988
1670,0.5429491401,0.5461903214,0.5397551656,0.5395165682,0.5405670404,1.162451267,0.5411673784
1671,0.5411657691,0.5475884676,0.5400409698,0.5386344194,0.5384223461,0.9762089849,0.537452817
1672,0.5486255884,0.5507642627,0.5326720476,0.5401465893,0.5399529338,0.5462183356,0.5388116241
1673,0.5508906841,0.5383331776,0.5351463556,0.5429205298,0.5432087779,0.6358016133,0.5431320071
1674,0.5490346551,0.5409962535,0.5402006507,0.5404409766,0.5401834249,1.283935308,0.5388481617
1675,0.5386763811,0.5396226048,0.5346436501,0.5319924951,0.5330244899,1.679575801,0.5332350731
1676,0.5316039324,0.5367823839,0.5202866793,0.5298191309,0.531155467,0.9575955272,0.5338363051
1677,0.5355198383,0.536382556,0.5388159752,0.5307620764,0.5319072008,0.5839458108,0.533900857
1678,0.5384181142,0.5541521907,0.5285858512,0.5309076905,0.5312600732,0.6385570168,0.534532845
1679,0.540951848,0.5484604836,0.5408051014,0.5365210772,0.5375574231,0.8252819777,0.5378435254
1680,0.5449851751,0.5481643677,0.5298143029,0.5395492315,0.5400807261,0.5589041114,0.5412250161
1681,0.5430767536,0.5446465015,0.5297093391,0.528064847,0.5295431018,3.324636459,0.5375550389
1682,0.5420325398,0.5434807539,0.5299222469,0.5276244283,0.5292150974,0.5827351213,0.538433373
1683,0.5354510546,0.5486453176,0.5372217894,0.5282648802,0.5294097066,0.537060678,0.5372728109
1684,0.5377060175,0.5494257808,0.5219891071,0.5308725834,0.5314093828,1.067916632,0.5426328778
1685,0.5332568288,0.5429393053,0.5391318202,0.5281640291,0.5264054537,1.393852949,0.5444944501
1686,0.538447082,0.5443495512,0.528131187,0.5277260542,0.5262196064,0.6252834797,0.5458145142
1687,0.5321757197,0.5331199169,0.5263120532,0.5270137191,0.526196003,0.5494070053,0.5434724689
1688,0.5268933773,0.5430655479,0.523211062,0.525139153,0.5244246125,0.9579671025,0.5357893705
1689,0.5357331038,0.535133183,0.5285743475,0.5288956761,0.5266234279,0.5319624543,0.5370339751
1690,0.524608314,0.5430055261,0.5276331902,0.5252836943,0.5228440166,1.318051696,0.5392447114
1691,0.5253278613,0.535405755,0.5195811391,0.5183365345,0.517162919,1.628761649,0.5250380635
1692,0.5245016813,0.5267799497,0.5191522241,0.5143634081,0.5129265785,1.283582091,0.5157467723
1693,0.5219957829,0.5287686586,0.5158106685,0.5103500485,0.5126518607,0.584051609,0.5141264796
1694,0.5115311146,0.5390909314,0.5083735585,0.5116365552,0.5119433403,0.6243969798,0.5145281553
1695,0.5221732259,0.5280463099,0.5103094578,0.5116064548,0.5111427307,0.717425108,0.5160579085
1696,0.521903038,0.5136937499,0.508461833,0.5111678839,0.5124110579,0.5461549163,0.5156100392
1697,0.5202761292,0.5209895372,0.5158779621,0.5080032945,0.510086596,1.280505419,0.517069459
1698,0.5209017992,0.5291987658,0.5211029053,0.5136725903,0.5146879554,0.6237969398,0.5221096873
1699,0.5288245082,0.5407899022,0.5115705132,0.5095992684,0.5107319951,1.305544853,0.5132105947
1700,0.5253959894,0.5281692743,0.5054938793,0.5083089471,0.5088787079,0.8972714543,0.5090736151
1701,0.5192978382,0.5220576525,0.5058680773,0.5101881623,0.5105025768,0.6192902923,0.5111427307
1702,0.5197270513,0.5266895294,0.4978560507,0.5027471185,0.5041791201,1.768944502,0.5025296211
1703,0.5116785765,0.5122212172,0.5044240355,0.4998951852,0.5005983114,1.211499333,0.4989093542
1704,0.5073266625,0.5105091929,0.4955081046,0.4940056503,0.4935467541,1.849924684,0.4945136607
1705,0.492318958,0.4797483087,0.4806005359,0.4718031287,0.4731218219,8.726477623,0.4711024761
1706,0.494771421,0.5015689731,0.4816401303,0.4774404168,0.4799117148,0.882543087,0.4811445773
1707,0.492701292,0.5049214363,0.4855678976,0.4841125906,0.4827646613,1.456364274,0.4906195998
1708,0.4952694178,0.4877833724,0.4956763089,0.4856044352,0.4851183593,0.6564261317,0.4891517162
1709,0.4930953979,0.4982303381,0.4896151125,0.4865134656,0.4862903059,0.5499672294,0.4893872738
1710,0.4946949482,0.5006170869,0.4887240231,0.4857589304,0.4858582914,0.881880641,0.4858343601
1711,0.4996355176,0.5123755336,0.4932207465,0.4922960401,0.4937287271,1.071664214,0.4912203848
1712,0.5038533807,0.4966309071,0.4989134967,0.5015158057,0.4995296001,1.728175759,0.5008189082
1713,0.4991915524,0.5046911836,0.4989630282,0.5007664561,0.4976189435,1.246168733,0.5020093918
1714,0.4990857542,0.5138889551,0.5052704811,0.5007361174,0.4987727702,1.233390212,0.5068119168
1715,0.48753497,0.4946472645,0.494086951,0.4897348285,0.4890694916,2.386877775,0.4898671508
1716,0.5015051961,0.513115108,0.5034695864,0.4982917309,0.502260685,0.673687458,0.5002797246
1717,0.4911032319,0.4880036414,0.4958894849,0.4965565205,0.4992984533,1.077967286,0.4963308871
1718,0.5059369206,0.5070180893,0.505751133,0.509557426,0.5099107623,0.5253297687,0.5076989532
1719,0.5041719079,0.5005040169,0.509198606,0.506791234,0.5088011026,0.800339818,0.5066782236
1720,0.5032817125,0.5188679695,0.5054810047,0.5072613955,0.5085414052,0.6953927875,0.5066848397
1721,0.5010098219,0.5052989721,0.5082187057,0.5093477368,0.5083640814,0.8619194031,0.506901145
1722,0.5062450767,0.5046265721,0.5065417886,0.5081842542,0.5083552599,0.5070922971,0.506983459
1723,0.5020297766,0.4979053736,0.5022864342,0.5049777031,0.504624486,1.214430809,0.5024460554
1724,0.5041759014,0.5010474324,0.5113390684,0.5121760368,0.5118244886,0.6162463427,0.5101950765
1725,0.5145340562,0.5283465385,0.5206865072,0.5198880434,0.5175614357,0.607831955,0.5163968205
1726,0.5177778602,0.5205885768,0.5176343918,0.521418035,0.5187372565,0.6099271774,0.5175871253
1727,0.5145378113,0.5278676152,0.5180041194,0.5161509514,0.516726315,0.9112254381,0.5152756572
1728,0.516949594,0.5193917155,0.5242381096,0.5211539865,0.5209080577,0.6331199408,0.5190842748
1729,0.5217240453,0.513283968,0.524679482,0.5251381397,0.5246135592,0.5930258632,0.5231326818
1730,0.5146879554,0.5114161968,0.5311111212,0.5234424472,0.5232657194,0.9341169,0.5222577453
1731,0.517960906,0.5303606391,0.5210575461,0.5197829008,0.5219419599,0.8164070845,0.5220831037
1732,0.5185183287,0.5271011591,0.5178824663,0.5191055536,0.5201503038,0.8679528236,0.5188493729
1733,0.5166705251,0.5086507797,0.5148860216,0.5183431506,0.5201951265,0.5194009542,0.5188297033
1734,0.5112599134,0.5194098353,0.5166689157,0.5161198378,0.5183133483,0.8256856799,0.5164840221
1735,0.5168599486,0.5145471692,0.5161185861,0.5181768537,0.5190749764,0.6518013477,0.5175688863
1736,0.5123795867,0.523394227,0.517046988,0.5152763128,0.5179976225,0.7685796022,0.5171282291
1737,0.5176329017,0.5062373877,0.5139404535,0.5171372294,0.5189966559,0.531699717,0.5182446241
1738,0.5093003511,0.5001590252,0.5102292895,0.5067533255,0.510486722,2.083156109,0.5139068365
1739,0.5097444057,0.5030969977,0.5059384704,0.508366704,0.511328578,0.5185801387,0.5140120387
1740,0.5074025989,0.5076042414,0.5071915388,0.5082027912,0.5109379888,0.5860945582,0.5121802092
1741,0.5176593065,0.5208207369,0.5118267536,0.5181745887,0.5200353265,0.5918967128,0.5201342702
1742,0.5301873684,0.5257760286,0.5215322375,0.5266094208,0.5274436474,0.8696296215,0.5290747285
1743,0.5238204002,0.5256530643,0.5272548199,0.5222325921,0.5226479769,1.409850478,0.5220191479
1744,0.5302147269,0.5286753774,0.5258667469,0.523150444,0.5250311494,0.5944551826,0.5246859193
1745,0.5241372585,0.5229700208,0.5263572335,0.5254424214,0.5246723294,0.6940598488,0.5252022743
1746,0.5229525566,0.5058138967,0.5237795115,0.522585094,0.5242010951,0.6305710673,0.5255967379
1747,0.5171253681,0.5324890614,0.5173043609,0.5200556517,0.5209456086,1.021549821,0.5203845501
1748,0.522695601,0.5119773746,0.5255945325,0.5221037865,0.5245040059,0.6269021034,0.5232934952
1749,0.5215674639,0.5192973614,0.5202704072,0.5233760476,0.5242196321,0.5923201442,0.5233643055
1750,0.5241622329,0.5246626735,0.5197531581,0.5212546587,0.5231297016,0.747635901,0.5232545733
1751,0.5175869465,0.499291271,0.5189817548,0.517907083,0.5194052458,1.272336125,0.5224564075
1752,0.5167969465,0.5158682466,0.5155522227,0.5195659399,0.5213485956,0.9193882942,0.5269083977
1753,0.5205746889,0.5096383095,0.5217534304,0.5201995373,0.523060739,0.5513109565,0.529391408
1754,0.5184074044,0.5227019191,0.5219774246,0.5202771425,0.5221661329,0.7511864901,0.5255932808
1755,0.5194655657,0.5197724104,0.5202328563,0.5169753432,0.5207921863,0.8473780751,0.526940465
1756,0.5139989257,0.4987512231,0.5170838237,0.5148208141,0.5171872377,1.221910954,0.5284531116
1757,0.5157108307,0.4992506802,0.5115482211,0.5135219097,0.5160697699,0.7636275291,0.5305021405
1758,0.5185111761,0.5181427002,0.5143434405,0.516946435,0.5206988454,0.7439604402,0.5309935212
1759,0.5174387097,0.5235911608,0.5159171224,0.5177704692,0.5209268332,0.5392752886,0.5313444138
1760,0.5090372562,0.5105005503,0.5143865943,0.5148000121,0.5180958509,0.9219946861,0.5235143304
1761,0.5156796575,0.5159608126,0.522467196,0.522963047,0.5249530077,1.043489218,0.5337786674
1762,0.5272808075,0.5265861154,0.5352781415,0.5331906676,0.535467267,0.7065576911,0.5415589213
1763,0.528409481,0.5369377136,0.5203427672,0.5282958746,0.5315083265,1.281189203,0.5326645374
1764,0.494096756,0.5022013783,0.5050950646,0.5014051199,0.5033831596,5.396865845,0.5013061166
1765,0.5046617389,0.4948670864,0.5034806728,0.4997064471,0.50295192,0.6648043394,0.5007457733
1766,0.5010341406,0.5016011,0.5034920573,0.5015486479,0.5027925372,0.5644077659,0.5005486012
1767,0.5046628118,0.498641789,0.5066774487,0.5019438863,0.5044852495,0.6300031543,0.5026869178
1768,0.5129886866,0.5214862823,0.5131844282,0.5096935034,0.5124458075,0.7576320767,0.5111165643
1769,0.5104554296,0.509329915,0.5101866722,0.5076785088,0.5101647377,0.8936014771,0.5078868866
1770,0.5068019629,0.5068389177,0.504704237,0.5070080757,0.5095487833,0.6655724645,0.5070136189
1771,0.5115962625,0.4989105463,0.5085440874,0.5069679022,0.5083060861,0.908505857,0.5060456395
1772,0.5121048689,0.503352046,0.5176491737,0.5118324161,0.5140481591,0.5993284583,0.5110121369
1773,0.5142593384,0.5144913197,0.5090697408,0.5092026591,0.5131632686,0.6228106618,0.5099799633
1774,0.5145754218,0.5146616697,0.5134949684,0.5109124184,0.5138180852,0.6582563519,0.511059463
1775,0.5163980126,0.5262494087,0.5200014114,0.512899518,0.516392231,0.7904202342,0.5130194426
1776,0.5190758109,0.5199663043,0.5154671669,0.512193799,0.5155060291,0.621989727,0.512326479
1777,0.5246527791,0.5127262473,0.5197174549,0.5200589299,0.5199482441,1.516059279,0.5202791095
1778,0.5127065778,0.5119609833,0.5094607472,0.507204473,0.5084199309,2.948112011,0.5158299804
1779,0.5206332207,0.5239993334,0.508232832,0.5142024159,0.5138199329,0.5703110695,0.5240117311
1780,0.5241149664,0.5244833231,0.5133094788,0.5120571852,0.5127786994,1.242085099,0.5160482526
1781,0.5203171968,0.5238030553,0.5117310286,0.5128849745,0.5132473707,0.5309570432,0.5174391866
1782,0.503036201,0.4963662624,0.4985895753,0.5004973412,0.5007149577,3.033857107,0.5173039436
1783,0.5105852485,0.5077415705,0.5109421015,0.5076057911,0.5060774684,0.5403575897,0.5251765251
1784,0.5080334544,0.5143451691,0.5084677935,0.5064914823,0.50575459,0.5941268206,0.5208334923
1785,0.5071413517,0.5120138526,0.5111000538,0.5071969628,0.5068977475,0.556332469,0.5185707808
1786,0.5116537213,0.520868659,0.5073742867,0.5064393878,0.5063926578,0.6885089278,0.5214129686
1787,0.5055743456,0.514247179,0.5063769817,0.5030833483,0.5043545961,0.9636136293,0.5129404664
1788,0.501308322,0.5030807257,0.5036183,0.5068033338,0.5043917894,0.5938977599,0.5150553584
1789,0.5044550896,0.505795598,0.5107178092,0.5065871477,0.5036853552,0.6379340291,0.5112248659
1790,0.5341040492,0.5425611138,0.5282076001,0.5355618596,0.5320606828,0.5677075386,0.5432549119
1791,0.542681396,0.544893384,0.541436851,0.5442473292,0.5430808067,0.5472529531,0.5548913479
1792,0.5377088189,0.5449312925,0.5399889946,0.5430951118,0.5404038429,1.00347209,0.5571015477
1793,0.5394083858,0.5487186313,0.5515815616,0.5429953337,0.5404676795,0.5495655537,0.5568504333
1794,0.5386546254,0.5360441804,0.5409864783,0.53862679,0.5373194218,1.067656159,0.5472777486
1795,0.5274456739,0.5328019261,0.5333337188,0.5318858624,0.5311287642,1.584823966,0.5348858833
1796,0.5260199308,0.5180569887,0.5213851929,0.5221833587,0.5187796354,2.604141235,0.5307452083
1797,0.5089184642,0.5017226338,0.5100216866,0.5135313869,0.5111489296,1.814929366,0.5157583952
1798,0.5093741417,0.5090805888,0.5157773495,0.5114867687,0.5101411343,0.8742249012,0.5124208927
1799,0.5081265569,0.517754674,0.5215390325,0.5148547888,0.5102527142,0.5834331512,0.5131581426
1800,0.5129442811,0.5164270997,0.5101031065,0.5146246552,0.5073541999,1.127902269,0.5139957666
1801,0.5056629181,0.5144079328,0.5053246617,0.5117586255,0.5094835162,0.5664636493,0.5140132308
1802,0.4996877015,0.5127683878,0.5023845434,0.5088135004,0.504992187,1.48271656,0.5143168569
1803,0.4965087473,0.5072823763,0.5056374073,0.5088660121,0.5064070821,0.5907305479,0.5178219676
1804,0.4926081598,0.5058911443,0.5112552643,0.5088940859,0.505972743,0.5902470946,0.5187749267
1805,0.5016252398,0.5027165413,0.511493206,0.5096461773,0.5073851943,0.5084162354,0.5186444521
1806,0.5028653741,0.5103929043,0.5173370838,0.5101790428,0.506921649,0.7193242908,0.5149204731
1807,0.4831176996,0.4786193371,0.486125052,0.4832297266,0.4816200733,4.772323608,0.4817843139
1808,0.4779582322,0.4733537138,0.4735624194,0.4807781577,0.4807642996,1.676817894,0.4809329212
1809,0.4744462371,0.4717590809,0.4863573313,0.4806578457,0.4817999899,0.4840019643,0.4818885028
1810,0.483838439,0.4790199399,0.493168503,0.4859037399,0.48631531,0.5113461018,0.4866211712
1811,0.4777423441,0.4859748185,0.4799213409,0.4866634607,0.4868130386,0.7000098228,0.4867042005
1812,0.4841258526,0.4958485663,0.4884015918,0.4874293804,0.4874381125,0.5098767281,0.4873323441
1813,0.4881718159,0.4946828485,0.4915859699,0.4944261312,0.4941812158,0.5285567045,0.4943108857
1814,0.4865941405,0.48700881,0.48580724,0.4914132953,0.4924864471,0.8205401897,0.4925198853
1815,0.4856502414,0.4932764173,0.4975244403,0.4927245677,0.4925459921,0.4954422414,0.492549181
1816,0.4911505878,0.5046801567,0.494900018,0.4947731495,0.4955920279,0.5757606626,0.495510906
1817,0.494397521,0.5019760132,0.4936830401,0.4957262576,0.4956334531,0.5189805627,0.4956128299
1818,0.4907874465,0.497969389,0.4930770993,0.4968364239,0.4955871999,0.5997350216,0.4955530763
1819,0.4922657013,0.4903351367,0.4919739664,0.4937188327,0.4920194745,1.117232919,0.4928191006
1820,0.4913924932,0.4972465932,0.4910932183,0.4935488105,0.4947697222,0.5263519287,0.4953196943
