window_index,DLinear,PatchTST,TiDE,TimeXer,ZeroPred,Persistence,HAR_EWM
2209,0.3976838589,0.1614880413,0.1864018291,0.1943063587,3.506265402,0.06393804401,0.1996748298
2210,0.3869917393,0.1516997069,0.1771061569,0.1850934774,3.503416777,0.05899976194,0.1936699301
2211,0.3766541779,0.1494257003,0.1706171781,0.1986774355,3.500156403,0.05250183865,0.1873779893
2212,0.3661555946,0.1410464644,0.1667074561,0.1935779005,3.495835066,0.0441262871,0.1804451495
2213,0.3593355715,0.1323844492,0.1620164961,0.1926460713,3.492125273,0.04436608031,0.1738948226
2214,0.3538056612,0.1390706003,0.1599632502,0.1847980618,3.489084244,0.0493004024,0.1682314873
2215,0.3438562453,0.1332770735,0.156978935,0.1810013056,3.485845804,0.04217495024,0.1619958431
2216,0.3328782022,0.1203660592,0.1478943676,0.1751778871,3.482664108,0.03805150464,0.1552698761
2217,0.3188537061,0.102280803,0.1351103187,0.1507951915,3.477949858,0.03723111004,0.1478433162
2218,0.3071846068,0.09661371261,0.1243680716,0.1479759365,3.471861601,0.03785107657,0.1408320516
2219,0.2965710461,0.09527003765,0.1172616184,0.1370298862,3.464705229,0.03874373063,0.1342954636
2220,0.2868175209,0.09048030525,0.1124377027,0.1255145669,3.456092834,0.04011758044,0.1283376366
2221,0.2770525515,0.08452712744,0.1070882976,0.1256685108,3.448139906,0.04125642404,0.1227125153
2222,0.2683878243,0.08366814256,0.1041283309,0.1210447475,3.440187216,0.04239526391,0.1174773201
2223,0.259989351,0.08265819401,0.101439707,0.1204608083,3.429346085,0.04481982067,0.1132491902
2224,0.2444997281,0.06565740705,0.09058732539,0.1151098683,3.419812441,0.06355945021,0.1067788377
2225,0.2322403193,0.0538222976,0.08272012323,0.1048577502,3.409712791,0.07715512812,0.1001474634
2226,0.2248730212,0.05210838839,0.08039149642,0.1009378433,3.400442362,0.07087051123,0.09444409609
2227,0.2178439647,0.05204607546,0.07861041278,0.09596711397,3.391453505,0.0634541437,0.08974751085
2228,0.2152953297,0.05676122382,0.08055485785,0.1015214324,3.384647369,0.04886424914,0.08672312647
2229,0.2010604143,0.04368926585,0.07155140489,0.08669302613,3.37648654,0.06569022685,0.08263134211
2230,0.1854263991,0.03525898233,0.0617814064,0.07835944742,3.365973234,0.09713477641,0.07781841606
2231,0.17019701,0.03064531647,0.05439559743,0.06322620809,3.353274345,0.1262803823,0.07296968997
2232,0.1627242416,0.0300416816,0.05163287744,0.06495229155,3.342297792,0.1011893824,0.06928092986
2233,0.156421259,0.028754903,0.05065611377,0.06316459179,3.332360029,0.08674430102,0.06642325968
2234,0.1443966478,0.02397388779,0.04617350176,0.06294346601,3.320048094,0.1205075681,0.06338299066
2235,0.1357237548,0.02191227116,0.04417484626,0.06439416856,3.306963921,0.1316558868,0.06076963246
2236,0.1273615211,0.02026171423,0.04300412536,0.06591469795,3.293871641,0.1526557952,0.05820429325
2237,0.1234796047,0.01986984164,0.04231108353,0.05782179907,3.282174349,0.1235162616,0.05650774762
2238,0.119736217,0.02064477839,0.04259533808,0.05423162878,3.271312475,0.1135628223,0.05525580049
2239,0.1102047339,0.01893417537,0.04105811939,0.04981432483,3.258334875,0.170277074,0.05375950411
2240,0.1044048443,0.01888214052,0.03994429484,0.04400057718,3.245704412,0.1726469547,0.05263189599
2241,0.0988497138,0.01909501292,0.03866383806,0.03964522481,3.233517408,0.1545558125,0.05210280791
2242,0.09142827243,0.01904986426,0.03828958049,0.03856795654,3.220090866,0.1673880666,0.05208201334
2243,0.08505626768,0.01884545572,0.03717558458,0.03578393161,3.208218813,0.1747610718,0.05197174475
2244,0.07694955915,0.01905059069,0.0369320251,0.03117067367,3.19415164,0.2120603919,0.05234220251
2245,0.07157316804,0.02049169689,0.03625488281,0.03236000612,3.181065798,0.2084884644,0.0529098697
2246,0.06447800249,0.02106046863,0.03797320649,0.03133944422,3.167522192,0.2362969965,0.05373931304
2247,0.06212924793,0.02050576359,0.03827143088,0.03083524108,3.155602217,0.1892641038,0.0548543036
2248,0.05589297414,0.02149581723,0.0399130024,0.03137782216,3.141180038,0.2484358549,0.05651632324
2249,0.05291497335,0.02370333672,0.04226906598,0.03104916215,3.12822628,0.2308425307,0.05823462829
2250,0.05123632029,0.02484354563,0.04314871505,0.03105781227,3.116117477,0.1901834458,0.06014458463
2251,0.0468583405,0.02608725987,0.04422863945,0.02928226255,3.104382753,0.2554550171,0.06207732484
2252,0.04432332516,0.02775330655,0.0447075963,0.02798963152,3.093342543,0.2501500249,0.06414157897
2253,0.04199844226,0.03070200048,0.04430870712,0.02471523732,3.082740784,0.2447880656,0.06633748859
2254,0.04244560003,0.02891903371,0.04311900213,0.02522651292,3.074146271,0.1417812109,0.06801126897
2255,0.04119102284,0.02724356391,0.04345658422,0.02583016269,3.065587997,0.1381722242,0.06969944388
2256,0.04011075571,0.02828244865,0.04348274693,0.02729160339,3.058579683,0.1211403832,0.07102710754
2257,0.03753281757,0.02999345772,0.045164451,0.02721631527,3.050925016,0.1398226023,0.07262290269
2258,0.03626412898,0.03165775165,0.04646309838,0.02714046836,3.045752287,0.1355216503,0.07391455024
2259,0.03448125347,0.03328568861,0.04854904488,0.02726188861,3.040046692,0.1605560631,0.07552859187
2260,0.03360881656,0.03449684009,0.04935978726,0.02752972953,3.034341097,0.1609748006,0.07716593891
2261,0.03284686431,0.03705124184,0.05045069382,0.02628856152,3.02737236,0.1616225094,0.07894135267
2262,0.03260615468,0.03594081476,0.0511870496,0.02592970431,3.022179365,0.1417429,0.08032841235
2263,0.03392146155,0.02935425937,0.04900225624,0.02806548215,3.02034688,0.09552250057,0.08073636889
2264,0.03306383267,0.03053136915,0.04988580942,0.02750745602,3.017565489,0.1191259623,0.08163506538
2265,0.03378812224,0.0309913829,0.04953650013,0.02858212031,3.015101194,0.1109159663,0.08235790581
2266,0.03348675743,0.03061041981,0.04953562096,0.03112009168,3.011194229,0.1070874855,0.08307712525
2267,0.03517587483,0.02501139604,0.04757320881,0.03318208084,3.008335829,0.06111586094,0.08255842328
2268,0.03213164583,0.02886064909,0.05099411681,0.03152662888,3.001327276,0.1249462888,0.08394026756
2269,0.03238643333,0.02524226718,0.0517693013,0.03180795535,2.997531891,0.08311139792,0.08412251621
2270,0.03308370337,0.02319845743,0.05045830831,0.03224661574,2.993597746,0.06158226728,0.08374013752
2271,0.03245287761,0.0233957544,0.05073619261,0.03193313256,2.987029076,0.06231716648,0.08397358656
2272,0.0319099538,0.02401468344,0.05146567896,0.03199363127,2.980460405,0.06305205822,0.08422055095
2273,0.03132770956,0.02460005321,0.05156517401,0.03226200864,2.973537445,0.06387969106,0.084586896
2274,0.0309458673,0.02477750182,0.05350924656,0.03014261462,2.967328787,0.06452737004,0.08475855738
2275,0.03031915985,0.0255592186,0.05511354282,0.03070669435,2.962487221,0.0649022758,0.08462310582
2276,0.03058647551,0.02551037632,0.05553678796,0.03097592853,2.958800316,0.05115680024,0.08379396051
2277,0.03122940101,0.02694961987,0.05512370542,0.03330020607,2.957144499,0.04465227202,0.08229321241
2278,0.03014574386,0.02799149789,0.05751560628,0.03230033815,2.954560995,0.06547249854,0.08191578835
2279,0.02982285619,0.03035724163,0.05844855309,0.03225641325,2.950234175,0.06576670706,0.08179410547
2280,0.02980290912,0.03110959567,0.06007191911,0.03206250444,2.948631287,0.06580376625,0.08135905862
2281,0.02964481153,0.03219571337,0.06110501662,0.03217844293,2.944830656,0.06602681428,0.08117830008
2282,0.02974876203,0.03252950683,0.06129822135,0.03153569996,2.941162348,0.06623371691,0.08098998666
2283,0.02938245051,0.03413167968,0.06325686723,0.03235486895,2.936706543,0.06654711813,0.08093840629
2284,0.02812033892,0.03244313598,0.0648053363,0.03176739439,2.931275368,0.09443128854,0.08163913339
2285,0.02750302292,0.03379292786,0.06984760612,0.03705913946,2.925582647,0.09492107481,0.08237973601
2286,0.02689643763,0.0358120501,0.0720570311,0.04194539413,2.919348001,0.09918013215,0.08327584714
2287,0.02551371045,0.04174931347,0.07369471341,0.05130662397,2.913166285,0.1336574256,0.08466549963
2288,0.02333982289,0.04632057622,0.07528724521,0.05309731141,2.905455351,0.1936820298,0.08696520329
2289,0.02121294104,0.05421121046,0.08126991242,0.05322992802,2.896063089,0.2333318442,0.08990032226
2290,0.01854418963,0.07522489876,0.09154361486,0.05537981912,2.882082939,0.3773470223,0.09467544407
2291,0.01783866063,0.08906468004,0.09604469687,0.05330522731,2.868626356,0.3364541531,0.09930148721
2292,0.01693265699,0.09294358641,0.09930995107,0.05977554247,2.853965521,0.3228286803,0.1043391228
2293,0.01626731269,0.1043156385,0.1044816598,0.06492226571,2.840563774,0.3335392475,0.1091639176
2294,0.01573139243,0.1203226969,0.1102871969,0.06541592628,2.82696414,0.3113435209,0.1139855459
2295,0.01597576588,0.1261377484,0.1153629422,0.07110514492,2.812682867,0.2677272856,0.1188344583
2296,0.0163601432,0.1230409518,0.1148469225,0.07217987627,2.800997019,0.2007494718,0.1221484914
2297,0.01713663712,0.1307705045,0.1214928105,0.08175173402,2.788523436,0.2160967439,0.125897184
2298,0.01747661084,0.1313406974,0.1227634475,0.08394411206,2.778172731,0.1411862075,0.1279150397
2299,0.01791019924,0.1435593814,0.1265279204,0.08703714609,2.769500017,0.1372622102,0.1292594671
2300,0.01829105616,0.1268963814,0.1232363954,0.08688183874,2.763903856,0.07111101598,0.1281177104
2301,0.01834018156,0.1256039292,0.1242767349,0.09133283049,2.759062052,0.07148591429,0.1268425733
2302,0.01841654815,0.1295114309,0.1263366342,0.09399354458,2.75249362,0.07222080976,0.1260972619
2303,0.01883180439,0.1342830956,0.1288366765,0.1063865423,2.744878769,0.07325041294,0.1257651001
2304,0.01933678985,0.1390598714,0.1318099648,0.1118208691,2.738072634,0.07404666394,0.1251878887
2305,0.01940762252,0.1427640468,0.1343272477,0.1257507056,2.730119705,0.07518550009,0.1250704974
2306,0.01984602958,0.1530012935,0.1407651454,0.1412229389,2.721286058,0.1210556328,0.126253888
2307,0.01980165578,0.1591305882,0.1425371617,0.1615216881,2.713521004,0.1220157817,0.1271001846
2308,0.01985304803,0.1535932422,0.1442822814,0.1556028277,2.703915358,0.1333601028,0.1287359744
2309,0.02015144564,0.150143519,0.1458884031,0.1642446518,2.69611764,0.1292815655,0.129686594
2310,0.02089350484,0.1590225399,0.1525476128,0.1781269312,2.686368227,0.1684763432,0.1318820119
2311,0.02098613046,0.1592199057,0.1526114345,0.1873599291,2.678781748,0.1364901513,0.1328561455
2312,0.02095663548,0.1584224552,0.1531621516,0.1833765358,2.670948029,0.1374502927,0.1338952482
2313,0.02136657387,0.1656535268,0.1566351503,0.1692734957,2.661519289,0.1605576277,0.1358043998
2314,0.02166605182,0.1788467616,0.1601187438,0.1579723805,2.652007341,0.1736477166,0.137921989
2315,0.02246206068,0.1960462183,0.1655265838,0.153402105,2.643146753,0.1869657636,0.1400392354
2316,0.02238491923,0.1729838252,0.1627191156,0.1449903101,2.633884668,0.1421540678,0.1414693445
2317,0.02347970568,0.1726344079,0.1655693799,0.1451967806,2.625665903,0.1655258983,0.1429846436
2318,0.0224828124,0.1674807072,0.1623096466,0.1438518316,2.61933732,0.08350045234,0.1420367509
2319,0.02477891929,0.1726142615,0.1746108681,0.1541394144,2.608905077,0.1514084339,0.1440457553
2320,0.02566651255,0.1725683212,0.1806400269,0.1621415168,2.599256277,0.1529516131,0.1457392275
2321,0.02461429872,0.170218721,0.1733205914,0.1564943492,2.591641188,0.08665818721,0.1452335119
2322,0.02413036861,0.177866891,0.1682029217,0.167721048,2.583603382,0.05653035268,0.1440498084
2323,0.02371251583,0.1795849651,0.1629887372,0.1655195504,2.577816963,0.04127886891,0.1413232684
2324,0.02398467809,0.1798427105,0.1697618961,0.1634863466,2.571323156,0.05518531427,0.1395661384
2325,0.02469866723,0.1818105727,0.1786500812,0.1634288579,2.56393671,0.09144765139,0.1392992139
2326,0.02492771856,0.1771476865,0.1804526001,0.1623319536,2.556095123,0.09254962951,0.1392334849
2327,0.02505314909,0.1776742786,0.1791802645,0.170732066,2.548142195,0.09368846565,0.1392427385
2328,0.02557350136,0.1752503365,0.1794934273,0.1667004377,2.540985584,0.09458112717,0.1389969736
2329,0.02582302876,0.1756682396,0.1791158915,0.1684790105,2.533599377,0.0955407843,0.1388611346
2330,0.02492866479,0.1773328185,0.1714415103,0.1583753377,2.526931047,0.06575404853,0.1376404017
2331,0.02444263361,0.1817029268,0.1667567641,0.1567477733,2.520947695,0.0664017275,0.1362505406
2332,0.02305497415,0.174069643,0.1593009681,0.1535415649,2.516568422,0.04318913445,0.13349168
2333,0.02308568917,0.1758569032,0.1583647281,0.161423713,2.510502338,0.05190658197,0.131761685
2334,0.02247644402,0.1705221385,0.1572022289,0.1663842052,2.505167007,0.04695379362,0.1296460032
2335,0.02137075551,0.1679144353,0.1503608227,0.1764431745,2.500659704,0.03345572576,0.1266770959
2336,0.02178785019,0.1652714908,0.1473718882,0.1818731576,2.499130964,0.05920616165,0.1244636998
2337,0.02119009197,0.1658494025,0.1425377578,0.1920122355,2.498288393,0.05921717361,0.1222623587
2338,0.01996736974,0.1610207111,0.1317183226,0.1948334575,2.498703241,0.03760797158,0.118918784
2339,0.02010188252,0.1692792922,0.1318698674,0.1931837648,2.497167587,0.06250047684,0.1171302199
2340,0.01993148588,0.1633500606,0.1284838915,0.1897748262,2.49537015,0.05928716063,0.115308173
2341,0.02020274475,0.1618104577,0.1292246729,0.199342683,2.492861986,0.07309287041,0.1141479388
2342,0.01895008422,0.1615006775,0.1220063344,0.1838636398,2.490328074,0.04493888095,0.1119275466
2343,0.01816391945,0.1602185965,0.1186906695,0.174028337,2.485037088,0.03390460089,0.1099765673
2344,0.01748860255,0.149716571,0.1143824235,0.1545206457,2.481281042,0.02853613347,0.1073239222
2345,0.01683498733,0.1479755044,0.1130419448,0.1467204541,2.479325533,0.03037847765,0.1044931784
2346,0.01660829969,0.1480048001,0.1112520099,0.135801807,2.478037834,0.02262362093,0.1010750905
2347,0.01645922847,0.1546378881,0.1098146066,0.1339920908,2.476477385,0.02699957229,0.0982221067
2348,0.01669560559,0.1618291438,0.1109567061,0.1205484569,2.475015879,0.0345065631,0.0959476009
2349,0.01648136973,0.1586266756,0.1058547795,0.1161998287,2.473820686,0.0324659124,0.09361784905
2350,0.01704351418,0.1567392498,0.1022953391,0.1066898331,2.472118616,0.03059295751,0.09135016054
2351,0.01728289202,0.1503381282,0.0984371081,0.1086178198,2.470422745,0.02882861346,0.08907256275
2352,0.01770527847,0.139850378,0.0952610001,0.1075655818,2.469767332,0.02404207923,0.08641567081
2353,0.01761214435,0.1381786913,0.0933156535,0.1110506952,2.469767332,0.02551841177,0.08392077684
2354,0.01838969998,0.1389818639,0.09486296028,0.131186232,2.468424797,0.03920902312,0.08244102448
2355,0.01841561496,0.1386824846,0.09177040309,0.1401145756,2.467756987,0.03068635799,0.08052255958
2356,0.01837563701,0.135701105,0.09239631891,0.1424712688,2.46508193,0.04980972409,0.07974041998
2357,0.01870490052,0.1327532679,0.09007402509,0.1498522907,2.463209152,0.04182987288,0.07858959585
2358,0.01911523193,0.1336059421,0.08821513504,0.1303384751,2.460651636,0.05291521922,0.0779588744
2359,0.01923447661,0.1315130144,0.08736735582,0.1261330992,2.45797658,0.05011671782,0.07727181166
2360,0.01925491542,0.1218590811,0.08518645167,0.1066008434,2.454907417,0.05321176723,0.07675956935
2361,0.01940607093,0.1196618453,0.08254352212,0.09030868858,2.451198339,0.05651507154,0.07645791024
2362,0.01950025,0.1242915988,0.07559555024,0.08042676002,2.44779253,0.02917348035,0.07514361292
2363,0.01906101592,0.1251155585,0.07192944735,0.0740782693,2.44426012,0.02027195878,0.07341199368
2364,0.0191200655,0.1169487759,0.06859564781,0.07570119947,2.440689325,0.01671334356,0.07145677507
2365,0.01930217259,0.1087508574,0.06400013715,0.06566745788,2.439030886,0.01488022041,0.06832179427
2366,0.01868143491,0.1062202454,0.06323190033,0.05700102821,2.43704319,0.01533519849,0.06537400931
2367,0.01938036829,0.08730126172,0.05811053142,0.05103551224,2.436374903,0.03480851278,0.0609514676
2368,0.01936526597,0.08952812105,0.06033964828,0.05318699777,2.433891535,0.01814830676,0.05828437209
2369,0.01966805942,0.0934323445,0.06120784208,0.05226024613,2.431956053,0.01916108839,0.05556051061
2370,0.01870738715,0.09702595323,0.06481347978,0.06548504531,2.428158998,0.01560010668,0.05424829945
2371,0.01822104678,0.1036162004,0.06693328172,0.07276763767,2.423833132,0.01858042367,0.05347715691
2372,0.01798765175,0.1059498414,0.06750659645,0.07723877579,2.41891098,0.02213408612,0.0531104207
2373,0.01811907627,0.1116261184,0.06558809429,0.07112507522,2.415010214,0.0165934246,0.05202573538
2374,0.01801985316,0.1157562956,0.06490080059,0.07027020305,2.411474228,0.01826758683,0.05107505247
2375,0.01853845082,0.1208389401,0.06364006549,0.0654951036,2.408318281,0.01703673601,0.04990647733
2376,0.01910370402,0.1151025519,0.06204670668,0.05873528123,2.407355547,0.01670835912,0.0480786562
2377,0.01861782931,0.1137965098,0.06640609354,0.06540604681,2.407090902,0.03317423165,0.0475974381
2378,0.0186690595,0.1155167446,0.06751740724,0.07117836922,2.40643096,0.03318184987,0.04715083539
2379,0.01830081083,0.118508637,0.06923399121,0.07423331589,2.402238846,0.03353544697,0.04716954008
2380,0.01876881905,0.1112077907,0.06922096014,0.0749893114,2.397933006,0.03391034901,0.0472223945
2381,0.01914146356,0.1016858593,0.06880404055,0.07448702306,2.394429207,0.03415014222,0.04712536931
2382,0.01891210862,0.1019296274,0.06832393259,0.06407207996,2.391158819,0.03435704857,0.04699877277
2383,0.01877672412,0.1061616316,0.06916057318,0.06544072181,2.387655258,0.03459684178,0.04692124203
2384,0.01855953597,0.09578859806,0.06815904379,0.06758736819,2.385102749,0.03471928835,0.04671078548
2385,0.01849612035,0.08832943439,0.06826758385,0.0585382767,2.382794857,0.0348184146,0.04648120329
2386,0.01912533678,0.08333906531,0.06603056937,0.05989849567,2.382003546,0.03482943401,0.04613864049
2387,0.01921242476,0.08152619004,0.06521631777,0.05177812651,2.380571127,0.03486638889,0.04584793746
2388,0.01947126724,0.07270538062,0.06333050877,0.04711656645,2.378510237,0.03494467214,0.04562282562
2389,0.01993699186,0.06512983888,0.06252718717,0.04578691721,2.376202583,0.03504380211,0.04543325305
2390,0.02025868185,0.06090914086,0.062033277,0.04677550867,2.374141932,0.03512208164,0.0452263169
2391,0.02030849271,0.05689017102,0.06104597449,0.05154454708,2.370291471,0.03541602194,0.0452815108
2392,0.0204215534,0.05520405248,0.06048598886,0.05089706555,2.367020845,0.03562292829,0.04524371028
2393,0.0204726439,0.05253986642,0.058317516,0.0490013063,2.363987923,0.03579916432,0.04517713189
2394,0.02033678256,0.0517927222,0.05823472142,0.05459202453,2.360251665,0.03607452661,0.04523031786
2395,0.02015435509,0.05456070602,0.05684685335,0.05923735723,2.357337475,0.03623645008,0.04516005516
2396,0.02042645961,0.05348530784,0.05623104051,0.05570176244,2.355400324,0.03630528972,0.04498568177
2397,0.02038432658,0.05329082534,0.05587202683,0.05378155038,2.353587866,0.03636529669,0.0448076129
2398,0.02071633935,0.05148812756,0.05565583706,0.04797830805,2.351527452,0.03644357994,0.04465901852
2399,0.02125951089,0.04907272384,0.0557702668,0.04700550064,2.349590302,0.03651241958,0.04450558499
2400,0.02169938199,0.04691331461,0.05587972328,0.04675182328,2.348029852,0.03655647859,0.0443280749
2401,0.0221247822,0.04361348227,0.05080299452,0.04288336635,2.347905397,0.01644069701,0.043064937
2402,0.0229753647,0.03924779966,0.04612611607,0.03919937834,2.34865284,0.0149352001,0.04150563106
2403,0.0237484891,0.04282042384,0.04528478906,0.04031039774,2.348775148,0.01493550465,0.04008125886
2404,0.02462646551,0.04095974937,0.04268205166,0.03663356975,2.349387884,0.01505007874,0.03848455101
2405,0.0253315419,0.04282720014,0.04257878289,0.03691012785,2.348534346,0.01546082925,0.03745106608
2406,0.02575354837,0.04065806046,0.04196612909,0.03367764875,2.34755373,0.01646425948,0.03660364822
2407,0.02572176419,0.03668431938,0.04160934687,0.03047995828,2.346066475,0.01992299408,0.03608069196
2408,0.02560608275,0.03652514145,0.04263436422,0.02730559371,2.343802691,0.0287041273,0.03598435596
2409,0.02624926902,0.03122735955,0.04035987705,0.02676461637,2.342067003,0.02117454447,0.03557236865
2410,0.02735319734,0.02784588747,0.03618712723,0.02841255814,2.341349363,0.0147524504,0.03445014358
2411,0.02918033861,0.02669978142,0.03137152269,0.02557112463,2.341466665,0.0200350862,0.03276647255
2412,0.03124057315,0.02364861965,0.02782455832,0.02126585133,2.341574669,0.04446190968,0.03047422133
2413,0.03230031207,0.02624913305,0.02746242285,0.02158869244,2.339462519,0.03083721735,0.02923824452
2414,0.03248419613,0.02758226357,0.02833631448,0.02160198987,2.337651968,0.03092568927,0.02803743444
2415,0.03660715744,0.02092926949,0.02349604852,0.02033371665,2.338329554,0.1306961328,0.02506469749
2416,0.03426581249,0.02254567482,0.02530695498,0.02294953726,2.335552454,0.02288794704,0.02461702377
2417,0.03482675552,0.02223808505,0.02598177828,0.02470231615,2.332545757,0.02074007317,0.02433766238
2418,0.03528181836,0.02223599702,0.02559871972,0.02298778296,2.329188347,0.01836636476,0.02425662614
2419,0.03624883294,0.02291277051,0.02401561849,0.02118870057,2.326379538,0.02118401788,0.02400262095
2420,0.03699357435,0.02367080189,0.02471911721,0.02078769915,2.323625803,0.0188121628,0.02382570505
2421,0.03715236485,0.02343212999,0.02508717962,0.0214011576,2.319691896,0.01749585569,0.0240456406
2422,0.03890579566,0.02159185521,0.02468651533,0.02109523676,2.316550016,0.02007396892,0.0240021646
2423,0.04124007002,0.02170665376,0.02319068648,0.01887381449,2.314840317,0.03157031536,0.02347121201
2424,0.0414278917,0.02087830007,0.02362390794,0.01852702163,2.312063217,0.02430232428,0.02336084284
2425,0.04206250235,0.02103896439,0.02349684201,0.01803592406,2.308956861,0.02243639715,0.02339551039
2426,0.04447728023,0.02116029523,0.02310502715,0.01830503903,2.306661844,0.03380923346,0.02315806784
2427,0.04682103917,0.02192990668,0.02257037349,0.01896708645,2.304419279,0.04232253134,0.02293017507
2428,0.047221113,0.02343436144,0.02318301052,0.01941211149,2.302195787,0.03068237565,0.02280917577
2429,0.04804017022,0.02324578725,0.02318365686,0.01906030811,2.301198959,0.02774129249,0.02250468731
2430,0.04886646941,0.02255006321,0.02281453647,0.01908247173,2.299966574,0.02423859574,0.02231484093
2431,0.04999776557,0.02300121076,0.02299688943,0.0196951963,2.301387548,0.02533306926,0.0219283998
2432,0.05010804534,0.02212353982,0.02276829816,0.01961719804,2.302954435,0.02254977264,0.02165556513
2433,0.05125655606,0.02227421664,0.02256441675,0.01972448826,2.303657532,0.02435397357,0.02137702145
2434,0.05378855765,0.02273721434,0.02292698808,0.01972463354,2.307248592,0.0365258567,0.02093612589
2435,0.0519513078,0.02187307365,0.02293867059,0.02002334595,2.309897661,0.02025723644,0.02091633342
2436,0.05453258753,0.02299829759,0.02267213725,0.01957610063,2.313056946,0.02858467586,0.0206876453
2437,0.05448323488,0.02240873873,0.02299940027,0.02058240958,2.314019442,0.02157694846,0.0205796957
2438,0.05458800122,0.02218259871,0.02296201885,0.02101592906,2.314744711,0.02062411979,0.02050977014
2439,0.05463684723,0.02231617272,0.02310651541,0.02110060863,2.313687325,0.02014988847,0.02051969804
2440,0.05686853454,0.02264059521,0.02241068892,0.02023830824,2.314750433,0.02494451404,0.02038030699
2441,0.05670476332,0.0221843794,0.02231406607,0.01965727285,2.314039707,0.02014160156,0.02037709579
2442,0.05759781972,0.02237406559,0.02243228815,0.01971104927,2.312998772,0.02107752115,0.02038938738
2443,0.05392348766,0.02136751264,0.02266960032,0.01947564259,2.309741735,0.03021978773,0.02052200027
2444,0.05217332765,0.02239037305,0.02303124219,0.02051928453,2.306767464,0.0374863036,0.02062701806
2445,0.05006647483,0.02285671234,0.02358327247,0.0195179563,2.303411245,0.04200339317,0.02077261358
2446,0.0506860204,0.02138906717,0.02300853096,0.01866818033,2.300981283,0.02767015994,0.02090225928
2447,0.05042232946,0.02223268338,0.02318946086,0.01810737513,2.299984217,0.0264064502,0.02098031901
2448,0.04803001881,0.02283323742,0.02328803204,0.01867864095,2.30132699,0.03795677796,0.02128720842
2449,0.04704141244,0.02300515026,0.02366744541,0.01853023283,2.300423622,0.03797174618,0.02145446651
2450,0.04244240001,0.0271941945,0.02485254407,0.0190147534,2.29620266,0.09023178369,0.02174161933
2451,0.03986477479,0.03046318889,0.02641837858,0.02052060701,2.289708614,0.09943014383,0.02226896584
2452,0.03813059255,0.03454197943,0.02704566903,0.02328204177,2.28378129,0.1000778377,0.02285626717
2453,0.03817938641,0.03174501285,0.02618428133,0.02277373709,2.279231787,0.06587123126,0.02339415438
2454,0.03576508537,0.03279700875,0.0272155609,0.02356264926,2.273911715,0.09681534022,0.02410007454
2455,0.03226009384,0.04046277329,0.02852435969,0.02762334608,2.268690109,0.1516564488,0.02501516789
2456,0.03007126786,0.0430418551,0.03006082959,0.02908585407,2.262725115,0.1522489041,0.02609010972
2457,0.02858201228,0.0463872999,0.03101951815,0.02854191512,2.255109787,0.1532784998,0.02744185738
2458,0.02851839364,0.04811803997,0.03162473068,0.02835856564,2.250262976,0.09835550189,0.02845657803
2459,0.02873073518,0.0458012931,0.03094992973,0.02956353128,2.247649193,0.06359025091,0.02910217643
2460,0.02936532162,0.04578693211,0.03023479879,0.03229261935,2.245264292,0.0382196568,0.02938778698
2461,0.02774450369,0.04722817615,0.03335966542,0.03258325905,2.242126465,0.0709771812,0.0301452782
2462,0.02851002477,0.04338032007,0.03234994039,0.03302030638,2.240712404,0.04064745829,0.03041047417
2463,0.0299725756,0.03314102069,0.02947930433,0.03025787883,2.240712166,0.01505070459,0.02954175137
2464,0.02998546325,0.03096402623,0.02817756496,0.02694730461,2.241315603,0.01505836565,0.02868253179
2465,0.03058243729,0.02827718668,0.02712973952,0.02317272313,2.242273331,0.01566010527,0.02769442834
2466,0.03041698597,0.02760855295,0.02719880082,0.02245965041,2.243640661,0.01556090917,0.02707897872
2467,0.02957154252,0.03105904721,0.0289414376,0.02272843756,2.244548082,0.02624493837,0.02706720121
2468,0.0295284465,0.03138554096,0.02900004946,0.02171434462,2.243297338,0.02793774568,0.0271183569
2469,0.02861509286,0.03523619846,0.0307997372,0.0196632836,2.242897034,0.05118994787,0.02760883234
2470,0.02816613577,0.03494185209,0.03346581757,0.0202237498,2.240132093,0.07091533393,0.0283447504
2471,0.02930842154,0.0325380899,0.03108907305,0.01997057348,2.237536192,0.03376330063,0.02858411334
2472,0.02633233555,0.03977043554,0.03605072945,0.02100251429,2.233050585,0.09993129224,0.02966774441
2473,0.02742976137,0.03557700291,0.03376797959,0.02150393464,2.230886221,0.04329621419,0.03002228029
2474,0.02757774293,0.03393420205,0.0335859023,0.02380396426,2.228589296,0.04605817422,0.0304261446
2475,0.02848358452,0.03147623315,0.03206467256,0.02439150959,2.227697134,0.03171808645,0.03047421016
2476,0.02860570513,0.03418587521,0.03283052519,0.02854474075,2.226413727,0.03841046244,0.03068709932
2477,0.02915472351,0.03358801827,0.03166622296,0.03325649723,2.225144386,0.0338598676,0.03079442494
2478,0.02966577001,0.02943426184,0.03047396056,0.02861871384,2.224262476,0.02788300067,0.03072864562
2479,0.02934123017,0.03851454705,0.03140086681,0.0361324288,2.222441196,0.05209920183,0.03120639361
2480,0.02883718163,0.04095445946,0.03189864382,0.03554877639,2.220604658,0.05838308856,0.03178147227
2481,0.02971554361,0.03997555748,0.03171691298,0.02963444591,2.221138716,0.04362022877,0.03209470212
2482,0.03160833195,0.0341389589,0.02975202538,0.02643069625,2.222824812,0.02147443593,0.03173331544
