window_index,DLinear,PatchTST,iTransformer,TimeMixer
1398,0.9030756354,0.8694261909,0.8687520623,0.8892560005
1399,0.8936418891,0.8546307087,0.8633210063,0.8778455853
1400,0.8945704103,0.8644047976,0.8667333722,0.8888949156
1401,0.8973544836,0.8659008741,0.8702728748,0.8920048475
1402,0.9043524861,0.866273582,0.8740369081,0.8889979124
1403,0.9072397351,0.8690343499,0.87678653,0.8771985173
1404,0.9025856853,0.8720225096,0.8675175905,0.8737317324
1405,0.9022145867,0.8679770231,0.8689566255,0.8741831779
1406,0.8938567042,0.8729022741,0.8713635206,0.8851801753
1407,0.8970149755,0.8726759553,0.8745594025,0.8779674768
1408,0.9021682739,0.8760358691,0.8782188892,0.8799004555
1409,0.9046287537,0.86883533,0.8653044701,0.8763759136
1410,0.8948028088,0.8789858222,0.8760993481,0.8805783391
1411,0.9196303487,0.881301403,0.8791604042,0.8885017633
1412,0.9162737727,0.8888050318,0.8893172741,0.9028176665
1413,0.9118005633,0.8811131716,0.8956220746,0.8900442719
1414,0.9123039246,0.8670395613,0.8836174011,0.8809174299
1415,0.9165090919,0.877407074,0.8712442517,0.8856589794
1416,0.9067765474,0.8841044307,0.8802422285,0.8846538067
1417,0.9207772613,0.8869929314,0.8834942579,0.8984283209
1418,0.932053864,0.9157473445,0.9085144997,0.9252805114
1419,0.949357152,0.9185256958,0.923651278,0.9258426428
1420,0.9649359584,0.9300498962,0.935025692,0.9444870949
1421,0.9656220675,0.9352496266,0.9357129335,0.9446874261
1422,0.9602864385,0.9345498681,0.9265485406,0.9383084178
1423,0.9530451894,0.9208694696,0.9441793561,0.9410985112
1424,0.9208099842,0.8924183846,0.8964989185,0.8860924244
1425,0.915643394,0.8778487444,0.8893029094,0.9074675441
1426,0.8989520073,0.8642956018,0.865712285,0.8767726421
1427,0.8907406926,0.8615921736,0.8550307751,0.8778759241
1428,0.8903061748,0.8706254363,0.8676573634,0.8795603514
1429,0.8927600384,0.8517255187,0.865211308,0.8810535669
1430,0.8914557695,0.8624791503,0.8650103211,0.8894914985
1431,0.8903938532,0.8600138426,0.8698121309,0.8775872588
1432,0.893216908,0.8741380572,0.8740109801,0.8795769811
1433,0.89951545,0.8674595952,0.8756370544,0.8876774311
1434,0.9041677117,0.8768877387,0.874327004,0.8906239271
1435,0.9003916979,0.8794862032,0.8742216825,0.895181179
1436,0.897857964,0.8896580935,0.8868281841,0.8985924721
1437,0.9061230421,0.880875349,0.8844902515,0.8948450685
1438,0.9281210899,0.9201928973,0.9196530581,0.9201216102
1439,0.9273968935,0.9188719392,0.9213806987,0.9283011556
1440,0.9392750859,0.9206650257,0.9116953611,0.9252655506
1441,0.9338870049,0.9127001166,0.9152274132,0.9117805958
1442,0.95025599,0.9319515228,0.9242421985,0.9317005873
1443,0.9504888654,0.9205708504,0.9301336408,0.9368355274
1444,0.934895575,0.9036006927,0.9089166522,0.9383106232
1445,0.9355770946,0.9045073986,0.9098011255,0.922370255
1446,0.9173364043,0.8914562464,0.8992535472,0.9048047662
1447,0.9230663776,0.9014425874,0.8883005977,0.9078511596
1448,0.9584813714,0.9224287868,0.9516827464,0.945522666
1449,0.970787704,0.9385223389,0.951402545,0.9660341144
1450,0.9619360566,0.950683713,0.951479435,0.96405375
1451,0.9643778205,0.9559998512,0.9585240483,0.9641843438
1452,0.9611865282,0.9439144135,0.9504071474,0.9622591138
1453,0.9721417427,0.9435769916,0.9380255342,0.9660199285
1454,0.9618141651,0.9484516382,0.9620822668,0.960834682
1455,0.9649460912,0.952921927,0.9485259056,0.9712107778
1456,0.9370106459,0.9344560504,0.9319989085,0.9472290874
1457,0.9548062682,0.9298650622,0.9267276525,0.9479047656
1458,0.9403336048,0.9339476228,0.9276155829,0.9604532123
1459,0.9418244958,0.9393754005,0.9418447614,0.9414761662
1460,0.9365374446,0.9423169494,0.9401888251,0.939730525
1461,0.9263730645,0.9521973133,0.935845077,0.9332005382
1462,0.9264299273,0.9483128786,0.9353561401,0.9424210787
1463,0.934350431,0.9494339824,0.9462801814,0.9394916296
1464,0.9324983954,0.9397778511,0.9414027929,0.94117558
1465,0.9457938671,0.9521332979,0.9524171948,0.9443696141
1466,0.9099637866,0.9249866009,0.9204282165,0.9146300554
1467,0.918522954,0.9226719737,0.9300845861,0.9107582569
1468,0.912686646,0.9268836975,0.9261918068,0.9218176007
1469,0.8895671368,0.9134474397,0.9142662883,0.9119330049
1470,0.8720413446,0.8975865245,0.8911873102,0.8921338916
1471,0.8871352673,0.896543622,0.9006209373,0.9074795842
1472,0.8755947948,0.8948707581,0.8915604353,0.8996547461
1473,0.8762446642,0.8975195885,0.896038413,0.9066649079
1474,0.8895163536,0.9013323784,0.8948141932,0.8905960917
1475,0.8721609712,0.8903464079,0.8922476768,0.8787549138
1476,0.8760941029,0.8822635412,0.8726058006,0.8798156977
1477,0.8724726439,0.8798085451,0.8929647803,0.8826557398
1478,0.8763937354,0.8842443824,0.8886588216,0.8802550435
1479,0.8642933965,0.8863111138,0.8799280524,0.8827739954
1480,0.8696179986,0.8770791888,0.8859345317,0.8726292849
1481,0.8682746887,0.8846584558,0.8762423396,0.8679081202
1482,0.8746323586,0.8744425178,0.8827821612,0.8791327477
1483,0.8632179499,0.8748478889,0.8568754792,0.8668559194
1484,0.8648508787,0.8867324591,0.8744120598,0.8710837364
1485,0.8911575079,0.9025079012,0.9005960822,0.8998783827
1486,0.8908923864,0.9018476605,0.900577724,0.8845311403
1487,0.8854727745,0.9070011377,0.8932656646,0.8962996602
1488,0.884449482,0.9072793126,0.8981059194,0.8945699334
1489,0.949817121,0.972610116,0.9719778895,0.9459366798
1490,0.93342942,0.9698798656,0.967443943,0.9568939209
1491,0.9442592859,0.9793652296,0.9578619599,0.9577830434
1492,0.9429265857,0.960206151,0.9659394622,0.9584633112
1493,0.9291590452,0.9452187419,0.9558621645,0.9527013898
1494,0.9497867823,0.9495254755,0.9599120617,0.935769558
1495,0.9389681816,0.9341708422,0.938975215,0.9318789244
1496,0.9324522614,0.9534384608,0.9399468303,0.9364976287
1497,0.9252423048,0.955735445,0.9475799799,0.9338126183
1498,0.9319010973,0.9475955963,0.9504876137,0.9292788506
1499,0.9313004613,0.9475141168,0.9481213689,0.9248529077
1500,0.9314169884,0.9523825049,0.9445443153,0.941125989
1501,0.9345360994,0.9448863268,0.944812119,0.9455179572
1502,0.9394783974,0.9518586993,0.9379187226,0.9455328584
1503,0.9199154973,0.9488576055,0.945289433,0.9480237365
1504,0.9353367686,0.9424238801,0.958170414,0.9390038848
1505,0.9321654439,0.934360683,0.9410502315,0.9359748363
1506,0.9342176318,0.9432581663,0.9393917322,0.9302678704
1507,0.945986867,0.9511807561,0.945040226,0.9370990992
1508,0.9442293048,0.9632866979,0.952495575,0.942624867
1509,0.9463486671,0.9435362816,0.9587060809,0.9427266717
1510,0.9437851906,0.9474369287,0.9533017278,0.9446709156
1511,0.9451423883,0.9597762227,0.9467085004,0.9434760213
1512,0.9569548368,0.9550917745,0.9490721822,0.9514937401
1513,0.9627438784,0.9722329974,0.9650720954,0.9569177032
1514,0.9566575885,0.9572225213,0.9513605833,0.941005528
1515,0.9564490318,0.9469193816,0.9601978064,0.9495693445
1516,0.9586526752,0.9539363384,0.9547274709,0.9576385021
1517,0.9529120326,0.963037014,0.9614744782,0.9700702429
1518,0.9631147981,0.9644163847,0.9511713982,0.9507097602
1519,0.9733496308,0.9664460421,0.9661095142,0.9401677251
1520,0.9574194551,0.9495074153,0.9540686607,0.9631703496
1521,0.9535875916,0.9463677406,0.9354454875,0.9607858062
1522,0.9560998082,0.9508754015,0.9298184514,0.9393603206
1523,0.9640366435,0.955407083,0.9431067109,0.9529824257
1524,0.964807868,0.9522882104,0.9607332945,0.9582695961
1525,0.970210731,0.9547348022,0.9531762004,0.9601547718
1526,0.9741786718,0.9537774324,0.9559851885,0.957431972
1527,0.9663576484,0.9584269524,0.9594643116,0.9602820277
1528,0.9707974792,0.9597417712,0.9396344423,0.9543961883
1529,0.9727048278,0.959405899,0.9569556713,0.9559602141
1530,0.9723510742,0.9678838849,0.9634520411,0.9529923797
1531,0.9795035124,0.9678655267,0.9605076909,0.9655023217
1532,0.9818489552,0.96927917,0.9631541967,0.9648917913
1533,0.978996098,0.9628958702,0.9570801258,0.9648230672
1534,0.9810643792,0.9779730439,0.9743855596,0.9735336304
1535,0.9927973151,0.9745058417,0.9826998115,0.9720318913
1536,0.9979066253,0.9927941561,0.9938057661,0.9842028022
1537,1.038656354,1.026824594,1.020986199,1.034198284
1538,1.039449453,1.027439713,1.036974192,1.029356956
1539,1.014950037,1.003840804,1.006875038,1.013928771
1540,1.004705667,1.011141419,1.008429885,1.008987784
1541,1.00900948,1.014993429,1.01309371,1.006232619
1542,0.9838449359,0.9988621473,0.9832895398,0.9738157988
1543,0.9788296223,0.981585741,0.9904902577,0.9816730022
1544,0.9844195247,0.9832103252,0.9950547814,0.9888758063
1545,0.9953711629,0.9982872009,1.004042864,0.9916273952
1546,0.9941619635,1.001576185,1.002122283,0.9997097254
1547,1.005253077,1.003900409,1.018228292,0.9947493672
1548,1.006963491,1.001945376,1.014168859,0.996820569
1549,1.00628531,1.010174155,1.016393065,1.007378578
1550,0.978325367,0.98023808,0.9825919271,0.9778849483
1551,0.9205545783,0.9280369878,0.9171870947,0.9049221873
1552,0.7526884079,0.7340013385,0.7503672838,0.7393093705
1553,0.7362405062,0.7457108498,0.7408348918,0.7516993284
1554,0.7167828083,0.7400383949,0.7504295111,0.7536033988
1555,0.7287452221,0.753031075,0.749401927,0.7446211576
1556,0.7344361544,0.7399500012,0.747572422,0.7318732738
1557,0.7433781624,0.7561231256,0.7482088804,0.7377362251
1558,0.7117800713,0.7474102974,0.7533701062,0.7157975435
1559,0.6915227175,0.7393832207,0.7302079797,0.6991003156
1560,0.7041606903,0.7338064909,0.7339682579,0.7169448733
1561,0.6986595392,0.7143437862,0.7306646705,0.7133088112
1562,0.6773539782,0.6998175383,0.6966295838,0.6997610927
1563,0.7010164857,0.7067133784,0.6974104047,0.7027921081
1564,0.6822396517,0.7048478127,0.6914878488,0.6810776591
1565,0.6674801707,0.6844153404,0.6808071136,0.6638105512
1566,0.6622385383,0.6755302548,0.6804244518,0.6523280144
1567,0.6653496623,0.6654599905,0.681400001,0.6693245769
1568,0.6667877436,0.6662230492,0.6813988686,0.6555910707
1569,0.6757467389,0.6650010943,0.6534080505,0.650629878
1570,0.6710160375,0.675542891,0.6711422801,0.6521965861
1571,0.6592052579,0.6683191657,0.6758406758,0.6623687744
1572,0.6746408343,0.6717328429,0.674990952,0.6572270393
1573,0.6739239693,0.6780744791,0.6698673964,0.6548264027
1574,0.6514131427,0.6776314378,0.6680699587,0.6636792421
1575,0.6642853618,0.6722895503,0.6775336266,0.6676939726
1576,0.6668324471,0.6553027034,0.662701726,0.6555508375
1577,0.6698154211,0.6696709394,0.6766636372,0.6483969688
1578,0.6516373754,0.664919436,0.6754167676,0.6559839845
1579,0.6616784334,0.6693888903,0.6718147993,0.6564560533
1580,0.6592789888,0.6773126721,0.6695178151,0.6603367925
1581,0.6624879241,0.6675165892,0.6750525236,0.646977365
1582,0.6506799459,0.6598393917,0.6761839986,0.6527299881
1583,0.6560748816,0.6647919416,0.6650605798,0.6779638529
1584,0.6791898608,0.6705557704,0.6828490496,0.6663649678
1585,0.6579495668,0.6872794628,0.6921230555,0.6667339802
1586,0.6369025111,0.6808466315,0.6691828966,0.6507828832
1587,0.6183371544,0.6540609598,0.6628518105,0.6407780051
1588,0.6198574305,0.6294885278,0.6429544091,0.6034067869
1589,0.5954466462,0.6402271986,0.6259510517,0.616868794
1590,0.6100900173,0.6323270202,0.6360731721,0.6163849831
1591,0.5994173884,0.6361557245,0.6261402369,0.6137509942
1592,0.6150268316,0.6307484508,0.6267975569,0.6123355627
1593,0.6106336117,0.6229229569,0.6369764805,0.6280537248
1594,0.6126033664,0.6154794097,0.6331114173,0.6145327091
1595,0.6112548113,0.6335765123,0.626917541,0.6132748127
1596,0.6306177974,0.6521275043,0.6553424001,0.6248056889
1597,0.6193647385,0.6515000463,0.6505632997,0.618607223
1598,0.6277384758,0.6378250122,0.6515896916,0.6309247017
1599,0.6199136972,0.6434928775,0.6608433723,0.6253724694
1600,0.6274544001,0.6685799956,0.6542309523,0.6337091327
1601,0.6157436371,0.6503923535,0.6528993249,0.6216827631
1602,0.6186275482,0.6512925029,0.6627267003,0.6173116565
1603,0.6224683523,0.6557329893,0.6554346681,0.6307324767
1604,0.6035780907,0.6501279473,0.6475084424,0.6160055399
1605,0.5865584612,0.6424967647,0.6573422551,0.6230822206
1606,0.5880708098,0.5913512111,0.6064026356,0.5804638863
1607,0.5836469531,0.5926659107,0.5972226262,0.5990130305
1608,0.5812972188,0.607749939,0.5969566703,0.5778052211
1609,0.5854840279,0.609431386,0.6047945619,0.587598145
1610,0.5783376694,0.5986579657,0.5904452801,0.5790926814
1611,0.57153368,0.5879479647,0.5884324312,0.5715823174
1612,0.5839259624,0.5975295305,0.6062445641,0.5813759565
1613,0.5726729631,0.5899159908,0.60067904,0.578486383
1614,0.5889788866,0.6212328672,0.6013516188,0.6000911593
1615,0.6081322432,0.617035985,0.6010228395,0.5871443152
1616,0.572517395,0.5535458922,0.5629624128,0.5532469153
1617,0.5597984195,0.5394242406,0.5422492623,0.53858006
1618,0.5326941609,0.5306600928,0.5390396118,0.5339476466
1619,0.5363460779,0.549444437,0.5408207774,0.5414198637
1620,0.5443477631,0.544850111,0.527726233,0.5443607569
1621,0.5563678145,0.5363778472,0.5465506315,0.5491725206
1622,0.542055428,0.5337743163,0.5377249718,0.5295811892
1623,0.537212491,0.5426021814,0.5416631103,0.5310090184
1624,0.5428513288,0.5412392616,0.5381985903,0.5308187604
1625,0.5344328284,0.5401326418,0.5374537706,0.5351260304
1626,0.5436903834,0.5405029058,0.5440164804,0.5499812365
1627,0.5545759201,0.5422320366,0.5528563261,0.5499262214
1628,0.5622780323,0.5561006665,0.5580638647,0.5613228679
1629,0.5815739632,0.5553023219,0.5533660054,0.5677310824
1630,0.5767480135,0.5727825165,0.5539124608,0.5657518506
1631,0.563642323,0.573105514,0.5668043494,0.5526889563
1632,0.5653010011,0.5680596828,0.5594129562,0.5614703894
1633,0.5530150533,0.5366500616,0.5627413988,0.5617021918
1634,0.5680716634,0.5692111254,0.5576402545,0.5487462282
1635,0.5698633194,0.5429316163,0.5539363027,0.5663228035
1636,0.5545089841,0.5476664305,0.5535790324,0.5585055351
1637,0.5826147199,0.539516747,0.5593218803,0.5660917163
1638,0.5581745505,0.5459944606,0.5637441278,0.5480046272
1639,0.5791073442,0.565486908,0.5699904561,0.5758635998
1640,0.5973547697,0.5830416679,0.5785363913,0.5818225145
1641,0.5904381871,0.5792107582,0.5837082863,0.5863333344
1642,0.583470583,0.588121891,0.5797650814,0.580134511
1643,0.5828271508,0.5745640993,0.5821906328,0.5950095057
1644,0.5853090286,0.5709007978,0.5626725554,0.5895550847
1645,0.5821284056,0.564315021,0.567917347,0.5902091265
1646,0.5899369121,0.5873596668,0.5784301758,0.6038469076
1647,0.5771883726,0.5728296041,0.5795749426,0.589256525
1648,0.579862833,0.5817571878,0.5866984725,0.5822682977
1649,0.5787380934,0.5835800171,0.5800720453,0.5886710286
1650,0.5758946538,0.5863030553,0.5799013972,0.5838550329
1651,0.5880531073,0.5791426897,0.5789812207,0.58772403
1652,0.5859068632,0.5812194347,0.5825297236,0.5940427184
1653,0.5687516332,0.5560401082,0.5460089445,0.5599619746
1654,0.5713509321,0.5642240644,0.5608925819,0.5644894838
1655,0.5809354186,0.5645653009,0.5666968822,0.5708486438
1656,0.574651897,0.5586754084,0.5598068237,0.5709812641
1657,0.506280005,0.5042482018,0.4953129292,0.4860177636
1658,0.5269198418,0.5163018107,0.5143117905,0.5156946778
1659,0.5207963586,0.5138081312,0.5187830925,0.521153152
1660,0.5256829262,0.5072758198,0.5139306188,0.5283034444
1661,0.5436185002,0.5299355984,0.5131925941,0.5167361498
1662,0.5503615141,0.5389826894,0.5591475368,0.54759866
1663,0.555960238,0.5453382134,0.5506768823,0.5604139566
1664,0.559818387,0.5519207716,0.5460133553,0.5598066449
1665,0.5593025088,0.5506177545,0.5409255028,0.5546962023
1666,0.5596360564,0.5525234938,0.5537239313,0.5529786944
1667,0.5667126775,0.5350062847,0.5476986766,0.5528829694
1668,0.5572986007,0.5431386828,0.5474697351,0.5567854643
1669,0.5542758107,0.5460028648,0.5404090881,0.5455642939
1670,0.5459585786,0.5476359725,0.5476874113,0.5397254229
1671,0.5386698246,0.5379817486,0.5378573537,0.5388828516
1672,0.5476482511,0.5443082452,0.5433119535,0.5398654938
1673,0.5498360395,0.5445202589,0.5492820144,0.5481417775
1674,0.5511120558,0.5424149632,0.5382585526,0.5448094606
1675,0.5353787541,0.5237364769,0.5305611491,0.5435080528
1676,0.5320387483,0.5305989385,0.5273841023,0.5354663134
1677,0.5384685993,0.5281235576,0.5406486988,0.5362522006
1678,0.5406807065,0.5318612456,0.5284729004,0.5298779607
1679,0.5383300781,0.5331023932,0.5497450829,0.5446385145
1680,0.5439888239,0.5462155342,0.5498981476,0.553468287
1681,0.5341773033,0.5358065963,0.5428563356,0.5368511081
1682,0.5388932228,0.5291011333,0.528644681,0.5329707265
1683,0.5356293917,0.52468431,0.5281939507,0.537969768
1684,0.5328532457,0.5372536778,0.5294707417,0.5360779166
1685,0.5299796462,0.5358273983,0.5238894224,0.5307147503
1686,0.5347425342,0.5332015753,0.528162837,0.5274753571
1687,0.5310271382,0.5267848969,0.5307740569,0.528871417
1688,0.5270556211,0.5259423256,0.5259430408,0.5333086848
1689,0.5349770188,0.5289506316,0.5203531384,0.5326975584
1690,0.5326457024,0.5210570097,0.5305778384,0.5299877524
1691,0.5221195221,0.5110656023,0.5209976435,0.5220637321
1692,0.5198583007,0.5169402361,0.512570262,0.5168703198
1693,0.5163490176,0.5207264423,0.5196171999,0.5179829597
1694,0.5058179498,0.5106870532,0.5250697136,0.5172230601
1695,0.5224999785,0.5117371678,0.5141137242,0.5079056621
1696,0.5193024874,0.5142565966,0.511677146,0.5156792402
1697,0.5204410553,0.507580936,0.5075268745,0.515103817
1698,0.5171474218,0.5117467046,0.5145582557,0.5190424323
1699,0.5225707889,0.5067079663,0.5132168531,0.516726613
1700,0.5225929022,0.5136226416,0.5194002986,0.5099800825
1701,0.5042670369,0.5096650124,0.509568274,0.5138725638
1702,0.5108164549,0.5066894293,0.5071692467,0.5101233721
1703,0.5022258759,0.4989125431,0.489777714,0.5084100962
1704,0.4991752505,0.4986969233,0.4938800335,0.4881156683
1705,0.4908108413,0.4732570648,0.4758352041,0.4802074432
1706,0.4896069467,0.4773465097,0.4835616648,0.4817851484
1707,0.4873990417,0.477176249,0.4876050353,0.4835134745
1708,0.4907768667,0.4937889576,0.4814928174,0.4900220633
1709,0.4875942469,0.4942808151,0.4876738191,0.4862749875
1710,0.4856863618,0.4942676425,0.4907573462,0.4847258627
1711,0.4927356243,0.4896453619,0.4930094779,0.4896553159
1712,0.5011834502,0.4974425733,0.4968084693,0.4967671335
1713,0.4946880341,0.4989940524,0.4939431548,0.4993968308
1714,0.4966592789,0.5098013878,0.4939909577,0.500977397
1715,0.4795624018,0.4876053333,0.4979411662,0.4841696322
1716,0.502720952,0.508589983,0.509742856,0.5042738914
1717,0.4895047545,0.490940094,0.4995557666,0.4918183684
1718,0.5049679279,0.5039160848,0.5124017596,0.5065026283
1719,0.5033784509,0.5201278329,0.5116450787,0.5092368722
1720,0.5038984418,0.510820508,0.5177235603,0.5042502284
1721,0.4977783859,0.5112214088,0.5102692246,0.5176928639
1722,0.5066583753,0.5134874582,0.5117154717,0.5118306279
1723,0.4986608624,0.5078469515,0.4977307916,0.5048316121
1724,0.506118536,0.5089046359,0.5015416145,0.51506567
1725,0.5139143467,0.5226605535,0.517688632,0.5142245293
1726,0.5181428194,0.5196484327,0.5231847167,0.5192953348
1727,0.5115655065,0.5171099901,0.5202773213,0.5182913542
1728,0.5096267462,0.5224188566,0.5180906653,0.5163853765
1729,0.5187707543,0.527543664,0.5257344842,0.519931972
1730,0.5142683983,0.5209885836,0.5253366828,0.5188201666
1731,0.5131367445,0.5226627588,0.5206669569,0.5126120448
1732,0.5224249363,0.5191340446,0.5250169635,0.5216452479
1733,0.5137673616,0.5192944407,0.5155519843,0.5165341496
1734,0.5122545362,0.52346313,0.50753057,0.5166905522
1735,0.5151855946,0.5121373534,0.518720448,0.5193694234
1736,0.5112008452,0.5188506246,0.519107163,0.5212729573
1737,0.5170152783,0.5294402838,0.5153420568,0.524153471
1738,0.5017687082,0.515883863,0.5106137395,0.511724174
1739,0.5028918982,0.5078005791,0.5075932741,0.5108354688
1740,0.5054375529,0.507353723,0.5126253963,0.510107398
1741,0.5148362517,0.5142217278,0.5232319236,0.5157753825
1742,0.5312904716,0.5359043479,0.5295746326,0.5263851881
1743,0.5255182385,0.5256390572,0.5224350691,0.5278504491
1744,0.5280411243,0.5259467959,0.5212788582,0.5295262337
1745,0.5263397098,0.5173596144,0.5216265917,0.5284925103
1746,0.5213182569,0.5139949322,0.5172990561,0.5254747272
1747,0.5182782412,0.512290597,0.5279655457,0.5205700994
1748,0.5185828209,0.5290313959,0.5163613558,0.5204905868
1749,0.5244911909,0.5271954536,0.5240195394,0.5264924169
1750,0.5201739073,0.5291472077,0.5277258754,0.5257176757
1751,0.5189055204,0.5183951259,0.5204548836,0.5232633352
1752,0.5174017549,0.5257193446,0.5230942965,0.5240467191
1753,0.5229601264,0.5214698315,0.5156466961,0.5329236388
1754,0.5224815011,0.5240960121,0.5180563927,0.5256924033
1755,0.5261172056,0.5167110562,0.5233786702,0.5255524516
1756,0.5210612416,0.5132696033,0.512219727,0.5195452571
1757,0.5224121809,0.5089774132,0.5163824558,0.5282911658
1758,0.5181275606,0.5178949237,0.5203284621,0.515922904
1759,0.5243302584,0.5184388757,0.5158300996,0.5293616652
1760,0.5118950605,0.5200889111,0.5073006749,0.5152310133
1761,0.5234357715,0.5320401788,0.5221429467,0.5239577293
1762,0.5322693586,0.5327141881,0.5362437367,0.5370712876
1763,0.5343626738,0.5279062986,0.5332940221,0.5331892371
1764,0.4946173728,0.4997831881,0.500728488,0.5054554939
1765,0.5036606789,0.5016655922,0.4998419583,0.5079177022
1766,0.5028169751,0.5024525523,0.5055375099,0.5033322573
1767,0.5043207407,0.5010672808,0.5082279444,0.5081518888
1768,0.5135726929,0.5130345225,0.5108972192,0.5170249939
1769,0.5108628273,0.500095129,0.5047879219,0.5142634511
1770,0.505433917,0.5042442679,0.5061099529,0.5099381208
1771,0.5085288882,0.5043591261,0.5017471313,0.5126618147
1772,0.5112211108,0.5181638002,0.5142313242,0.5060801506
1773,0.5162275434,0.5124975443,0.516988039,0.5176192522
1774,0.5118475556,0.5114302635,0.5145525932,0.5111410022
1775,0.5175614357,0.5070490837,0.5164109468,0.5220695734
1776,0.5218599439,0.5130885243,0.5189881325,0.5149694085
1777,0.5227046013,0.5148876309,0.5217834711,0.5232573152
1778,0.5141507387,0.5130141973,0.5098124743,0.5041042566
1779,0.5198180079,0.5064557195,0.510219276,0.5188710093
1780,0.5254201293,0.5123734474,0.5164507627,0.518687129
1781,0.5252686143,0.5091566443,0.5139273405,0.5156404376
1782,0.5019931793,0.5031384826,0.4947719574,0.5036631823
1783,0.5209952593,0.50758636,0.5086215734,0.5074282885
1784,0.5129147768,0.5195167065,0.5045580268,0.501903832
1785,0.5156633258,0.5011788607,0.5146647692,0.5118855238
1786,0.519747436,0.509981513,0.5104390383,0.5110579133
1787,0.5105951428,0.5061942339,0.5043995976,0.5079255104
1788,0.5062705874,0.5039457679,0.5105315447,0.5086861849
1789,0.5058000684,0.5066164136,0.5064349771,0.5085281134
1790,0.5373827219,0.5351537466,0.5393693447,0.5282924175
1791,0.5498155355,0.5474722385,0.5428808928,0.5404083729
1792,0.5461115837,0.5553051829,0.5442476273,0.5483870506
1793,0.5430316329,0.5425616503,0.5409237742,0.5434105992
1794,0.5451800227,0.5368884802,0.5443866253,0.537012279
1795,0.5321961045,0.5300902128,0.5310567617,0.5356275439
1796,0.5304461122,0.5196428895,0.5256572962,0.5217110515
1797,0.5098142624,0.5095498562,0.5093189478,0.5134398341
1798,0.5141064525,0.5231648684,0.5157712102,0.5029144883
1799,0.516412437,0.5183064342,0.5173217058,0.5131064057
1800,0.5177993178,0.5204826593,0.5155829191,0.5004462004
1801,0.5139707327,0.5145305395,0.5109654665,0.510345757
1802,0.5046015382,0.512975812,0.5005019903,0.5082137585
1803,0.5026236773,0.5060536265,0.5057775378,0.5145968795
1804,0.5022950172,0.5123465657,0.5111321211,0.5128924251
1805,0.5131672621,0.5128204226,0.5113857388,0.5121431947
1806,0.5105215907,0.5129232407,0.5186812878,0.5050687194
1807,0.4926390052,0.4824790955,0.4835740924,0.4839220941
1808,0.4890638888,0.4816952348,0.4813844562,0.4751618207
1809,0.4886085391,0.4852068722,0.4866241813,0.4799378812
1810,0.4896140695,0.4929227233,0.4953400791,0.4837961793
1811,0.4881522655,0.4847853482,0.4908341765,0.4891864657
1812,0.4938825369,0.4875899851,0.4879158139,0.4871906936
1813,0.4957635105,0.496004343,0.4966772497,0.490993768
1814,0.4951017797,0.495056957,0.4913272858,0.4987485111
1815,0.4926548898,0.4955945313,0.4957474768,0.495701462
1816,0.5009722114,0.4996194839,0.4957934916,0.4903678
1817,0.4993007779,0.4942422211,0.5041635633,0.4920905828
1818,0.4959895313,0.4985234439,0.4908473194,0.4880025089
1819,0.4939246476,0.4804961681,0.4991587996,0.4933579862
1820,0.4940233827,0.4965218008,0.4999741614,0.4957199097
1821,0.4908402264,0.4966483414,0.4946310818,0.4888809621
1822,0.4919615686,0.4973162711,0.4955454767,0.493013382
1823,0.490054369,0.4989561439,0.4870463908,0.4879376888
1824,0.4914216101,0.4883807003,0.492895931,0.4953769445
1825,0.4887905717,0.4925544858,0.4963382483,0.493535459
1826,0.4703145623,0.4775426388,0.476374954,0.4744500518
1827,0.4724500775,0.4732717276,0.4710456431,0.4704048932
1828,0.4736937582,0.4789580405,0.4723900259,0.4687809646
1829,0.4593407214,0.4582426846,0.4523377717,0.4595290124
1830,0.4429185987,0.432569325,0.4447162151,0.4394277334
1831,0.4249340594,0.4304859936,0.4351890981,0.4222982526
1832,0.4330008924,0.4347643256,0.4250127673,0.4300320148
1833,0.4320423603,0.4264871478,0.4220014811,0.4239867926
1834,0.4301425517,0.4335342646,0.4306446612,0.4324845672
1835,0.4289847016,0.4282198846,0.4296893179,0.4260879755
1836,0.4343389273,0.4278404713,0.4343534708,0.4367699325
1837,0.4384298921,0.4333991408,0.4301272035,0.4282376468
1838,0.4477891326,0.4360285401,0.4337509274,0.4346306324
1839,0.4338782132,0.4331541657,0.4292693436,0.4323894083
1840,0.4365397096,0.4393019378,0.426676333,0.4231212735
1841,0.4317167401,0.4268218577,0.4307695925,0.4211823642
1842,0.4317624569,0.4239550233,0.4359265268,0.4304084778
1843,0.4344792068,0.4311916828,0.4239424169,0.4278241694
1844,0.4350963831,0.4305094182,0.4258236289,0.4282581806
1845,0.4334570169,0.4304199815,0.4286189377,0.4275558889
1846,0.4352114201,0.4280226231,0.4340724945,0.4246955514
1847,0.4263712466,0.4149344862,0.4241665006,0.4226863384
1848,0.4155627787,0.42096591,0.4173640609,0.4186320603
1849,0.4164767563,0.4150497317,0.4135011435,0.4139578342
1850,0.4166733027,0.4195666909,0.4148795307,0.4172078073
1851,0.414842695,0.4151510596,0.4204008877,0.4152016342
1852,0.4442608356,0.4438960552,0.4445205927,0.4458175302
1853,0.4476006031,0.4507425427,0.4509099424,0.4645611942
1854,0.4599947631,0.4623056948,0.4581233859,0.4681111872
