window_index,DLinear,PatchTST,TiDE,TimeXer
1386,0.02394138463,0.02990436554,0.03196468204,0.03536591306
1387,0.0245429799,0.02868127264,0.03207449615,0.03517835215
1388,0.02513302676,0.03324728087,0.02939584292,0.03661845997
1389,0.02524712123,0.03163211048,0.02974485047,0.0326284878
1390,0.02550059743,0.03508324549,0.03164512292,0.03608203307
1391,0.02610586025,0.03261930868,0.0307084173,0.03810875863
1392,0.02612968348,0.03105386533,0.02988172509,0.03536723927
1393,0.02672950737,0.03294700012,0.03025629558,0.03369059786
1394,0.02796071768,0.02888497524,0.02798532881,0.0317632854
1395,0.02806988917,0.02813477255,0.02720749937,0.02962485515
1396,0.02905735932,0.02794653177,0.02690727822,0.02905488946
1397,0.02932778932,0.02778042108,0.02763414942,0.02779629827
1398,0.02931195311,0.02600731514,0.02583822049,0.02586603723
1399,0.02927642129,0.03071569465,0.02755053341,0.03038982861
1400,0.02968492545,0.02903714776,0.02737937123,0.02998494171
1401,0.03014738299,0.02893316187,0.02790344693,0.03100025095
1402,0.03154487908,0.02709578909,0.026166806,0.02995350957
1403,0.03294965252,0.02257495187,0.02335203439,0.02816165984
1404,0.03228752688,0.02232663333,0.02100631781,0.02416992188
1405,0.03306948766,0.02266083844,0.02252206206,0.0254469607
1406,0.0342409499,0.02013309114,0.0173210334,0.01877676137
1407,0.03396358714,0.01993423514,0.01731817983,0.01690806448
1408,0.03361685202,0.01960213855,0.01702995971,0.01646346226
1409,0.03481938317,0.01749874838,0.01764519699,0.01637482829
1410,0.03368450329,0.0181241855,0.01718683727,0.01658874936
1411,0.03440920636,0.01807123981,0.0175131131,0.01657138765
1412,0.03407002985,0.01918427087,0.01800064929,0.01835864969
1413,0.03451172635,0.01943509281,0.01759556867,0.01849884354
1414,0.03393930569,0.02012379281,0.01808224618,0.02100383304
1415,0.03432775661,0.02152823471,0.01797943749,0.024770068
1416,0.03408543393,0.02334849723,0.01788624749,0.02371045947
1417,0.034888383,0.02006623149,0.01751756854,0.0230126325
1418,0.03596654907,0.01948452927,0.01773129217,0.02213651873
1419,0.03711307421,0.01904727146,0.01701695472,0.02063624002
1420,0.0387455374,0.0197379645,0.01735876687,0.02041962743
1421,0.03942197189,0.02010353841,0.01794992574,0.02076051012
1422,0.03913348541,0.02138907649,0.01802611351,0.02179820836
1423,0.03989786282,0.02111375891,0.01729255542,0.01948490925
1424,0.04086028785,0.02106793225,0.01784559153,0.01832779124
1425,0.04134631902,0.02113225497,0.01708592288,0.01784981973
1426,0.04178610817,0.01999115758,0.01690402813,0.01756676286
1427,0.04511141405,0.01866159588,0.01585279964,0.01647562347
1428,0.04828265309,0.01726467349,0.01476456504,0.01482099947
1429,0.04934822395,0.01853266545,0.01525590103,0.01589010283
1430,0.05530742928,0.0176052656,0.017882457,0.01600015722
1431,0.05832831934,0.01927771606,0.01995310001,0.01839946955
1432,0.05452942476,0.01781474985,0.01697535254,0.01823844016
1433,0.05601103976,0.01971278153,0.0176030919,0.0177159328
1434,0.05599512532,0.02106130123,0.01683405973,0.01711018756
1435,0.05598238483,0.02155200578,0.01719424315,0.01614088379
1436,0.05622139573,0.02081147209,0.01695946045,0.01537472289
1437,0.05730006471,0.02281449735,0.01808370836,0.01625500806
1438,0.05787746608,0.02178565972,0.01796803996,0.01613483392
1439,0.05613452196,0.02003577165,0.01702802815,0.01422526408
1440,0.05721230432,0.01932358928,0.01719195209,0.01382668782
1441,0.05858943984,0.02132965066,0.01760108769,0.01319875568
1442,0.0588186942,0.0218015369,0.01771767437,0.01360970456
1443,0.06317829341,0.02704894729,0.01984334737,0.01913117431
1444,0.0619292669,0.02094537765,0.01895144396,0.01689423993
1445,0.06376010925,0.02278541215,0.01884298772,0.01840323769
1446,0.06769128889,0.0262670517,0.0212278422,0.02235643007
1447,0.07046839595,0.02737649716,0.0228857547,0.02693837136
1448,0.07089415193,0.02459429391,0.02243191935,0.02684334479
1449,0.07215190679,0.02857840806,0.02328179777,0.02881029807
1450,0.07821580768,0.03746863827,0.02676557004,0.03522385657
1451,0.08147785068,0.04043554142,0.02866454981,0.0397539027
1452,0.08758828789,0.03633563221,0.0320414938,0.04204155505
1453,0.0919668451,0.03929482773,0.03580207378,0.04896594957
1454,0.09655958414,0.03846527636,0.03625715896,0.04245215654
1455,0.1022833586,0.0423977077,0.03891585395,0.04232791066
1456,0.09834253788,0.04450922087,0.0367038101,0.04146623984
1457,0.09975609928,0.04668471217,0.03780100867,0.03822705522
1458,0.1037816033,0.05077419803,0.04052262008,0.04160028696
1459,0.1027444601,0.0503629148,0.04037934542,0.03935134038
1460,0.1059872732,0.04664015397,0.04356457666,0.03575915843
1461,0.1066401005,0.04701383784,0.0437871404,0.03238299862
1462,0.1029861644,0.04029407352,0.04044630006,0.02631593682
1463,0.0979840979,0.03680982813,0.03647792712,0.01998095401
1464,0.09563201666,0.03590011224,0.03454075381,0.01815628074
1465,0.09346904606,0.03671728075,0.03386862949,0.017727606
1466,0.09228887409,0.0353741385,0.03311917558,0.0169026982
1467,0.09369468689,0.03444023803,0.03473291174,0.0163577646
1468,0.09114640951,0.02841501497,0.03341196105,0.01582158543
1469,0.09000387043,0.02605373599,0.03328192607,0.01662955247
1470,0.08174157888,0.02150321007,0.02771908045,0.0162801221
1471,0.07850358635,0.02065103687,0.02653121389,0.01972121932
1472,0.07256373763,0.02067227103,0.02355437726,0.02605444752
1473,0.07055521756,0.02040122636,0.02328584343,0.02449092828
1474,0.0633359924,0.02010895312,0.02037206851,0.03104395233
1475,0.06053346395,0.01945771277,0.01925887354,0.0339534767
1476,0.06207567453,0.01733662188,0.02048294432,0.02126022242
1477,0.05376658961,0.02545637451,0.01701325364,0.02307105623
1478,0.05297816172,0.02254814841,0.01712763496,0.02322927862
1479,0.05144484714,0.02014185861,0.01731230877,0.01765383221
1480,0.04875229672,0.02290455252,0.01779324561,0.0197412353
1481,0.04887741432,0.02191261761,0.01925078407,0.01884849556
1482,0.04995255545,0.01821439154,0.01826086454,0.01499150321
1483,0.05166472867,0.01709003188,0.01840677485,0.01468298584
1484,0.05149102211,0.01701378077,0.01857808419,0.0140043376
1485,0.0520147495,0.01678106189,0.01820955053,0.01377415936
1486,0.05219472945,0.01707706787,0.01874457859,0.01379446965
1487,0.05222035572,0.01789055765,0.01964762621,0.01314071845
1488,0.05042142794,0.01835667156,0.01966327429,0.01382221933
1489,0.0505479984,0.01902229898,0.02026958391,0.01497723442
1490,0.04904507473,0.01828264631,0.02083018236,0.01612227596
1491,0.05021641776,0.01891204901,0.0214779377,0.01673642918
1492,0.05176195875,0.02112025581,0.02201882564,0.01685476676
1493,0.05228732154,0.02334871888,0.02309908532,0.01814152114
1494,0.05197965726,0.02591140568,0.02401769161,0.01896204054
1495,0.05227198079,0.02912081778,0.02471352369,0.02114783227
1496,0.05211500451,0.02938971482,0.02555268072,0.02166094072
1497,0.05384841561,0.03340328857,0.02827821672,0.02265297621
1498,0.05232608318,0.02845276147,0.02807359211,0.02240972966
1499,0.05228902027,0.0281311851,0.0286030639,0.02375868522
1500,0.05335870013,0.02927509882,0.02936151624,0.02544043772
1501,0.05211673304,0.02867265604,0.02911563218,0.02494687401
1502,0.05617399514,0.03018162958,0.0306916479,0.02412123233
1503,0.05726157501,0.03128208593,0.03151673451,0.02467702888
1504,0.05462461337,0.03266649321,0.03125836328,0.02378535457
1505,0.05332057551,0.03205161914,0.03069857322,0.02325601876
1506,0.05372416973,0.0298638586,0.03120804764,0.02241292596
1507,0.05144358799,0.02848934568,0.0301179532,0.02211260237
1508,0.05071367323,0.02949371003,0.03040436469,0.02393732965
1509,0.05056729913,0.03001814336,0.03078104742,0.02423661016
1510,0.05199385807,0.02977384441,0.03090615012,0.02416970395
1511,0.05250425264,0.03131789342,0.03189630806,0.02572470903
1512,0.0515303351,0.0322736837,0.03248642385,0.02651105821
1513,0.05057305098,0.03360141069,0.03329814598,0.02751989663
1514,0.05234232545,0.03493694589,0.03475038707,0.03048849292
1515,0.05117275193,0.03427094594,0.03467579558,0.03100352921
1516,0.04893013835,0.03374956176,0.03449475393,0.03093432449
1517,0.04791430756,0.03384294733,0.03372802958,0.03124694526
1518,0.04925463721,0.03352313489,0.0342287235,0.03216299787
1519,0.0486879237,0.03409235179,0.03395093977,0.03335897997
1520,0.04916243255,0.03461125121,0.03476856649,0.03377848491
1521,0.0492991209,0.03504317626,0.0350679718,0.03315288946
1522,0.05016480014,0.03501541913,0.03570998833,0.03173134103
1523,0.04775286838,0.03489777818,0.0336724855,0.03011865169
1524,0.04834378138,0.03558853641,0.03413997591,0.0324202776
1525,0.0513244234,0.03665238991,0.03526365384,0.03366576135
1526,0.05283067748,0.03724643961,0.03639313951,0.03559898958
1527,0.05225109681,0.03968298063,0.03698475286,0.03680248186
1528,0.05444155261,0.04073086753,0.03815567866,0.03999758884
1529,0.05564953759,0.04126272723,0.03855371103,0.04115132615
1530,0.05706871673,0.04115701839,0.03906974569,0.04357093573
1531,0.05724449828,0.04101769626,0.03968952224,0.04389466718
1532,0.05816558003,0.04114679992,0.03975471854,0.04393796995
1533,0.05703341961,0.04032021761,0.03920941055,0.04210605845
1534,0.05486194417,0.04059239104,0.03809896484,0.04202692211
1535,0.05367569998,0.04116816819,0.03839185089,0.04198203608
1536,0.05268188193,0.0413219668,0.03798560426,0.04381243512
1537,0.05106762052,0.04231026769,0.03793387488,0.04571016505
1538,0.04993535206,0.04146366194,0.03773438558,0.04948937893
1539,0.04731907323,0.04299339652,0.03862570226,0.05061968789
1540,0.04465745017,0.04405629262,0.03816556558,0.05629502609
1541,0.04296806455,0.04573396966,0.03805818036,0.05647682771
1542,0.04081944004,0.04948660731,0.03926668689,0.06374290586
1543,0.03946395218,0.05511523411,0.04062142596,0.08089406788
1544,0.03887428716,0.05639478937,0.04127861559,0.08136691898
1545,0.03700039908,0.0577843152,0.04054955766,0.07995457202
1546,0.03590268269,0.06312336773,0.04250375926,0.08788973093
1547,0.03456849977,0.06801462173,0.04292498901,0.09109979868
1548,0.03278414533,0.07234439999,0.04528577626,0.08958789706
1549,0.03205530345,0.06959843636,0.04617460445,0.09951283783
1550,0.03099849261,0.06874821335,0.04823322222,0.09399899095
1551,0.02993698232,0.07639703155,0.05237133428,0.0828583315
1552,0.03055315465,0.07606068254,0.05313194916,0.07591409236
1553,0.03133476153,0.07096684724,0.0538402684,0.06281688809
1554,0.03145672381,0.06822929531,0.05437450483,0.05624670908
1555,0.03265956789,0.07121771574,0.05581253394,0.05492393672
1556,0.03283602372,0.07017891854,0.05559079722,0.05429232121
1557,0.03253435344,0.06510219723,0.05356181785,0.05200067535
1558,0.03257035837,0.05772733688,0.0508707799,0.05300077423
1559,0.03351977095,0.05436987802,0.05087903515,0.05975131318
1560,0.0338463895,0.0507521145,0.04843074083,0.05460562184
1561,0.03506365791,0.04644276202,0.04722443596,0.05255526677
1562,0.03532570973,0.04278071597,0.04537016153,0.05477368832
1563,0.03485321626,0.04310944304,0.0450553149,0.05471262336
1564,0.03480255604,0.0428032279,0.042725835,0.05066303536
1565,0.03438057378,0.04201642796,0.04022942483,0.04645000771
1566,0.03361902013,0.03948243335,0.0362107344,0.04280905053
1567,0.03394645452,0.03810551763,0.03472008556,0.04071503505
1568,0.03502930328,0.03866336495,0.0331838131,0.03999917582
1569,0.03582882509,0.03767395392,0.03455525264,0.03812054545
1570,0.03717589378,0.03623516485,0.03195467964,0.03524994478
1571,0.03858309239,0.03798125684,0.03319413587,0.0362367928
1572,0.0386591889,0.03722836077,0.03176799044,0.03441861644
1573,0.03954190388,0.03857044131,0.03209777549,0.03397154808
1574,0.04064496979,0.03762532398,0.03133594617,0.03212213516
1575,0.04123068601,0.03604217246,0.03142703697,0.03115910478
1576,0.04379351065,0.03475926071,0.02897056751,0.02958939038
1577,0.04648461565,0.03455575183,0.02761447616,0.02838132717
1578,0.04814984277,0.03445462883,0.02834177017,0.02698378824
1579,0.04946911335,0.03428483382,0.02978123911,0.02754960954
1580,0.05121874437,0.03520467877,0.03031704575,0.02783131041
1581,0.05298120901,0.03378061578,0.02909296192,0.02750994824
1582,0.05511341617,0.03287395835,0.02832995541,0.02655360661
1583,0.05794066191,0.03139822185,0.02692787163,0.02351398021
1584,0.05975024775,0.03046038933,0.02684229054,0.02003850788
1585,0.06277629733,0.02889398485,0.02610703744,0.01858057082
1586,0.06574502587,0.02790506184,0.02659144066,0.0172304716
1587,0.06734760851,0.02703070641,0.0275055971,0.01725944504
1588,0.06898196042,0.02648530714,0.02755434252,0.01731093042
1589,0.07148461789,0.02641672827,0.0274837669,0.01632376201
1590,0.07426954061,0.02607213892,0.0284281522,0.01701685786
1591,0.07596035302,0.02704067528,0.02889443189,0.01850979403
1592,0.07821322232,0.02682949044,0.02962658368,0.01866191067
1593,0.08272170275,0.0277795475,0.03206983209,0.02172663249
1594,0.08317866921,0.02598888986,0.03251913935,0.02793055028
1595,0.08906835318,0.02960692346,0.03683494031,0.0365183726
1596,0.09115382284,0.03047926538,0.03887648135,0.03948353976
1597,0.08705816418,0.02641713619,0.03497133777,0.03701422364
1598,0.0879080072,0.02470958233,0.03440504149,0.03067683429
1599,0.08849420398,0.02560776286,0.03486857191,0.03138516471
1600,0.08955406398,0.02532478236,0.03575437889,0.03273937479
1601,0.09110002965,0.0276940912,0.03632397205,0.03572787344
1602,0.09450796992,0.02610487305,0.03925696015,0.03935340419
1603,0.09087178111,0.0253971722,0.036036212,0.042022001
1604,0.09321077913,0.02648382448,0.03621868789,0.04008926824
1605,0.09728112072,0.02636925876,0.03903063387,0.0380291827
1606,0.09656312317,0.02323083766,0.03765594587,0.02828900516
1607,0.09546976537,0.02320042439,0.03580279276,0.02220533788
1608,0.1042353287,0.02691808343,0.04260795191,0.02682894282
1609,0.1073945388,0.02955139242,0.04507486895,0.02867956273
1610,0.1134643927,0.03032718599,0.0497029461,0.03605785593
1611,0.1140843704,0.03424332291,0.04756534472,0.03808778152
1612,0.106515266,0.02747203968,0.03846453503,0.02834150195
1613,0.105492413,0.02292048372,0.03538077325,0.02471968532
1614,0.0966675058,0.01309088338,0.02849920653,0.01139119267
1615,0.09467512369,0.01265779603,0.02749325521,0.01151863392
1616,0.09641692042,0.01283820719,0.02999262325,0.01166200358
1617,0.09892395884,0.01461117063,0.03300986439,0.0146801183
1618,0.09386762232,0.01376969274,0.02918482386,0.01386647951
1619,0.09265142679,0.014547728,0.02732901834,0.01405703276
1620,0.0969016552,0.0172863882,0.03032547235,0.01799324714
1621,0.09092155099,0.01859643869,0.02642729692,0.01830619574
1622,0.09003704786,0.02171395719,0.02647131868,0.02835217863
1623,0.09515122324,0.02273767442,0.03029308468,0.02491558529
1624,0.09328684956,0.02716813423,0.03034800105,0.03653618693
1625,0.09777275473,0.0304891225,0.03408205882,0.03615486622
1626,0.1048676372,0.03305804729,0.03978256509,0.03614072129
1627,0.1139095649,0.03765507042,0.04712858796,0.03929905221
1628,0.118009977,0.04232320562,0.0513288863,0.0453758128
1629,0.1239554062,0.04779013991,0.05537033454,0.05168959126
1630,0.1310397238,0.05258302763,0.06061756611,0.05602655932
1631,0.1379837841,0.0589842312,0.06599903107,0.06654871255
1632,0.1462188214,0.06384119391,0.070904091,0.07419911027
1633,0.1528125256,0.06749162078,0.07649304718,0.07911896706
1634,0.1620824337,0.0732710734,0.08301667124,0.08916675299
1635,0.171404317,0.07973405719,0.09003860503,0.09520065039
1636,0.180869624,0.08595647663,0.09759351611,0.1021761075
1637,0.1904502511,0.0932950601,0.1039743498,0.1125842556
1638,0.2000414878,0.0979071483,0.1087298319,0.1192512736
1639,0.2098588496,0.1058552191,0.1162049398,0.1292900741
1640,0.2191916704,0.1092536673,0.1239220276,0.1336329728
1641,0.2276687622,0.1155870929,0.1276195943,0.1389140636
1642,0.2365702242,0.1274338067,0.1344931573,0.1361976862
1643,0.245497182,0.1356863827,0.1413198262,0.1449687034
1644,0.2546030283,0.141925022,0.1473014802,0.1515754163
1645,0.2630250156,0.1469864845,0.1547255367,0.1623620689
1646,0.2708532512,0.14837493,0.1615371704,0.170990929
1647,0.279532522,0.1526930034,0.164277032,0.1796847135
1648,0.2878581583,0.1577770263,0.170352459,0.1867489964
1649,0.2966456711,0.1641830355,0.1762626022,0.1956805587
1650,0.3041550815,0.1771600395,0.1810787767,0.1995456815
1651,0.3136188984,0.1858561784,0.1892567873,0.2060802728
1652,0.3230955005,0.1865890473,0.1980624199,0.216493085
1653,0.3318180144,0.1907616407,0.2026490718,0.2300422043
1654,0.3388902843,0.1923427582,0.2078703642,0.2479055375
1655,0.3464027345,0.1907434911,0.2137617618,0.2487186193
1656,0.3529427052,0.2004004717,0.2168903798,0.2608585656
1657,0.3650504649,0.2320839912,0.2255402356,0.2860237658
1658,0.3671749532,0.2377268672,0.2282319814,0.2784966528
1659,0.3772543371,0.2433807105,0.2360055894,0.2907575071
1660,0.3786431849,0.2300644964,0.2389535457,0.2909381986
1661,0.3839203417,0.2337404042,0.2455435991,0.2768951952
1662,0.387761116,0.2346589714,0.2476718426,0.2724074423
1663,0.3929598033,0.2244343013,0.2508103549,0.2651975751
1664,0.3923690617,0.2343573123,0.2473974973,0.2564715147
1665,0.3932106197,0.2510070503,0.2459735721,0.2603709698
1666,0.3954024315,0.2719803751,0.2492872924,0.2486778349
1667,0.3967109621,0.2627483904,0.2503396869,0.2313118577
1668,0.4068241119,0.2574319839,0.2595380247,0.2453382462
1669,0.4057465792,0.2531852722,0.262866348,0.2315353751
1670,0.4091487825,0.2475426048,0.2645027936,0.2359164506
1671,0.4159902632,0.249608323,0.2730579376,0.2607814968
1672,0.4079670012,0.2375599891,0.2631318569,0.2545512319
1673,0.4076337516,0.2485596687,0.2620743215,0.2749570906
1674,0.4030427635,0.257961899,0.2548263371,0.2832339108
1675,0.399364382,0.2430831343,0.2501833141,0.2919762135
1676,0.3952507079,0.2313955873,0.2497643977,0.2933947742
1677,0.3901092112,0.2128081769,0.245491311,0.2896724641
1678,0.3859931529,0.1920199841,0.2427438349,0.296235621
1679,0.3796269894,0.181855619,0.2381550521,0.2895621955
1680,0.3757165968,0.1762893796,0.2320945263,0.2857083976
1681,0.3712965548,0.1737003326,0.2276032418,0.2928291857
1682,0.3729973733,0.1930479407,0.2302196473,0.2999602854
1683,0.3744032681,0.1903865188,0.235129416,0.2896870673
1684,0.3743781745,0.1856331825,0.2353649884,0.2973274291
1685,0.3751112521,0.1790714711,0.2375838012,0.2807881534
1686,0.3742643297,0.1737930924,0.2387072295,0.2650426328
1687,0.3818370402,0.1888253689,0.2440054417,0.2794803083
1688,0.3864144385,0.1940750629,0.2480997592,0.281298846
1689,0.3859983385,0.2004740983,0.2471580505,0.2827000618
1690,0.390016228,0.2173597962,0.2524321675,0.2986715138
1691,0.3918614388,0.2197356671,0.2533333302,0.3079023659
1692,0.3966447413,0.2261070013,0.2577550709,0.3103924394
1693,0.4033903182,0.2338082343,0.2672375739,0.302813381
1694,0.4025531709,0.2294383645,0.2649874389,0.2907296419
1695,0.4091420174,0.231270954,0.2698548138,0.2823436558
1696,0.4237528145,0.2470047027,0.2892284095,0.2927630246
1697,0.4229570627,0.2491901666,0.2888508141,0.3006593585
1698,0.4332357943,0.2547185719,0.2963961661,0.2921058834
1699,0.4248746932,0.2308802456,0.2824988365,0.2798671424
1700,0.4208990037,0.2331922799,0.2749474049,0.2782970071
1701,0.4180881083,0.232491374,0.2712598145,0.2630234957
1702,0.4156656265,0.2276884913,0.2665675879,0.2431351095
1703,0.4228578806,0.2374243289,0.2756040394,0.2473676652
1704,0.4121437073,0.2235925198,0.2634355128,0.2262705564
1705,0.4072697461,0.2075222284,0.2546895146,0.2104974985
1706,0.3927009404,0.1991742849,0.2384863347,0.191761449
1707,0.3748921156,0.1767522842,0.2185899019,0.1597815901
1708,0.370472759,0.1738377064,0.2167379856,0.152083233
1709,0.3470228612,0.1376800984,0.1940584779,0.1281143576
1710,0.3492311537,0.1409972459,0.199514091,0.1283874214
1711,0.3462793529,0.1330455095,0.2011392117,0.1252526492
1712,0.3389517069,0.124476172,0.1936807632,0.1111250743
1713,0.3196139932,0.1016755104,0.1765489131,0.09314724803
1714,0.3009512424,0.08795847744,0.1577905267,0.07933246344
1715,0.3079484999,0.09105905145,0.1666793376,0.08852234483
1716,0.2833206356,0.07670972496,0.1426534504,0.08383975178
1717,0.2722520828,0.07675646245,0.134114489,0.0792773664
1718,0.2559281588,0.06576324999,0.121794641,0.07512091845
1719,0.2500960529,0.05579656735,0.1188846007,0.07369457185
1720,0.229233548,0.04561572894,0.1023943424,0.05989426002
1721,0.2168541551,0.04089422151,0.09395185113,0.05600449443
1722,0.1999246925,0.03651997074,0.08380582184,0.04513980076
1723,0.1868641227,0.03495752066,0.07669217139,0.05115461349
1724,0.1742919236,0.03266022354,0.07241957635,0.0395812653
1725,0.1622698754,0.03119562007,0.06614917517,0.0436048694
1726,0.1516937464,0.0312051028,0.06044348702,0.0416566655
1727,0.1417882442,0.03370936215,0.05614203215,0.04850910231
1728,0.1320612282,0.03590787947,0.05137030408,0.04852865264
1729,0.1254960746,0.03539906442,0.04906058684,0.05104315281
1730,0.1133393347,0.03851732984,0.04243877158,0.04735923186
1731,0.1037315726,0.03883619606,0.03877364844,0.04514072463
1732,0.09659572691,0.03884950653,0.03745194897,0.04954187199
1733,0.08902137727,0.0389114134,0.03576032817,0.04894320667
1734,0.08283291012,0.03674721718,0.03384409472,0.05134292319
1735,0.075565584,0.04109163955,0.03168433532,0.05025186762
1736,0.06986875087,0.04210145399,0.03009163588,0.05139092728
1737,0.06450065225,0.04194496945,0.03039269149,0.0532152988
1738,0.05983704329,0.03972907364,0.02953379601,0.05820971727
1739,0.05560034513,0.03945501894,0.02907860838,0.05827967823
1740,0.05105901882,0.03941684961,0.02837301232,0.05753558874
1741,0.04812633619,0.03767596558,0.02853351831,0.06122687832
1742,0.04533590004,0.03726259992,0.02916310728,0.05499655008
1743,0.04320623353,0.0397474803,0.02912195586,0.05047259852
1744,0.04173424467,0.0391036123,0.03067396022,0.04644420743
1745,0.04023321718,0.04181042686,0.03132403269,0.03950704262
1746,0.03943740577,0.04133816436,0.0328418836,0.03697665036
1747,0.03859883547,0.04388223216,0.0344694145,0.03682341054
1748,0.03997518122,0.04230480269,0.03374937177,0.03777976334
1749,0.04077333584,0.04171804711,0.03508621082,0.03866120055
1750,0.041145619,0.04015371203,0.03409289196,0.03928555921
1751,0.04178479314,0.04231450334,0.03475187346,0.04112352803
1752,0.04320119321,0.04037680849,0.03385262191,0.04435831308
1753,0.04411115125,0.03773474321,0.03118888289,0.03765666485
1754,0.0445086956,0.03497833759,0.03028015606,0.03602977097
1755,0.04415230453,0.03353377432,0.03022199869,0.03331362084
1756,0.04408616945,0.03256798163,0.03046602756,0.03680152074
1757,0.04439012334,0.03013914265,0.03076374531,0.03619326651
1758,0.0442366302,0.02866014652,0.03162488714,0.0434836261
1759,0.0437492542,0.02915412374,0.03249614313,0.04580603167
1760,0.04295720533,0.02846340649,0.03362586349,0.04707834497
1761,0.04260325804,0.02745096385,0.03298213705,0.04332606122
1762,0.04329926148,0.02332486771,0.0305300653,0.05048972368
1763,0.04402439669,0.02211384475,0.02949631773,0.05965666473
1764,0.0432051979,0.02221317589,0.02961679734,0.06531143934
1765,0.04472918808,0.02154851891,0.02692071907,0.07218387723
1766,0.0460832417,0.02297444083,0.02444758452,0.07741666585
1767,0.04711083695,0.02532877959,0.02197861113,0.0798451528
1768,0.04768222198,0.03072378039,0.0218629092,0.09568186849
1769,0.04862684011,0.03054406308,0.02211672626,0.09349902719
1770,0.0501764901,0.03308170661,0.02176880836,0.08142734319
1771,0.05179853737,0.03538943827,0.02163538896,0.06852590293
1772,0.05534178019,0.0361549072,0.02187948115,0.06705665588
1773,0.05756605789,0.03556768224,0.02351322211,0.07496861368
1774,0.05654745176,0.03490235656,0.02362562716,0.09273397923
1775,0.0588295348,0.04297985509,0.02533713914,0.09913820028
1776,0.05942995474,0.04916381836,0.02522907592,0.1016472578
1777,0.06173304841,0.05075207353,0.0267015323,0.1093846336
1778,0.06332460791,0.05490151048,0.02727655321,0.09433954209
1779,0.06411261111,0.05439120904,0.02782936953,0.08820977062
1780,0.067565687,0.05615495145,0.02866174467,0.07563629001
1781,0.06495226175,0.04315998033,0.02804182656,0.06774126738
1782,0.06659006327,0.04154185951,0.02872312255,0.0782629177
1783,0.06105653942,0.03268029913,0.02587221004,0.06693929434
1784,0.06073884293,0.03449438885,0.02681920864,0.06809195876
1785,0.05983142927,0.03179390356,0.02701415122,0.05886547267
1786,0.05733577907,0.02715156041,0.02686309814,0.04678243399
1787,0.05860507488,0.03011814505,0.02708887495,0.03063972108
1788,0.05922713876,0.03566528484,0.02983942814,0.04204778746
1789,0.05467131361,0.0280655697,0.02906951867,0.03587223962
1790,0.05287312344,0.03005993553,0.02889769524,0.0411262624
1791,0.04971945286,0.02918290533,0.02765354514,0.03851548955
1792,0.04715076089,0.02968346514,0.0282766223,0.0342827253
1793,0.04555270448,0.02726423182,0.0285090059,0.0308649689
1794,0.03661548346,0.02319109999,0.02902227454,0.02488379739
1795,0.03216011822,0.02792724408,0.03118391521,0.02950935997
1796,0.03147577867,0.02571149729,0.03273231536,0.02999594808
1797,0.02939395048,0.03047152422,0.03450779989,0.02973642014
1798,0.02732376568,0.03608871624,0.0367247723,0.02998915873
1799,0.02571850456,0.04077715054,0.03948855028,0.02952704765
1800,0.02473860048,0.03332120925,0.04059182853,0.02881543897
1801,0.02426240593,0.03464446217,0.04205064848,0.03334145248
1802,0.02373422123,0.03643029183,0.04302468896,0.03377631307
1803,0.02388834953,0.03696570173,0.04254336283,0.03314645216
1804,0.02459188737,0.03958758339,0.04272851348,0.03356590495
1805,0.02484973334,0.04214866087,0.04143208638,0.03400016949
1806,0.02610482834,0.04353811964,0.04127602652,0.03795095906
1807,0.02713951468,0.04373695329,0.04173751548,0.04005875066
1808,0.02054687217,0.0441766642,0.04692007229,0.03971306607
1809,0.02091885917,0.04541644081,0.05028111115,0.04430999234
1810,0.01956259832,0.04679998383,0.05126677081,0.04602296278
1811,0.01890498213,0.0500853546,0.05832524598,0.04529079795
1812,0.01891074516,0.05667123199,0.06366817653,0.0498557575
1813,0.01847076416,0.06177042425,0.06708269566,0.05405885354
1814,0.01759955473,0.0649926886,0.0706218034,0.05991803482
1815,0.01734393649,0.06123295426,0.0772184208,0.06134399399
1816,0.01740745269,0.06912911683,0.07855605334,0.06970059872
1817,0.01787581667,0.05937099457,0.07668652385,0.06389901042
1818,0.01766319387,0.07581406087,0.08064185828,0.06770955771
1819,0.01753613912,0.07623345405,0.08306524903,0.07330518216
1820,0.01741953753,0.06616065651,0.07800977677,0.06102830172
1821,0.01730876602,0.06816211343,0.08047553152,0.06165926531
1822,0.01735061593,0.06560378522,0.08224075288,0.0545273833
1823,0.0171005968,0.08977971226,0.08904406428,0.06584078819
1824,0.01617358997,0.08657159656,0.08967009932,0.06395893544
1825,0.01578728296,0.08855662495,0.09111816436,0.06897899508
1826,0.01568357833,0.07408040762,0.08702870458,0.05640970543
1827,0.01534334477,0.07053983212,0.08465242386,0.04867715761
1828,0.0153602846,0.07301031053,0.08012074977,0.04172295332
1829,0.01612012275,0.07314278185,0.08158031851,0.03775473312
1830,0.01690618694,0.0695637539,0.083997868,0.03886931762
1831,0.01728486083,0.06563103944,0.08182796091,0.04014107585
1832,0.01840146445,0.07811211795,0.0820960179,0.04867656901
1833,0.0158638712,0.06243950129,0.06928161532,0.04648529366
1834,0.01638213731,0.06667694449,0.07229306549,0.0572941713
1835,0.01679200865,0.06793387979,0.07409751415,0.07072669268
1836,0.01608239673,0.05998440459,0.06785446405,0.07284812629
1837,0.01645478047,0.06225125119,0.07154578716,0.07310182601
