window_index,DLinear,PatchTST,iTransformer,TimesNet
1404,0.6823186874,0.6760449409,0.7336401343,0.7312307358
1405,0.7085220218,0.7357564569,0.7231147885,0.7364113927
1406,0.6772894263,0.7075540423,0.7262347341,0.7280569077
1407,0.6970977187,0.7658882737,0.7415273786,0.7266309857
1408,0.6735834479,0.7123516202,0.7168472409,0.7129258513
1409,0.6764289737,0.7122070193,0.7109683156,0.7078137398
1410,0.6659815311,0.6874606609,0.6872809529,0.7099503875
1411,0.6814956069,0.7235943675,0.7342960238,0.7175111771
1412,0.7101139426,0.7051622272,0.7508354187,0.7334763408
1413,0.6904349327,0.6904857755,0.715002954,0.7184178233
1414,0.6869266629,0.6841506958,0.7099303603,0.7222845554
1415,0.7264679074,0.7401285172,0.7432872653,0.7176434994
1416,0.7008714676,0.7560041547,0.7562547326,0.746902287
1417,0.7539369464,0.7629055977,0.7591174245,0.7454888821
1418,0.7282698154,0.8195385933,0.7832849622,0.7587998509
1419,0.7353761792,0.7886716723,0.7589486241,0.7760961652
1420,0.8900900483,0.9134076238,0.966434896,0.9591000676
1421,0.8944132924,0.9306082726,0.9471244812,0.9569711685
1422,0.9452188015,0.933971405,0.9897408485,0.9762601256
1423,0.9365304112,0.911780417,0.9305224419,0.9706290364
1424,0.6867742538,0.7463145852,0.6794252992,0.6776801944
1425,0.6697915196,0.6736745834,0.6900069714,0.672578156
1426,0.4757670462,0.5203460455,0.4767155647,0.4575192034
1427,0.4377494752,0.4374605417,0.411441952,0.4228607118
1428,0.4515492916,0.5090216398,0.4557739198,0.4465939701
1429,0.44783476,0.4273565114,0.4635718763,0.4350414574
1430,0.4548232555,0.44850564,0.4270543754,0.4462605715
1431,0.4512193501,0.4842942953,0.4384582937,0.443439573
1432,0.5603900552,0.6406530738,0.606007874,0.5684375763
1433,0.5776930451,0.6154432297,0.5897342563,0.5689744949
1434,0.5833830237,0.586992085,0.5625162721,0.5747959018
1435,0.5743456483,0.5715222359,0.5853651166,0.5678300261
1436,0.5481712222,0.4909573793,0.5632011294,0.5531970859
1437,0.5616713166,0.5339692235,0.5775035024,0.570840776
1438,0.5906230807,0.6201167107,0.5819134116,0.5783215165
1439,0.5812733769,0.5733139515,0.5868447423,0.5973297954
1440,0.6366559267,0.5957232118,0.5725445151,0.6022573709
1441,0.5823542476,0.5514735579,0.5764522552,0.5991629958
1442,0.7903761268,0.8271679878,0.8101441264,0.7790417671
1443,0.8067349792,0.8086884618,0.8067597747,0.7925398946
1444,0.6838323474,0.6650341153,0.6655501127,0.6594860554
1445,0.791842401,0.7516956925,0.7975980639,0.7919290662
1446,0.8145658374,0.7993949056,0.7799119949,0.7759827971
1447,0.8098373413,0.7760901451,0.8089342117,0.7774745822
1448,0.8072033525,0.802893579,0.7866783738,0.7859007716
1449,0.804709971,0.8556065559,0.8060421944,0.7823550105
1450,0.8536520004,0.8352997899,0.8114008307,0.7865123749
1451,0.8699092865,0.8785667419,0.8390378952,0.846175611
1452,0.8785753846,0.885216713,0.9120335579,0.8607432246
1453,0.8844282031,0.8917625546,0.9001455307,0.8745952249
1454,0.8922073245,0.9020914435,0.8633491397,0.857763052
1455,0.9149346948,0.9528195262,0.8984740376,0.8771350384
1456,0.8028646111,0.7730827928,0.801548183,0.7639842033
1457,0.7944312692,0.73737818,0.7711434364,0.7599198222
1458,0.8048564792,0.8042725921,0.7844331861,0.7638893127
1459,0.7913382053,0.7685901523,0.7632161975,0.7599582672
1460,0.800203383,0.8573641777,0.7559687495,0.7640921474
1461,0.7844424844,0.7753338814,0.74067384,0.7576834559
1462,0.7516860962,0.801618576,0.7928134799,0.7423233986
1463,0.7338054776,0.7825601697,0.7499923706,0.7301356196
1464,0.7419044971,0.735124588,0.7255647779,0.7493422031
1465,0.8501620889,0.8896510005,0.810485363,0.8466086984
1466,0.6790356636,0.7187438607,0.6320521235,0.6438432336
1467,0.6369960904,0.6487765908,0.6395989656,0.6144582033
1468,0.61891222,0.6561399698,0.5979452729,0.5937222838
1469,0.5170811415,0.5287331939,0.5553471446,0.5320956111
1470,0.4558365643,0.4543932974,0.4724986553,0.4556245506
1471,0.5195783973,0.518738687,0.5175698996,0.5070000291
1472,0.4951967895,0.5362685919,0.498768121,0.4885083735
1473,0.4975165427,0.5412197709,0.4984741211,0.4878402948
1474,0.4695173502,0.462744832,0.4805092812,0.4735669792
1475,0.4368616045,0.4317513406,0.4244389832,0.4329788685
1476,0.3864609897,0.356303364,0.3736481965,0.3808430135
1477,0.3748625219,0.4577301443,0.3921729028,0.3827849627
1478,0.4227575362,0.4359725714,0.4557843208,0.4574550688
1479,0.4314885139,0.4483107626,0.4337029755,0.4259552658
1480,0.4325532913,0.4468533099,0.417635113,0.4443643987
1481,0.4467442334,0.4345677793,0.4437618554,0.4584410191
1482,0.4388229847,0.4277961552,0.4725953639,0.4510397017
1483,0.4287848771,0.4119565487,0.4380372465,0.4441175759
1484,0.4250129163,0.4091826975,0.4415403903,0.4544920921
1485,0.4357842505,0.4930336475,0.4505232871,0.4455623329
1486,0.4380411208,0.472509414,0.420183301,0.4559801519
1487,0.4354532659,0.4352212846,0.4207602441,0.456671685
1488,0.3826217651,0.4193565845,0.40604195,0.4244345129
1489,0.3312739134,0.3239423335,0.3695230186,0.3857329786
1490,0.3962349892,0.3958729804,0.4033426344,0.4488119185
1491,0.394565016,0.3796490729,0.4482353032,0.4390589297
1492,0.3761354685,0.3815007508,0.401971817,0.4108023643
1493,0.3327806294,0.3264527917,0.3463379145,0.3674072027
1494,0.346974045,0.3854059279,0.3636365831,0.3663940132
1495,0.2843518555,0.3344426453,0.3068623543,0.3250580728
1496,0.3038548529,0.3633327484,0.286352843,0.324979037
1497,0.288990736,0.3435671031,0.3298356235,0.3227576613
1498,0.3080649376,0.3228013813,0.3542245924,0.3385441303
1499,0.3102929592,0.282094568,0.3249659538,0.3447219133
1500,0.2863313556,0.3077808321,0.3380281627,0.3423947096
1501,0.307164073,0.2987112403,0.3348071575,0.3358120024
1502,0.2336987704,0.2550024688,0.2579438686,0.2619711459
1503,0.239718914,0.2692960799,0.2364339978,0.2719412148
1504,0.2187245637,0.2301298529,0.2399252057,0.2463220805
1505,0.2074679881,0.2086850405,0.2368575186,0.2437644452
1506,0.2107550353,0.2228574157,0.2336326838,0.2421681434
1507,0.2100747973,0.2049322575,0.2389942408,0.2417679578
1508,0.2001104951,0.2022658587,0.2294672728,0.236606583
1509,0.1974452138,0.2126727104,0.210112974,0.2301052064
1510,0.2068187147,0.2003784776,0.2102680951,0.2222624272
1511,0.1981151551,0.2287788242,0.2242470533,0.2236286402
1512,0.1993695945,0.2326392084,0.214437902,0.2223695964
1513,0.1825002432,0.1968845129,0.2281212807,0.2399508953
1514,0.149085179,0.1575753093,0.192706883,0.1858932227
1515,0.2849485278,0.2750656307,0.3337112665,0.3373292685
1516,0.2857234776,0.317872256,0.3207978308,0.3362369835
1517,0.2864157259,0.2963688076,0.3231865466,0.3306870759
1518,0.4686461389,0.4777437747,0.5126591325,0.5072581172
1519,0.4822396338,0.4926868975,0.5072565675,0.5174295902
1520,0.479041338,0.4865658283,0.4740798175,0.4951601028
1521,0.4664535522,0.4892692566,0.5060312748,0.5081633925
1522,0.4617217481,0.4465023279,0.4614166319,0.476747781
1523,0.5265535712,0.5155186653,0.4961277544,0.5235055089
1524,0.5156772137,0.4975154698,0.5000207424,0.5222405791
1525,0.5249993801,0.5453551412,0.5003077984,0.517572701
1526,0.7129395604,0.7159113884,0.7291114926,0.7259568572
1527,1.278168559,1.281907678,1.295766234,1.267865658
1528,2.71097064,2.764017344,2.723400116,2.712048531
1529,2.742232323,2.709173203,2.760914564,2.719169855
1530,2.748491287,2.602725267,2.692691803,2.727153778
1531,2.777129412,2.633529663,2.735764265,2.749251127
1532,2.770690918,2.71027112,2.693695307,2.774460554
1533,2.750725031,2.728031158,2.669186354,2.758785009
1534,2.914605141,3.009771347,2.899717331,2.935367823
1535,2.938661337,2.904138327,2.977361917,2.987993479
1536,2.991891861,2.834697962,2.92805481,2.998763323
1537,3.025124788,2.791660309,2.909389734,2.980835199
1538,3.01892972,2.922105074,2.939377069,2.982475281
1539,2.862141371,2.91270709,2.747223854,2.83027482
1540,2.919408083,2.858056068,2.826521635,2.855664968
1541,2.950185776,2.807198524,2.875705481,2.943821669
1542,2.788057327,2.674207687,2.785704374,2.802760124
1543,2.744967222,2.63132596,2.735479593,2.781026125
1544,2.823181391,2.697290421,2.74294591,2.806178331
1545,2.824778318,2.787559509,2.757751465,2.865083694
1546,2.852061272,2.718630791,2.796173811,2.86471343
1547,2.810597658,2.679301023,2.80065155,2.819416285
1548,2.815736771,2.774368525,2.817375898,2.822211027
1549,2.828876734,2.679715395,2.8206985,2.827943087
1550,2.702129364,2.765463591,2.669205666,2.625357866
1551,2.233088017,2.30815196,2.143145323,2.10529542
1552,0.6935188174,0.6965284944,0.8050854802,0.7759256363
1553,0.7140256763,0.690802753,0.789232254,0.7848321795
1554,0.7078741193,0.7188183665,0.7971026301,0.7865044475
1555,0.7279376984,0.7318193316,0.8009104729,0.7853221893
1556,0.7424666286,0.7893936038,0.7986335754,0.8101425171
1557,0.7534831166,0.8321327567,0.8710725307,0.8320338726
1558,0.5600953102,0.5956150889,0.7633084655,0.7291958928
1559,0.5486654639,0.5657299161,0.6791675091,0.6423121095
1560,0.4968141019,0.4667613208,0.6159102321,0.6010754704
1561,0.4793567359,0.400347352,0.5286650062,0.5556916595
1562,0.5756208301,0.6541055441,0.6222284436,0.6476175189
1563,0.6300535798,0.6120936275,0.7354393601,0.7119350433
1564,0.7251703143,0.6773538589,0.7874010205,0.8043118119
1565,0.6328663826,0.6210471988,0.6995139122,0.7175680995
1566,0.6166139841,0.6587426066,0.6369193196,0.6715252995
1567,0.6141169667,0.6278052926,0.6155386567,0.6591041684
1568,0.5767661929,0.6293222308,0.6391252875,0.6660900116
1569,0.5010620952,0.6163262725,0.5684702396,0.6040133238
1570,0.5430879593,0.6097860932,0.6086035967,0.6161646843
1571,0.5751984715,0.6183517575,0.6456431746,0.6887638569
1572,0.6080195308,0.5640243888,0.6771275997,0.6692738533
1573,0.6034932733,0.5911819935,0.646469295,0.6737888455
1574,0.611925602,0.6130332947,0.6233602166,0.6730973125
1575,0.5578728318,0.6226624846,0.6236291528,0.6733531952
1576,0.5752474666,0.5776074529,0.6254697442,0.6223698854
1577,0.6431577206,0.6604902148,0.6809117794,0.6587575078
1578,0.6361829638,0.735673666,0.6489123106,0.664470017
1579,0.6121878028,0.686509788,0.6472084522,0.6715042591
1580,0.7162752151,0.7609407902,0.7393901944,0.730193913
1581,0.7026090622,0.7492493987,0.7502962947,0.7079953551
1582,0.9730948806,0.9402987361,0.9885048866,0.9772308469
1583,0.9751996398,0.9385378957,0.9389432073,0.9893152714
1584,0.965526402,0.9339620471,0.9729580879,0.9868867993
1585,0.9546025395,0.9251670837,0.9897907376,0.9711563587
1586,0.8498487473,0.849562645,0.9283223152,0.9497655034
1587,0.8388385177,0.8169434667,0.9101458192,0.8741130233
1588,0.7813264728,0.7887852788,0.7450017929,0.7337839007
1589,0.7318710685,0.7808439732,0.7085071206,0.7479237914
1590,0.697915256,0.7185786366,0.7599844933,0.7439904809
1591,0.7433000207,0.7975552678,0.8097476959,0.7484776974
1592,1.047876358,1.011404634,1.077164292,1.060116768
1593,1.141655087,1.042460561,1.1334517,1.150503993
1594,1.137855649,1.079836488,1.165039182,1.146099925
1595,1.055150032,1.103403687,1.163627505,1.090709567
1596,1.042040586,1.196817279,1.106965899,1.08554554
1597,1.061647773,1.106435299,1.13130486,1.087343693
1598,1.035737872,1.130989909,1.085531116,1.086186409
1599,1.05223453,1.026946664,1.115692377,1.09531045
1600,1.032814503,1.113272786,1.14906764,1.093163371
1601,1.03326273,1.039993167,1.160203576,1.064903378
1602,1.014989495,0.9679797292,1.076887727,1.057829618
1603,0.993865788,1.016756773,1.110827446,1.093545556
1604,0.8603203893,1.021254659,1.085609436,1.001125216
1605,0.8755648732,0.8423743248,1.098559022,1.010120273
1606,0.6812714934,0.6019483209,0.7253470421,0.714728117
1607,0.6833172441,0.7615959644,0.7934389114,0.7464658618
1608,0.6669446826,0.727317512,0.7886999249,0.753457725
1609,0.7112304568,0.7880138755,0.8574812412,0.836797893
1610,0.6106231809,0.7486826777,0.7657030225,0.6997041106
1611,0.6306631565,0.7032268047,0.7416803837,0.7130175233
1612,0.6736943126,0.7852904201,0.7433156967,0.7234094143
1613,0.6523806453,0.6440375447,0.6948507428,0.7108097076
1614,0.6443540454,0.7140241265,0.7398280501,0.7069910169
1615,0.6527594924,0.6421468258,0.7957234383,0.7209472656
1616,0.3664058149,0.3513106108,0.402027458,0.3992482722
1617,0.2684294879,0.3368987739,0.3023786843,0.3025302887
1618,0.2921555936,0.2999171913,0.3408768475,0.3180498779
1619,0.312669754,0.2918752134,0.3033343554,0.3255990744
1620,0.307850033,0.3318454921,0.3243434131,0.328605473
1621,0.3107473552,0.3636248112,0.3591954708,0.3294923604
1622,0.3053404987,0.3292945325,0.3099820018,0.3124066889
1623,0.3126491606,0.3576022089,0.3497141302,0.3150892258
1624,0.314982146,0.3058321476,0.3208113909,0.329100281
1625,0.316185236,0.3013096154,0.3224150836,0.3085247278
1626,0.3030720353,0.3703325689,0.293477267,0.3194758296
1627,0.3070909679,0.3293758929,0.3380671442,0.2889128625
1628,0.2976777852,0.3575777113,0.3460938931,0.3030619323
1629,0.4661138058,0.4490460455,0.4427646697,0.4349666536
1630,0.4623951614,0.513861537,0.4370760918,0.4261663854
1631,0.3998205364,0.4181559086,0.4024930894,0.3852965832
1632,0.3987581432,0.3843306005,0.424053669,0.3935652673
1633,0.8981397748,0.8165509105,0.841965735,0.9031909108
1634,0.8641317487,0.8614774346,0.8262040019,0.8912582397
1635,0.8451521993,0.855676949,0.9068203568,0.8729100227
1636,0.8716076016,0.8940448761,0.8426620364,0.8460231423
1637,0.8562049866,0.8866109848,0.8663055301,0.8715005517
1638,0.8756212592,0.8913363814,0.8643119335,0.8732633591
1639,0.8737083077,0.8930389881,0.8459402919,0.8450527787
1640,0.8473923206,0.7534974217,0.8221591115,0.8512096405
1641,0.8711803555,0.7619430423,0.905696094,0.8745713234
1642,0.8588809967,0.8650729656,0.9022610784,0.8400774002
1643,0.8301250935,0.7831422687,0.8137889504,0.8524475098
1644,0.8307666183,0.8246234059,0.8765811324,0.855702877
1645,0.8385317326,0.9048172832,0.8709272742,0.8542038798
1646,0.8790724874,0.8803288341,0.8576791286,0.8625699878
1647,0.8390402198,0.8503497243,0.8754283786,0.90190202
1648,0.8846206069,0.8856511116,0.8886620402,0.897923708
1649,0.8782631755,0.8955469131,0.8990213871,0.9067324996
1650,0.905520916,0.9739851952,0.9206467271,0.9243261218
1651,0.9642294049,1.004456997,0.9742346406,0.9782624245
1652,0.9725064635,1.032736063,1.004838824,0.9722533226
1653,0.7805332541,0.8146643043,0.7579658628,0.806966126
1654,0.8217712045,0.7739689946,0.8033315539,0.8101312518
1655,0.8223357797,0.8602258563,0.8412521482,0.8228430748
1656,0.7953116298,0.8698932528,0.8228014112,0.8088030219
1657,0.406478852,0.4096714556,0.4256002903,0.4328775406
1658,0.4052158296,0.4464701712,0.419814676,0.424885124
1659,0.4053924084,0.4112549722,0.4153368771,0.4135879576
1660,0.3986698091,0.3712048531,0.433214426,0.4320559502
1661,0.4486992061,0.4145066738,0.4674676359,0.4545722902
1662,0.4391182363,0.4890961647,0.4294831753,0.4399271011
1663,0.4353452623,0.4507825375,0.4182498753,0.4373758137
1664,0.4372762442,0.5226200223,0.4478515089,0.4514277875
1665,0.4217468202,0.4142717421,0.4127932489,0.4216589928
1666,0.4327475131,0.4502011538,0.4467523098,0.4575237334
1667,0.4833036363,0.5296015143,0.5011114478,0.4936412871
1668,0.4964515269,0.4932688177,0.4786501229,0.5054879189
1669,0.4846961498,0.4308563769,0.4699989259,0.4933810234
1670,0.4421551526,0.5080728531,0.431263417,0.4590038955
1671,0.4404619932,0.4558275938,0.446503371,0.4618898928
1672,0.4408437312,0.4582236707,0.4656818807,0.4585120678
1673,0.4586976469,0.4562258422,0.4794410169,0.4806426466
1674,0.4488785565,0.4252183437,0.4553280771,0.4731160104
1675,0.4036358893,0.3637752831,0.4122847021,0.4434279203
1676,0.4172873497,0.4333001673,0.4138565958,0.43582201
1677,0.4145005643,0.4077974856,0.4535024464,0.4394854307
1678,0.4571652412,0.4629099667,0.4528724253,0.4894168377
1679,0.4778726101,0.4722464085,0.454566747,0.5005967021
1680,0.5377286077,0.4781173766,0.5414481163,0.5555498004
1681,0.8474763036,0.9018075466,0.8058669567,0.8015769124
1682,0.8192940354,0.8738355041,0.8324372172,0.8042417169
1683,0.8845646381,0.9420962334,0.8240089417,0.8431726098
1684,0.8523907661,0.8914588094,0.8570331931,0.8285479546
1685,0.820224762,0.8331931233,0.8739854693,0.7932626605
1686,0.8272769451,0.8173608184,0.8409103751,0.8104660511
1687,0.864733696,0.8663523793,0.8340561986,0.82481879
1688,0.8674728274,0.846781671,0.864675343,0.8709597588
1689,0.9055045247,0.9293163419,0.9267013669,0.8913621902
1690,0.8925045133,0.8719410896,0.8756654859,0.8840973973
1691,0.9402031898,0.9544251561,0.9297444224,0.9179353714
1692,0.9183123708,0.9311938882,0.945818603,0.9036030173
1693,0.9497196674,0.9245569706,0.9701272845,0.9220957756
1694,0.9601246715,1.001740694,0.883797884,0.9070823789
1695,0.9461042285,1.033277512,0.9309037328,0.9197276235
1696,0.9429836273,0.923088491,0.9312574863,0.935364902
1697,0.9492125511,0.9416530728,0.9496684074,0.9111628532
1698,0.9503571391,0.9824426174,0.9263935685,0.8958446383
1699,0.9305830002,1.0109905,0.8823168278,0.8906065822
1700,0.9413648248,0.9904641509,0.8845081329,0.8778548837
1701,0.9196565747,0.965506494,0.8772193789,0.8814818859
1702,0.9074614644,0.9220045209,0.8721042275,0.8387841582
1703,0.8652169108,0.8825020194,0.8625008464,0.8363123536
1704,0.8132440448,0.7944015861,0.8125417829,0.7930502892
1705,0.4760643542,0.4714186192,0.4618317187,0.4285540581
1706,0.4545178413,0.4629092216,0.4166463912,0.4218436182
1707,0.3992321491,0.4643547535,0.4000689685,0.4069170058
1708,0.4132137299,0.3972769678,0.4224712849,0.4027848244
1709,0.4123621881,0.4750649929,0.4193367958,0.4053796232
1710,0.4248338938,0.4767653942,0.430069536,0.4006430209
1711,0.4065536559,0.4347356856,0.4131096601,0.3886061609
1712,0.3545936346,0.359682709,0.3787174523,0.3482248783
1713,0.306652993,0.3514592946,0.3331235945,0.3310029507
1714,0.3122111559,0.3391113281,0.3636209965,0.3613073826
1715,0.24016653,0.257807672,0.2686012685,0.2763779461
1716,0.2384333462,0.2465148568,0.2761420012,0.2718250453
1717,0.2058470696,0.2190989107,0.2478117347,0.2503985167
1718,0.2274993658,0.2423752099,0.2744263709,0.2596004009
1719,0.2469727546,0.2517660856,0.2728492022,0.2891378403
1720,0.2534920573,0.3338755369,0.2661594152,0.2786457539
1721,0.2185582668,0.2666974962,0.2711772621,0.2759200335
1722,0.2239750773,0.2681340575,0.2693280876,0.2862134278
1723,0.2347987443,0.2381200343,0.2703002393,0.271296531
1724,0.2265724093,0.2296289951,0.2714079916,0.2716331184
1725,0.228546083,0.2187988013,0.2583690584,0.2736057639
1726,0.2291013598,0.285492301,0.2731387913,0.278793335
1727,0.2502505481,0.2603496313,0.2861836255,0.2882869542
1728,0.2454776317,0.2771246731,0.2688859403,0.3071045578
1729,0.2547934055,0.3079735935,0.3044122756,0.3025931418
1730,0.2406480163,0.2845880985,0.2867669165,0.2927986085
1731,0.2590609789,0.2436670512,0.2858546972,0.2978449762
1732,0.2613782585,0.3016688824,0.2975980043,0.3106431961
1733,0.2859249115,0.3277100921,0.3133601844,0.3188301623
1734,0.2796438336,0.3672122657,0.3252134621,0.3162607551
1735,0.2864840329,0.3776423037,0.2988127768,0.3086417019
1736,0.2862313688,0.3297965229,0.324416846,0.3108774424
1737,0.2947178185,0.3501138985,0.3385961056,0.3264522254
1738,0.2762379348,0.2714537978,0.282412529,0.2812833488
1739,0.297060132,0.3491977751,0.3289588988,0.3107093275
1740,0.511572659,0.5243992805,0.5362591743,0.5104269385
1741,0.5040348172,0.5065028071,0.5282794833,0.5122751594
1742,0.4934467971,0.5308176875,0.5011467338,0.4967094958
1743,0.4559445679,0.4848657846,0.4719087183,0.4701919556
1744,0.4685388505,0.4676714838,0.489076823,0.4753821194
1745,0.4741482437,0.4680790603,0.4752682447,0.4896654189
1746,0.4855034351,0.508490026,0.5267572403,0.4853701591
1747,0.4776171744,0.5043587089,0.4685571194,0.4817142487
1748,0.4767393172,0.5028114915,0.4687265456,0.4820477962
1749,0.4785645902,0.4812090397,0.4845006168,0.4919776618
1750,0.4906483591,0.5215492249,0.490531683,0.4825853109
1751,0.4695049226,0.4648703337,0.4671522081,0.4731929004
1752,0.4763359725,0.4801904261,0.4725828171,0.4689783156
1753,0.4920856655,0.4864919484,0.4899040759,0.4951512814
1754,0.5736689568,0.5503175855,0.5916522145,0.5911610723
1755,0.570877254,0.6179243922,0.5898796916,0.5911968946
1756,0.5559839606,0.5181044936,0.575345099,0.5896704793
1757,0.5566571355,0.5279807448,0.5535148978,0.5865537524
1758,0.6489168406,0.6358725429,0.6415311694,0.6818370223
1759,0.6489577889,0.6907480359,0.6840865612,0.6704710126
1760,0.6360433698,0.6347898841,0.6421141624,0.6568963528
1761,0.6049018502,0.609608829,0.6513893604,0.6507334113
1762,0.6306043267,0.6781539917,0.6436296701,0.6444087625
1763,0.617387712,0.6826122403,0.5630211234,0.6270543933
1764,0.3862819672,0.4418425858,0.3960782588,0.4101904929
1765,0.3979080915,0.4208921492,0.4224943221,0.4128603935
1766,0.4016009569,0.413072437,0.391256243,0.4224419892
1767,0.3989398479,0.3967207372,0.384357959,0.4162371159
1768,0.3942593038,0.4070552886,0.4255308211,0.4332666397
1769,0.3838231564,0.3961335123,0.3927462995,0.4100101888
1770,0.3952186406,0.449865073,0.3993496001,0.416358918
1771,0.4136885405,0.435851723,0.4163415134,0.4516007006
1772,0.5239302516,0.4710321128,0.5167687535,0.5305930972
1773,0.5528531671,0.5498396754,0.5814090371,0.5883359313
1774,0.5866996646,0.6415607929,0.6058858037,0.5922986865
1775,0.5694283843,0.6580711007,0.582539618,0.5836962461
1776,0.6324278712,0.6638798118,0.5913485885,0.6041549444
1777,0.5639255643,0.5674297214,0.533012867,0.5587713718
1778,0.5377388,0.5354725718,0.524608314,0.4928838909
1779,0.5324897766,0.5334895253,0.5201115608,0.4919092655
1780,0.5296857953,0.4622734785,0.4957484305,0.4674715996
1781,0.5065304637,0.5345656276,0.4765292406,0.4730979502
1782,0.4040027559,0.427395016,0.3983620703,0.367467761
1783,0.5746344924,0.5726156831,0.5608683825,0.5517176986
1784,0.6184564233,0.5899696946,0.6079813838,0.6009967327
1785,0.5952315927,0.5211663842,0.5985037684,0.6004485488
1786,0.6000027061,0.623039782,0.5764024854,0.5902686119
1787,0.5993031859,0.677482605,0.5884159803,0.5828652978
1788,0.6004760861,0.6613438129,0.6402868629,0.5752182007
1789,0.5826134682,0.6487420201,0.5967897177,0.5736397505
1790,0.6217947006,0.6275289655,0.5959890485,0.589240253
1791,0.5938044786,0.5729717016,0.6080234647,0.5916894674
1792,0.6043550372,0.6462103724,0.6152444482,0.5749220252
1793,0.5955457091,0.5959635377,0.6024311781,0.5791059136
1794,0.5931656957,0.6009483933,0.5668440461,0.5551176071
1795,0.5629862547,0.5785633922,0.5728186965,0.5323474407
1796,0.4699721038,0.4621848166,0.4769755602,0.4571450651
1797,0.4345439672,0.46622172,0.4100724161,0.4104195535
1798,0.4002979994,0.3873558044,0.4135006368,0.3883395195
1799,0.4712848663,0.5222758651,0.4834609926,0.4460310042
1800,0.4590178728,0.4443116486,0.4605682194,0.4346748292
1801,0.461751014,0.4697185755,0.4636274278,0.4413896799
1802,0.5345558524,0.5516856313,0.5215165615,0.5142932534
1803,0.5546232462,0.531258285,0.5334151387,0.5465065837
1804,0.5377674103,0.5567055345,0.5309479833,0.5431656241
1805,0.6595550179,0.6824297309,0.660571456,0.6560008526
1806,0.7867968678,0.8314110637,0.7907978892,0.8008747697
1807,0.6729786992,0.7337645888,0.6382088661,0.6723278165
1808,0.6157054305,0.607087791,0.6029497981,0.6232517362
1809,0.6442607045,0.6551398635,0.6515651941,0.6527796388
1810,0.6426987052,0.6550937295,0.6493785381,0.6529105306
1811,0.6302732825,0.6458815932,0.63894099,0.6532331705
1812,0.647369206,0.6963480115,0.6785330176,0.6486203671
1813,0.6648763418,0.6730335355,0.6585424542,0.6559996009
1814,0.6589608788,0.7191235423,0.6526729465,0.647300303
1815,0.6388921738,0.66375947,0.5833640099,0.6470012069
1816,0.6497945189,0.6315345168,0.6763803363,0.6586224437
1817,0.6696560979,0.6883888245,0.6888828278,0.6788889766
1818,0.6888305545,0.669190228,0.6760548949,0.6840491891
1819,0.6442935467,0.6404693723,0.664802134,0.6564587951
1820,0.6635573506,0.7028767467,0.6466316581,0.6627004743
1821,0.6572242975,0.7055123448,0.6465018392,0.6582075357
1822,0.6550962329,0.7046396136,0.6781634688,0.6522881389
1823,0.67161268,0.6504154801,0.6533994675,0.6578240991
1824,0.6799626946,0.6603963971,0.6963573098,0.675332129
1825,0.7150768638,0.7443211675,0.7088660598,0.6958045959
1826,0.5824196935,0.6461698413,0.5818969607,0.591006577
1827,0.5751227736,0.575853765,0.5426674485,0.5600081682
1828,0.5931085944,0.6122698784,0.6152397394,0.591751039
1829,0.505651176,0.532774508,0.5083299279,0.4684253037
1830,0.3621948957,0.4148744047,0.3476915061,0.331286341
1831,0.2957126796,0.3250170052,0.2799915075,0.2837459743
1832,0.2919700146,0.2985807955,0.2752248943,0.2857978046
1833,0.2980377972,0.3225773573,0.2689712644,0.2611855268
1834,0.2829111814,0.3011127412,0.2761663496,0.265864104
1835,0.2892935872,0.3151955903,0.2791696787,0.2636560798
1836,0.2809713781,0.2854463756,0.2755570114,0.2635761499
1837,0.289365381,0.2939359248,0.2690925896,0.2711173594
1838,0.2774783373,0.3097800314,0.2730606496,0.2656238079
1839,0.284180671,0.3499067724,0.257610172,0.2612353563
1840,0.2693037093,0.259386301,0.2520846128,0.2640511692
1841,0.2768801451,0.3055865467,0.2583570778,0.2483998984
1842,0.2942834198,0.3242041171,0.2774120867,0.2809221447
1843,0.3113794625,0.3335726261,0.2901213467,0.2815416455
1844,0.3106871545,0.3144149482,0.2830163538,0.2766310573
1845,0.3015669286,0.3330059946,0.2990702391,0.2943780422
1846,0.3260285854,0.303991437,0.2856116891,0.2935551703
1847,0.2702434361,0.276332736,0.2263017893,0.2334734052
1848,0.2400925159,0.2330826074,0.2414050847,0.2193875313
1849,0.4381922185,0.4280607998,0.3914425671,0.3819411993
1850,0.4800038636,0.4952861369,0.4718839824,0.4406735003
1851,0.5466964245,0.5763318539,0.4959875047,0.5139883161
1852,0.5288002491,0.4939291179,0.5118399262,0.4922702014
1853,0.5432932973,0.5077568889,0.5229978561,0.5038312674
1854,0.5360810161,0.5453100204,0.4894053936,0.5117692351
1855,0.612323463,0.6454278827,0.6124271154,0.5780866742
1856,0.7187030911,0.725199759,0.6948288083,0.6791396737
1857,0.7230090499,0.7079113126,0.6776381135,0.6789072156
1858,0.7221457958,0.753074944,0.6985640526,0.709843874
1859,0.7564914227,0.7660680413,0.7154714465,0.7123374939
1860,0.8182199001,0.847796917,0.8206389546,0.8069708943
1861,0.8379845619,0.8213441372,0.8168589473,0.8155145645
1862,0.9146578312,0.874818027,0.8963362575,0.8904951215
1863,0.8985486627,0.9200928211,0.8544866443,0.8840940595
1864,0.8981826901,0.8984913826,0.895898819,0.8977761269
