window_index,DLinear,PatchTST,iTransformer,TimeMixer,FreTS,TimeXer,ZeroPred,Persistence,HAR_EWM
1765,0.4940978289,0.4936226904,0.4951618612,0.4918759763,0.5071647167,0.4789449871,0.497600168,0.6654428244,0.4946687222
1766,0.5008961558,0.5042643547,0.5068183541,0.5070981383,0.4975223541,0.4910874665,0.5033969879,0.5645618439,0.5012331009
1767,0.5158886909,0.5009893775,0.5034260154,0.5111067891,0.4980188608,0.5059073567,0.50146842,0.6322233677,0.4992239475
1768,0.5067639947,0.494743973,0.5064091682,0.5115715861,0.4938339293,0.4885833263,0.4991930425,0.7564959526,0.4975036681
1769,0.4961473048,0.4868166447,0.494715184,0.4865294695,0.4947295487,0.4832115471,0.4902895987,0.8621228337,0.4874617159
1770,0.4797490835,0.4878647327,0.5052009821,0.4940241277,0.4832444191,0.4755821228,0.4881639481,0.6500304341,0.4861983359
1771,0.4978239238,0.4923276901,0.4834931195,0.4950355589,0.4957105815,0.4984991252,0.4938479662,0.8752411008,0.4924343526
1772,0.5020627379,0.4886286557,0.4877234399,0.5040979385,0.482445091,0.5019034743,0.4919395447,0.5942941904,0.4905945361
1773,0.5031591654,0.4928756952,0.5003581643,0.490979284,0.497536093,0.5086453557,0.4953124225,0.6187056899,0.4937253296
1774,0.4909011424,0.4926768839,0.4909259379,0.4913846552,0.4954933226,0.4979055822,0.4946473539,0.6364070177,0.4921758175
1775,0.5344443321,0.5179793239,0.5261438489,0.5192949772,0.5263926387,0.5221121907,0.5190322995,0.7841799259,0.5148892403
1776,0.5440766215,0.5147698522,0.5050225854,0.5166048408,0.5144768357,0.5053217411,0.5162177086,0.6234593391,0.5131561756
1777,0.516551435,0.5011560321,0.5050604343,0.4994307756,0.5051606297,0.4862857759,0.5025175214,1.487826347,0.5019325614
1778,0.5339525342,0.5059686303,0.5067074895,0.5272800922,0.5077070594,0.4968745708,0.5087358952,2.910342455,0.513019979
1779,0.5407585502,0.521027863,0.5304278731,0.5253515244,0.520606041,0.542403996,0.5214235187,0.5797557831,0.5325393081
1780,0.5370653272,0.5069254041,0.4867138863,0.5091705322,0.5007732511,0.5193737745,0.5081244111,1.239242196,0.5111537576
1781,0.5836591125,0.5631288886,0.5987393856,0.570473969,0.558927238,0.5684996247,0.5640611649,0.5935357213,0.5757005811
1782,0.6018825173,0.5830002427,0.6044051647,0.5709807873,0.5812599063,0.5831569433,0.5806068182,3.410899401,0.6253387928
1783,0.6096527576,0.6181666851,0.6557778716,0.5924043059,0.604465127,0.61803478,0.6072004437,0.6869711876,0.6612098813
1784,0.6284995079,0.6152163148,0.6277084351,0.6064984798,0.6019698977,0.62666291,0.6058328748,0.6339512467,0.6514361501
1785,0.6375088096,0.6294459105,0.6267606616,0.6256787181,0.6295758486,0.6391233802,0.6232611537,0.6372432113,0.658166647
1786,0.626334846,0.6259073615,0.6227036119,0.6245878339,0.6249582767,0.6129196286,0.6203141809,0.889061451,0.6628209352
1787,0.614040792,0.6213468909,0.5994288921,0.6222186685,0.6143215895,0.6009144783,0.6144982576,0.9459052086,0.6461693645
1788,0.6262735724,0.6250798702,0.6177850366,0.628731668,0.6220930219,0.6307923198,0.6124990582,0.7649897933,0.6476642489
1789,0.6257154346,0.6210984588,0.6128913164,0.612470746,0.6164586544,0.6041404605,0.6100806594,0.6803000569,0.6381082535
1790,0.6151954532,0.6244831681,0.6164711118,0.6119191051,0.6217768788,0.6375681758,0.6131765246,0.6776102185,0.6409801245
1791,0.6139048934,0.6212312579,0.6328572631,0.6262820959,0.6090475321,0.6311963201,0.61381495,0.6100909114,0.6386873126
1792,0.6195238233,0.6172783971,0.623534143,0.6203556061,0.6170225739,0.6399957538,0.6099872589,1.152987123,0.6413783431
1793,0.6191655397,0.6336960196,0.6598235965,0.6429751515,0.6268956661,0.6152315736,0.6235514283,0.6468316913,0.6592161059
1794,0.6215962768,0.6211903095,0.6299110055,0.6278006434,0.6134077907,0.653981328,0.6161145568,1.061294913,0.6376266479
1795,0.6004040241,0.595379293,0.5981863141,0.6094905138,0.5913539529,0.5900523067,0.5945885777,1.555377603,0.6044461131
1796,0.5458541512,0.5645353198,0.5662012696,0.5859966278,0.5632302165,0.565294385,0.5543435216,2.854777098,0.5821543932
1797,0.5308868885,0.535697937,0.5238770843,0.546561718,0.5377508998,0.5240396857,0.5308357477,1.685369134,0.5447086692
1798,0.509663105,0.5290631652,0.5132332444,0.5315201879,0.5324183106,0.5113591552,0.523596108,0.8201746941,0.5316861272
1799,0.538685143,0.5552390814,0.5444882512,0.5291528106,0.5547096729,0.5305771828,0.5494414568,0.6436433196,0.5567860007
1800,0.5603583455,0.5625570416,0.5460316539,0.5403459072,0.5428462625,0.5441675186,0.5459979177,1.26359117,0.5623647571
1801,0.5689406395,0.5738563538,0.5579285622,0.5667708516,0.5675073862,0.5666450858,0.5676284432,0.6055368185,0.577780664
1802,0.543753624,0.554543972,0.5470778942,0.5540138483,0.5447001457,0.5713023543,0.5474495888,1.64309752,0.5682112575
1803,0.5475909114,0.5504444838,0.5567497015,0.5598575473,0.5422437787,0.5634858012,0.546543777,0.6630398631,0.5693973303
1804,0.5567282438,0.5690587163,0.5888813138,0.5787117481,0.550909698,0.580417037,0.5637132525,0.671469748,0.5853304267
1805,0.5809413791,0.5696150661,0.6122553349,0.5727808475,0.5579989552,0.577259481,0.5649168491,0.5631447434,0.5841032863
1806,0.5655037761,0.5669859648,0.5877286792,0.5841738582,0.5586749315,0.5821008682,0.5620730519,0.7524151802,0.5741689205
1807,0.4865089655,0.4750845134,0.4769637585,0.4993246496,0.4695472717,0.4762437344,0.4737831056,4.781564713,0.4737398624
1808,0.4640674889,0.4481027424,0.4593764544,0.4594949186,0.4464999139,0.448123008,0.4516365528,1.689625382,0.452057749
1809,0.4727014601,0.4579576552,0.4520693719,0.4880627096,0.4626499116,0.4523286819,0.4594708383,0.4579989612,0.4598843753
1810,0.4722447097,0.4637974799,0.4669551849,0.4673037529,0.4575430155,0.4451115131,0.4630852044,0.4997707605,0.4640954435
1811,0.4796516597,0.4608743191,0.4343974292,0.4681533277,0.4687347412,0.4438455105,0.4606594741,0.6522841454,0.4603250027
1812,0.4668880403,0.4630544186,0.4663948119,0.4542296827,0.4640808105,0.4476678371,0.4603765905,0.4763461351,0.4598919451
1813,0.479463309,0.4613679945,0.4683116376,0.4567293227,0.462594986,0.4578355849,0.4598698616,0.484465152,0.4592466056
1814,0.476364702,0.4534309804,0.4677903652,0.4383769035,0.456823498,0.4666165411,0.4534960985,0.8219769597,0.453674227
1815,0.4673257768,0.453622818,0.4810356796,0.4634638131,0.4469871223,0.4775768816,0.4553818405,0.4547590315,0.455399394
1816,0.4742152691,0.4570473135,0.469480902,0.4608341753,0.4587314129,0.462148875,0.458563596,0.5209794044,0.457991749
1817,0.4751877487,0.4683550298,0.4961709082,0.4764466584,0.4622549117,0.4700113833,0.4669151306,0.4766114056,0.4658360481
1818,0.4956953228,0.4825912416,0.4952991009,0.5079303384,0.479557842,0.4909725189,0.483656913,0.6313472986,0.4831998646
1819,0.4828505218,0.4696027339,0.4840247333,0.4688964784,0.4768222272,0.4657275677,0.4725348949,1.215380788,0.47623384
1820,0.4813940227,0.4681463242,0.4539059699,0.4699203074,0.4695997238,0.4625515938,0.4725050032,0.4792710245,0.4747544229
1821,0.4896446764,0.4704561234,0.4452236593,0.4920660257,0.4771083891,0.4662717581,0.4744158685,0.7009732127,0.4739096165
1822,0.4922614396,0.4714492857,0.4456075728,0.4880360365,0.4840996265,0.4840640128,0.4752030075,0.5134108067,0.4738446176
1823,0.4768567979,0.4438242018,0.4327782691,0.4652088583,0.448297739,0.4464665949,0.4443937838,1.844826341,0.4422961175
1824,0.4655865729,0.4431997836,0.4374887943,0.4484106004,0.4483684003,0.4471019804,0.4451086521,0.4733912945,0.4424472153
1825,0.5612650514,0.5383352041,0.5375960469,0.5744319558,0.5469337106,0.5438120365,0.5429020524,0.8563838601,0.5362121463
1826,0.5271191001,0.5179442763,0.5350425839,0.545302093,0.5260331035,0.5210824013,0.516625464,3.290078402,0.5223579407
1827,0.5386813283,0.5351977944,0.5464635491,0.5214548111,0.5357794762,0.5395951271,0.533798635,1.242898941,0.5373182297
1828,0.5587521195,0.544182539,0.5543156266,0.5565792918,0.5538740754,0.5549806952,0.5445125699,0.5835800767,0.5445474982
1829,0.5179314613,0.4885897934,0.5172183514,0.4952956736,0.494336158,0.4940358698,0.4930846393,3.403996468,0.490927726
1830,0.4468834102,0.4282434881,0.4456550181,0.4261309803,0.4357753694,0.4441958964,0.4280781448,4.228098869,0.4357146025
1831,0.4559632242,0.4417130947,0.4681961536,0.4392810762,0.4342365563,0.4434916079,0.438742429,2.124853134,0.4627775848
1832,0.5094370246,0.4824309647,0.4871039391,0.4994067252,0.483332783,0.484203577,0.4860135019,0.4700684547,0.5039476752
1833,0.5080621243,0.4746638834,0.4678919315,0.4826254845,0.4824359715,0.4837260246,0.477889061,1.126390696,0.4858849347
1834,0.5176302195,0.4902851582,0.5009908676,0.5210786462,0.4900733531,0.4923015833,0.4973211586,0.623167038,0.5089405179
1835,0.5176169276,0.4885368049,0.4847541749,0.4816324711,0.5000725985,0.4935049713,0.4975742102,0.7619351745,0.5129336119
1836,0.5660883188,0.5413425565,0.5326593518,0.5235127807,0.5446053147,0.5514915586,0.5464231372,0.5253231525,0.5630093217
1837,0.5613262057,0.5419514179,0.5258120298,0.5515678525,0.5517254472,0.5268887877,0.5464302897,0.5292497277,0.561571002
1838,0.608025372,0.573325038,0.5717715621,0.5736863017,0.5820640922,0.5741022229,0.5798303485,0.6471544504,0.5875260234
1839,0.5825682282,0.5769895911,0.5936765075,0.60482651,0.5705956817,0.5632987022,0.580294311,0.5668084025,0.5857015252
1840,0.6042577624,0.5723288059,0.5667361617,0.5832799077,0.5830753446,0.5852406621,0.5784634948,0.7363246083,0.5793594718
1841,0.5971571207,0.5672131777,0.5754833221,0.5622121692,0.5749722123,0.5798003078,0.5726194978,1.458319664,0.580881238
1842,0.5735983253,0.5609329343,0.571675241,0.5999987721,0.5673282743,0.5571575165,0.5690391064,0.6353415847,0.5729640126
1843,0.5884054899,0.5654902458,0.5544636846,0.5799663663,0.5855595469,0.557179451,0.5689985156,0.6038324237,0.5737240911
1844,0.6119024158,0.5926613808,0.6227948666,0.6081325412,0.5905950665,0.5960059166,0.5928692818,0.8263244629,0.5999521613
1845,0.6350127459,0.6097767949,0.6152243614,0.6226578355,0.6078345776,0.6044072509,0.6117870212,0.8669535518,0.621163547
1846,0.6333526969,0.6159260869,0.6195452809,0.6059414744,0.6260861754,0.6113159657,0.6180539727,0.6562600136,0.6291357279
1847,0.6200179458,0.5853387713,0.6020935178,0.602470994,0.5861685276,0.5942549706,0.5908439159,1.684890389,0.592081666
1848,0.6080090404,0.5889702439,0.570419848,0.5664191842,0.6045252085,0.5928693414,0.5991089344,1.224198937,0.6062697172
1849,0.6248312593,0.5856243968,0.5907289982,0.5769155025,0.5874708295,0.5628064275,0.5903393626,1.494140029,0.5893933177
1850,0.6106291413,0.5869897008,0.5869024396,0.6179798245,0.5920672417,0.581284821,0.5928986669,0.6181694865,0.5923624635
1851,0.6124803424,0.5862777829,0.5718241334,0.5802156329,0.5833212733,0.5845432878,0.5926058888,0.591596663,0.5910509229
1852,0.602045238,0.5690748692,0.5706372857,0.5845043659,0.5789101124,0.5925808549,0.5759919882,1.315936804,0.5711635947
1853,0.59020257,0.5665610433,0.5770552158,0.5548853278,0.5717576146,0.56365031,0.5750586987,0.595764935,0.5702732205
1854,0.5832414031,0.5683626533,0.5613723397,0.5601628423,0.5819178224,0.5534699559,0.5743201375,0.609762609,0.569205761
1855,0.588340342,0.5717461705,0.5800266862,0.5846010447,0.5795564651,0.562928617,0.57886976,0.6104528308,0.5747108459
1856,0.6009642482,0.5745413303,0.5776475072,0.5661891103,0.5836859941,0.5540355444,0.577137351,0.7383312583,0.5734528899
1857,0.6041494012,0.5710951686,0.5861775279,0.589723289,0.5646110773,0.5702748299,0.5728555322,0.8666685224,0.5684853196
1858,0.5668678284,0.5653214455,0.5705914497,0.5488262177,0.5780245662,0.5783600211,0.5690875649,0.7130560279,0.5657839179
1859,0.5999309421,0.5637127757,0.552310884,0.567578733,0.582388103,0.5681864023,0.570263803,0.7280579209,0.5655269027
1860,0.5940207839,0.5660672188,0.5764963031,0.5758526325,0.5635837913,0.5566980243,0.5709677339,0.600722611,0.5658700466
1861,0.6228593588,0.6010770202,0.6169481874,0.5973457694,0.6075565815,0.5950594544,0.6046687961,0.6050431728,0.6021019816
1862,0.6535955071,0.6385709047,0.636888504,0.6148800254,0.6319835186,0.6333147883,0.6365077496,0.6450933814,0.6366502643
1863,0.6795764565,0.6397331953,0.6453090906,0.667319119,0.6351392269,0.6376092434,0.6375777125,0.7446324229,0.6374245286
1864,0.6516360641,0.6412315965,0.6494390368,0.6566163898,0.6405575871,0.6366072297,0.6420401931,0.8559675217,0.6420955062
1865,0.6559486389,0.6331350803,0.632181406,0.6446531415,0.6294093728,0.6400169134,0.6347774863,1.038959503,0.6370753646
1866,0.6299102306,0.6181960702,0.6290248036,0.6167445779,0.6203842163,0.6090223789,0.6160092354,1.52641201,0.6253697872
1867,0.6371405125,0.6165738702,0.5906636119,0.6216091514,0.6155407429,0.6039767861,0.6147418022,0.6909639835,0.6208686233
1868,0.6468993425,0.6313325763,0.6180180907,0.6425592303,0.6236732006,0.6155895591,0.6292355061,0.6747068763,0.6309500933
1869,0.6386228204,0.6238575578,0.6317408085,0.6095821857,0.6300011277,0.6146241426,0.620742321,1.014014363,0.6268319488
1870,0.6307274699,0.6215524077,0.6216253638,0.6251832843,0.6189044118,0.6398472786,0.618424356,0.7437203526,0.6217756867
1871,0.635124445,0.6176487803,0.6170625687,0.6180086732,0.6116158366,0.6215891242,0.6186665893,0.6492841244,0.6237566471
1872,0.6513467431,0.6322205663,0.630631566,0.6284930706,0.6342343688,0.6188315153,0.6315540671,0.6863337159,0.6409583688
1873,0.5147504807,0.5435531139,0.5546796322,0.5324813724,0.5279085636,0.5463040471,0.5311864614,5.866693497,0.5670905709
1874,0.4895668924,0.5050173402,0.5158439875,0.4902600348,0.4933741987,0.5083540082,0.5006992817,2.06314826,0.5152121186
1875,0.4472489655,0.4697786272,0.4683500826,0.4519761503,0.4798380435,0.4754681587,0.470120877,2.015546799,0.4727342427
1876,0.4273618758,0.4601739943,0.4538487494,0.457478255,0.455260396,0.4660935402,0.4589308202,0.9973897338,0.4664074183
1877,0.4329074919,0.4517279863,0.4416973591,0.4481669962,0.4574387968,0.4505287111,0.453878969,0.7142623067,0.4570682049
1878,0.4483590126,0.4691978991,0.4775606096,0.4599212706,0.468657583,0.4594960213,0.4704346359,0.7232049108,0.4735021591
1879,0.4212447703,0.4372569621,0.4540951252,0.4332089722,0.4211797416,0.4384179115,0.4332832396,2.284206152,0.449916333
1880,0.3557981253,0.3855218887,0.3756521046,0.3692187071,0.3828473985,0.3870909214,0.3860710561,2.746037722,0.3877739012
1881,0.3951907158,0.4104416668,0.4130813777,0.4210106432,0.4104123116,0.4168097079,0.4090996683,0.9171833992,0.4203871787
1882,0.4244213104,0.431361109,0.4234293401,0.441967696,0.4269557893,0.4497502148,0.4301590919,1.431202292,0.4455519617
1883,0.4188831151,0.4294830263,0.4394759238,0.4420877993,0.4201953411,0.440079838,0.4307030141,0.5874554515,0.442765981
1884,0.3934798241,0.391620636,0.3929251134,0.3797342777,0.3902927935,0.4014507234,0.3896125257,2.819715261,0.4177972376
1885,0.3957056999,0.3956682682,0.3968156278,0.3925693035,0.3895774782,0.4058016539,0.3906929493,0.3908486664,0.4179246426
1886,0.3624734879,0.3573163748,0.3503001034,0.3734540939,0.3583956063,0.3561825752,0.3537057638,2.146035671,0.36277318
1887,0.3789870441,0.3627147675,0.3903375566,0.374330163,0.3601683676,0.3724305332,0.3604433537,0.4142360687,0.3691461086
1888,0.4020401537,0.3889065087,0.4053564072,0.3960329592,0.3932096958,0.403652817,0.3885183632,0.5967370272,0.3897011578
1889,0.3932549059,0.3793070316,0.4351439476,0.4188579619,0.377964735,0.3839716911,0.3820802271,0.7493672967,0.3880668581
1890,0.3997074068,0.3831135333,0.3800421655,0.3937579095,0.3922418058,0.3773668706,0.3840683699,0.3886362612,0.3881792128
1891,0.4019835293,0.3894988596,0.3992007673,0.3914462626,0.3900514841,0.3969728053,0.3865448534,0.3899635077,0.3897260129
1892,0.3986186087,0.3838150501,0.3835606575,0.3871084452,0.3842057288,0.3790124953,0.3824494779,1.826902986,0.37819767
1893,0.3761624992,0.3569994271,0.3653891385,0.3707680702,0.3588746786,0.3861183822,0.3601414263,1.619966507,0.35733971
1894,0.3735891879,0.3530573547,0.339857012,0.3540557623,0.3595214188,0.3795148432,0.3581477404,0.5965417027,0.3548314869
1895,0.3826490343,0.3699368536,0.3809492588,0.3784364164,0.3885566294,0.3947230875,0.3740906715,0.3674815595,0.369512707
1896,0.3679587841,0.356020242,0.3756815195,0.3559435904,0.3526042402,0.3624157906,0.3564653397,1.085144281,0.3523230255
1897,0.3749377728,0.3780919611,0.387594074,0.3969600201,0.3761963844,0.3875485361,0.3805743158,1.141415596,0.3780553341
1898,0.3928096592,0.389870733,0.3986916244,0.3962806761,0.3952058852,0.3995656669,0.3908286095,0.4763248265,0.3872646093
1899,0.4074211419,0.406840235,0.4110715687,0.4364576042,0.4086513817,0.3954340518,0.4107522666,0.4224410951,0.4093505442
1900,0.428717643,0.4182665348,0.4028031826,0.4217271507,0.4247846603,0.4155294895,0.4187479019,0.495456785,0.4166897237
1901,0.4210796356,0.4198251665,0.4068636,0.4351345003,0.4324850142,0.4239996672,0.4207201898,0.4450179636,0.4190382659
1902,0.4343989789,0.4296758473,0.4158062935,0.4419862926,0.4322471619,0.4248948991,0.4302144051,0.4641954601,0.4307273924
1903,0.443620652,0.444050163,0.4503856003,0.4493588209,0.4507065117,0.450317502,0.4449694157,0.6902503967,0.445538193
1904,0.4368057251,0.4473053515,0.4535424709,0.4448405802,0.4529656172,0.4557132721,0.4448702335,0.480432272,0.4446945488
1905,0.4478548467,0.4481885433,0.472427696,0.4681169987,0.4530749619,0.4518688619,0.4461039305,0.6022084355,0.4462351799
1906,0.4488685429,0.4499822557,0.4719218016,0.4545820951,0.4434198439,0.465726763,0.4481596649,0.465883106,0.4484550953
1907,0.4395172596,0.44515872,0.4579227865,0.4470584691,0.4528953135,0.4615071714,0.4465117455,0.601128757,0.4476490021
1908,0.4513927996,0.4499218762,0.4585309923,0.4710282385,0.4487622082,0.4428757727,0.4478019476,0.4926297665,0.450548321
1909,0.4172956049,0.4128274024,0.4339441061,0.4256706536,0.4211384058,0.4280866086,0.4138878882,2.118827581,0.41315642
1910,0.4921158552,0.4817965031,0.4740423262,0.4824694693,0.4767586291,0.4946660995,0.4818728864,2.04901886,0.4825941622
1911,0.507722199,0.5188481808,0.520911932,0.510648787,0.529748857,0.5304986835,0.5175003409,0.6551020741,0.517737627
1912,0.5085401535,0.5079379678,0.509994328,0.5313569903,0.5101264119,0.5092081428,0.5082077384,0.9956352711,0.5078204274
1913,0.5122614503,0.5102408528,0.5124056935,0.5051235557,0.5204567313,0.5235910416,0.5069798827,0.6010268331,0.5069351792
1914,0.4984338284,0.5109757781,0.5159307718,0.499096185,0.5067581534,0.5013822913,0.5069865584,0.5065342784,0.5068660378
1915,0.5088626742,0.5123878121,0.5161287785,0.5107699037,0.5145483017,0.5087398291,0.5067651272,0.5267708302,0.5068371892
1916,0.5033659339,0.4979799092,0.4977687299,0.5172346234,0.4956380427,0.492562294,0.4915548861,1.306646466,0.4946987927
1917,0.4879671335,0.498010546,0.4988918304,0.5043490529,0.503436625,0.4991402626,0.4918575287,0.48962906,0.4948533475
1918,0.4981150925,0.5016264319,0.514230907,0.5071177483,0.4995011389,0.5013693571,0.4957849085,0.4925674498,0.4988621175
1919,0.5052304268,0.499740988,0.5050798059,0.5097417235,0.4957262576,0.4970631897,0.4967885315,0.5220096707,0.4984903336
1920,0.4935284555,0.4859987199,0.4995150566,0.4880141914,0.4850557745,0.4948372543,0.4855579138,1.090403438,0.4849737883
1921,0.5143415332,0.4896447659,0.4851953983,0.4748734534,0.4857816696,0.4853835106,0.4878629148,0.8313080668,0.4884653389
1922,0.4947795868,0.4897537231,0.4871918857,0.5225358009,0.4892449081,0.4934884608,0.4897048771,0.6482653618,0.4912337363
1923,0.5087177753,0.4959101975,0.5039271712,0.4908031225,0.4911718369,0.511036098,0.495549649,0.5534340739,0.4983507097
1924,0.4967434406,0.4961298406,0.4742600918,0.5076434612,0.4899469316,0.501021862,0.4956090152,0.5068161488,0.4985777438
1925,0.5114127398,0.5029992461,0.5001750588,0.5040892363,0.4955050647,0.5043938756,0.5004934072,0.5099548697,0.5031906366
1926,0.479051441,0.4910345078,0.4856277406,0.4748996496,0.4832322299,0.4870583117,0.4810006917,1.700281501,0.4914990664
1927,0.4887021482,0.4984329641,0.5126141906,0.4791949987,0.4775990546,0.4898712337,0.4800927341,0.4978057444,0.4882612228
1928,0.5097484589,0.5200807452,0.538177073,0.521686852,0.4953123629,0.5197860003,0.5012543797,0.5390518308,0.5122315884
1929,0.4739232957,0.4808143079,0.4820055068,0.4819160402,0.4721246958,0.4794730246,0.4717617333,1.884215951,0.4734859169
1930,0.4558925629,0.4615468979,0.4748055041,0.4603537619,0.4377028048,0.4649502933,0.4463509321,2.679018259,0.4573962986
1931,0.4458185732,0.4611974657,0.4575633109,0.4673405588,0.4434967935,0.4635133743,0.4488759935,0.5836196542,0.4548822343
1932,0.4475076199,0.4596428871,0.4562483132,0.4586760998,0.4361945689,0.4693715274,0.4437235892,0.922809422,0.455447197
1933,0.4629392624,0.4858001173,0.4965311289,0.483854413,0.4589622021,0.4860761166,0.4669025838,0.47550717,0.4780548513
1934,0.4577516019,0.4850383699,0.4840596616,0.4832016528,0.4697206914,0.490152359,0.467325598,0.5060991049,0.478982538
1935,0.4482297897,0.4729759693,0.4898018837,0.4724158347,0.4482515752,0.4853577614,0.4596812725,0.7317430377,0.4655697048
1936,0.4305150211,0.4562118053,0.47597453,0.467418313,0.4436097145,0.4697297812,0.4402047694,2.213982821,0.4565367401
1937,0.437171191,0.4569998682,0.467498064,0.4746011794,0.4363267422,0.449098736,0.4394299686,0.4585223496,0.4526640475
1938,0.4445005953,0.4575118721,0.4442927837,0.4679708183,0.4382225573,0.4452897012,0.4392985106,0.6056649685,0.4563738108
1939,0.4262263775,0.4583308697,0.4553806484,0.4833526313,0.4357469082,0.4421576262,0.4368448257,0.6468398571,0.4581305683
1940,0.4166491926,0.457461834,0.4645446539,0.4372403324,0.4326176345,0.4475204945,0.4244650304,1.779458642,0.4583283365
1941,0.4234020412,0.4587678909,0.458511591,0.4512559474,0.4216455221,0.4672143459,0.4260843992,0.4117617607,0.4585330784
1942,0.4206512272,0.4489925206,0.4471278489,0.4486059248,0.4303283691,0.4623733461,0.4227775037,0.5330504775,0.4461698532
1943,0.4177589715,0.4505170286,0.4495795667,0.4450753629,0.429063648,0.453106761,0.4235316813,1.399902701,0.4561154544
1944,0.4121565819,0.4547454417,0.4713935852,0.4574667513,0.4225681722,0.4601390064,0.4235778749,0.4335888326,0.4553230703
1945,0.3840810359,0.4091843367,0.4283234775,0.404292345,0.388433069,0.4171114862,0.3909837902,1.960555434,0.4050079882
1946,0.3937745094,0.4025981128,0.4081918895,0.3995877206,0.3765431345,0.4158913195,0.3784282506,1.183923006,0.4022518098
1947,0.3712283373,0.374350816,0.3902732134,0.3734340966,0.3628019392,0.378793478,0.3591964245,1.140787959,0.3707547486
1948,0.3655138016,0.374002248,0.376630187,0.3808580935,0.3633444011,0.379632324,0.3581799567,0.9903044105,0.3756507933
1949,0.3680869043,0.3699252605,0.3720614016,0.3619962931,0.3658296168,0.3715527952,0.3577341139,0.4086990058,0.3701757491
1950,0.3771218061,0.3686915934,0.3688440323,0.3637477458,0.3616108,0.3674106598,0.359272629,0.7328929305,0.3661024272
1951,0.3642097712,0.3451654017,0.3297937214,0.3291855156,0.3408333361,0.3429645002,0.3397706747,1.144880891,0.3403389156
1952,0.3512876928,0.3488828242,0.3521923125,0.3361674845,0.3449726105,0.3436834812,0.3396853507,0.387612015,0.3410139084
1953,0.3488651514,0.345290184,0.354293257,0.3502747715,0.3417954743,0.359000206,0.3354803622,0.6480004787,0.339553386
1954,0.3562752306,0.3547112644,0.369863987,0.3546501696,0.3394503891,0.3689228594,0.3488636315,0.4227255285,0.3503333032
1955,0.3692155182,0.3589010239,0.365044713,0.3455550671,0.3607532978,0.3689692914,0.3565510809,0.472766608,0.3588909209
1956,0.3632484376,0.3610256612,0.3729874194,0.3475066721,0.3629083335,0.3466891348,0.3572177589,0.4318085611,0.3582991064
1957,0.3623423278,0.3657565117,0.3824597895,0.363776356,0.3623585701,0.3745580614,0.3587196767,0.3622924089,0.3597663343
1958,0.2774805725,0.2640746236,0.2689811587,0.2756055295,0.2601200044,0.2768401206,0.2611670792,5.034557343,0.2631466091
1959,0.2380892485,0.2250281125,0.2433324307,0.2271145582,0.2252709866,0.2401776463,0.2254427671,2.159778833,0.2386687249
1960,0.2346231192,0.2232055813,0.2337734699,0.2400827557,0.2255113274,0.2347506136,0.2253277302,0.2364350408,0.2386758775
1961,0.2300370187,0.2251097411,0.2267705649,0.2299909592,0.2351216823,0.2263070941,0.2255034447,0.2379285544,0.2363037318
1962,0.2304445058,0.2421841025,0.2544709742,0.2460270375,0.2337276936,0.2378841639,0.2377284318,0.2446684688,0.2511448562
1963,0.2515937388,0.2450917214,0.2518487573,0.2481775135,0.2434706688,0.2523443103,0.2417840809,0.2412125319,0.2526866794
1964,0.2459199876,0.2430525869,0.2398306131,0.2415698171,0.241767332,0.2545630634,0.2418367416,0.2451951355,0.2523905933
1965,0.2432111651,0.2430406213,0.242227152,0.2472080141,0.2454786152,0.2430192232,0.2417494506,0.2648415267,0.2526541948
1966,0.2345789671,0.2399550676,0.237385869,0.2377420217,0.2439636439,0.2393345386,0.2385806292,0.4667937458,0.2541371882
1967,0.2493172437,0.2459455281,0.2396983951,0.2595551908,0.2472335696,0.2498927712,0.2430471331,0.3214919865,0.2529777884
1968,0.249924466,0.2433056086,0.2395997047,0.2334297299,0.2349835187,0.2387212664,0.2403708845,0.3934683502,0.2533816397
1969,0.2371674776,0.2367603034,0.2416711003,0.2471194863,0.2325751334,0.2369007617,0.2318161279,0.6181468368,0.2387403399
1970,0.2355622053,0.2333373576,0.2497213334,0.2482466549,0.2359684259,0.2450410575,0.2316215038,0.4516613781,0.234241128
1971,0.2346509695,0.2320741415,0.2400896698,0.2353779227,0.2333395034,0.2452081293,0.2316855192,0.5523774028,0.2360150367
1972,0.3268449605,0.3168202043,0.3243149221,0.3174915612,0.3223049045,0.3223843575,0.3202483952,0.334975332,0.318677336
1973,0.3409800529,0.3381693363,0.3394588232,0.3386985362,0.3454892635,0.3423203528,0.3434972465,0.6577823162,0.338602066
1974,0.3641287386,0.356066376,0.3635922968,0.3410156667,0.367087096,0.35160622,0.3616834581,0.4319876134,0.3548418581
1975,0.3510627747,0.3629766405,0.3711026609,0.3475234509,0.3733642995,0.3544684947,0.364912957,0.3741330802,0.3590299189
1976,0.3430735171,0.3440134525,0.3545025587,0.3513964117,0.3519940078,0.3467949331,0.3446307182,1.259861112,0.3418043852
1977,0.3358983099,0.3397244513,0.3232322633,0.3140221536,0.3460588157,0.3505005836,0.3414591849,0.4804235697,0.3412556648
1978,0.3277896941,0.3198466301,0.3220230937,0.3131379187,0.3359557688,0.3191779852,0.3256646693,1.22311914,0.3212684393
1979,0.3050243855,0.3142997921,0.3094771206,0.3157230318,0.3226343691,0.3136382997,0.3192915022,0.7173010707,0.314324975
