window_index,DLinear,PatchTST,TiDE,TimeXer
1390,0.1128156036,0.03937831149,0.03994101286,0.04700027406
1391,0.1169371381,0.04060154408,0.04112428799,0.04888857156
1392,0.1207021996,0.04163245484,0.04236477986,0.04860530049
1393,0.1238967329,0.04343414679,0.04395534098,0.04976458848
1394,0.128583625,0.04377848282,0.04476474971,0.048818212
1395,0.1333076209,0.0448275581,0.04579284042,0.04604512081
1396,0.1374740154,0.04601280764,0.04735923558,0.04602646455
1397,0.1406509876,0.04841627926,0.04927686229,0.04597937316
1398,0.1453557312,0.05116129667,0.05040709302,0.0477164425
1399,0.1473711133,0.05186637864,0.05173601955,0.05234370753
1400,0.1516075134,0.05235031247,0.05321153626,0.05295429751
1401,0.1555427909,0.0537687093,0.05522404984,0.05363351852
1402,0.1611449122,0.05460563675,0.05731408298,0.05416821316
1403,0.1671297401,0.05638045818,0.05890470371,0.05380160362
1404,0.1713770926,0.05833244324,0.0599229224,0.05359448865
1405,0.1744643152,0.05969984084,0.06192691624,0.05489815399
1406,0.1859067976,0.07383211702,0.06545199454,0.05423188955
1407,0.1928742081,0.07476436347,0.0681656003,0.05517749488
1408,0.1958211511,0.07561831921,0.06974613667,0.05643747002
1409,0.2023515701,0.07889882475,0.07098163664,0.05802776664
1410,0.2048356682,0.08036705852,0.07271306962,0.05913230404
1411,0.2084208429,0.08706829697,0.07563989609,0.0613200888
1412,0.2105923146,0.08209209889,0.07641202211,0.05986745656
1413,0.214285031,0.08585642278,0.07824029028,0.06190631539
1414,0.217595309,0.08877281845,0.08086851984,0.06303527951
1415,0.2209084779,0.09381986409,0.08127468824,0.06387291849
1416,0.2243749052,0.09861491621,0.08312647045,0.06444885582
1417,0.2270946056,0.1018121392,0.08492003381,0.06484671682
1418,0.2302865237,0.09569447488,0.08555562049,0.06493227929
1419,0.2339797467,0.09837638587,0.08650277555,0.06618244201
1420,0.2366314381,0.09618862718,0.08810634166,0.06695753336
1421,0.2388013899,0.09861850739,0.08948296309,0.07221927494
1422,0.2406073362,0.09812803566,0.08960720152,0.07278870791
1423,0.2433473468,0.1022249833,0.09101132303,0.07340633869
1424,0.2467174083,0.1094218642,0.092035532,0.07237041742
1425,0.2495603114,0.1156538799,0.09265989065,0.07294856012
1426,0.2512382865,0.1089184955,0.09435152262,0.07375667244
1427,0.2576305866,0.1085130796,0.09758404642,0.075667575
1428,0.2659498453,0.1065279171,0.1016870886,0.07243828475
1429,0.2697709203,0.1106458306,0.1059895828,0.07544499636
1430,0.2826035917,0.102959156,0.1125298589,0.07432944328
1431,0.2880486846,0.1090355515,0.1151169166,0.07213422656
1432,0.2835477591,0.1201740801,0.1121815145,0.07110454142
1433,0.286305964,0.1273320913,0.1113377064,0.07262337953
1434,0.2863788009,0.123330988,0.1092776209,0.07152277976
1435,0.2864685655,0.1225309744,0.1132473052,0.0708656162
1436,0.2871266007,0.121899493,0.1128492504,0.07015150785
1437,0.2895421982,0.131738618,0.1147798821,0.07659771293
1438,0.2900609076,0.1265553087,0.1167036593,0.07170338184
1439,0.2869449258,0.1330774128,0.1098381355,0.06712452322
1440,0.2890780568,0.1351296455,0.1101319194,0.06662017852
1441,0.2903278768,0.1358314455,0.1139489263,0.06782811135
1442,0.2901361883,0.1257146746,0.1120845228,0.06865686178
1443,0.2955812216,0.1259622872,0.1149302348,0.07445714623
1444,0.2915753424,0.1216395497,0.1128243357,0.07113792747
1445,0.2922500074,0.1297110021,0.1099776551,0.07586912066
1446,0.2962140739,0.1286973357,0.1125061661,0.07409121841
1447,0.2989476621,0.1393698007,0.1167472675,0.07412549108
1448,0.2974125445,0.1372116953,0.1145358756,0.07813416421
1449,0.2984842956,0.1368973404,0.1135425568,0.08009389043
1450,0.3049794734,0.1372096241,0.1194756031,0.08508864045
1451,0.3080132306,0.1348392218,0.121618256,0.08461677283
1452,0.3134429753,0.1325085163,0.1223657802,0.08208407462
1453,0.3184966147,0.141977042,0.1259722263,0.09211277217
1454,0.3230004311,0.1347462833,0.1264063865,0.08523023129
1455,0.3283660412,0.141585052,0.127018407,0.07839691639
1456,0.3229978085,0.1417042166,0.1260582358,0.07857001573
1457,0.323474586,0.1457391828,0.1272811145,0.07898660749
1458,0.3280209899,0.1493139565,0.1305374652,0.08064603806
1459,0.3282479048,0.1514181793,0.1331672817,0.08776430041
1460,0.3332214952,0.1523597538,0.1359217763,0.08464889228
1461,0.3361869156,0.1586279571,0.1385964155,0.08954024315
1462,0.333465755,0.1525220126,0.1375304461,0.08148989081
1463,0.3294623792,0.1514227688,0.1305333376,0.07614382356
1464,0.3280812204,0.1432687789,0.1299769431,0.0770496279
1465,0.3267209232,0.1428748965,0.1292123795,0.07826989889
1466,0.3262269795,0.1383460909,0.1277787983,0.07757939398
1467,0.3290560544,0.1417987645,0.1282080263,0.07870598137
1468,0.3275374472,0.1407729238,0.1296837032,0.07662598044
1469,0.3278555274,0.1447150409,0.1287562996,0.07911617309
1470,0.320078522,0.1282564849,0.1226746216,0.07492204756
1471,0.3176041245,0.1273734719,0.1228625104,0.07538578659
1472,0.3124317527,0.1187525392,0.119852528,0.07640334219
1473,0.3101311624,0.1206999272,0.1178648248,0.07169274986
1474,0.3028492033,0.1099849641,0.1131115332,0.0710927546
1475,0.3014482856,0.10970404,0.1120988056,0.07285777479
1476,0.3052804172,0.1163027734,0.1118358746,0.07299759239
1477,0.2968291342,0.1198757738,0.1077190489,0.07896275818
1478,0.2984235585,0.1233514473,0.1068720818,0.07434433699
1479,0.2981805503,0.1284058094,0.1061589345,0.07207560539
1480,0.2967383862,0.1255911738,0.1106935143,0.07329352945
1481,0.2992347479,0.1282391697,0.1136588231,0.07543478906
1482,0.3038524091,0.1261567473,0.1155673862,0.07467921078
1483,0.3092203736,0.1215873882,0.1231060922,0.07455579937
1484,0.3104522824,0.1235082522,0.1219994649,0.07373422384
1485,0.3132944703,0.1273488551,0.1212156415,0.07801789045
1486,0.3155292869,0.1326822042,0.1253631115,0.07858955115
1487,0.3182550967,0.1460498124,0.1271023303,0.07981751859
1488,0.3181724548,0.143637687,0.1238222122,0.0784521699
1489,0.3214341402,0.142797187,0.12855573,0.07920531929
1490,0.3203864396,0.1378098279,0.1268986911,0.08403304964
1491,0.3239912391,0.1386728138,0.1280200332,0.09487591684
1492,0.3284656107,0.1440810412,0.1329155266,0.1066745147
1493,0.3319317997,0.1506839544,0.1340000927,0.1242339388
1494,0.3328031301,0.1539416164,0.1346202642,0.1061261743
1495,0.3356591761,0.164965868,0.141343236,0.1015973091
1496,0.3374278247,0.1663490534,0.1410959512,0.1029642671
1497,0.3419837654,0.1672312915,0.1427301019,0.09585684538
1498,0.3416626453,0.1579934955,0.1436053514,0.08749367297
1499,0.3439646661,0.1590400189,0.1413059235,0.08480839431
1500,0.3472680449,0.1617176235,0.1403457373,0.08285137266
1501,0.3497964144,0.1655062735,0.1440552771,0.09140850604
1502,0.3589212894,0.1754935384,0.1515999734,0.09913064539
1503,0.3626819253,0.1781584024,0.1536614001,0.09827887267
1504,0.361505568,0.1807321459,0.1556325108,0.09961797297
1505,0.3613821268,0.1820868701,0.1543350518,0.09966954589
1506,0.3642763495,0.1738674641,0.1532342136,0.1044230312
1507,0.3625784516,0.1737000644,0.1525964737,0.1064850017
1508,0.3640932441,0.1732039005,0.1503541768,0.09809171408
1509,0.3661253452,0.1728210151,0.1489400864,0.1068760082
1510,0.3712047935,0.1820823848,0.1577708274,0.1064329371
1511,0.3746085167,0.1857488006,0.1618468463,0.09642641991
1512,0.375852257,0.1864382625,0.1614658684,0.09858991951
1513,0.3771933913,0.188548848,0.1634868383,0.09704028815
1514,0.3818261325,0.1946618706,0.1648182124,0.094868958
1515,0.3820187151,0.201373145,0.1626542807,0.09349151701
1516,0.3796307147,0.194706127,0.16182895,0.08936816454
1517,0.3784478307,0.1847607344,0.1618817598,0.09453720599
1518,0.3803702593,0.1831288785,0.1624069512,0.09994226694
1519,0.3786848783,0.1703412682,0.1642073542,0.1055691838
1520,0.37959975,0.1723508686,0.1657173932,0.1074080914
1521,0.3800339699,0.1773142666,0.1650132388,0.1069128066
1522,0.3816087842,0.1812257022,0.1695708781,0.1150741577
1523,0.3776432574,0.1757266372,0.1620287746,0.1179844514
1524,0.3776169419,0.1859520078,0.160710901,0.1127573624
1525,0.3802397251,0.1906047165,0.1641099304,0.1324434578
1526,0.3773698211,0.191905275,0.16497235,0.1373043954
1527,0.3714698255,0.184500277,0.1572906226,0.1129631773
1528,0.3699265122,0.1753199995,0.1574470997,0.1120406538
1529,0.3681669831,0.1681762189,0.1582393646,0.1070339456
1530,0.36809811,0.1640051454,0.1542698294,0.09985458106
1531,0.367788136,0.1610650569,0.1565658748,0.1020377502
1532,0.3684540391,0.1603723764,0.1557006538,0.1003404781
1533,0.3652490973,0.1495827138,0.1515652388,0.1031695753
1534,0.3596583903,0.1516651809,0.1483284384,0.1024125442
1535,0.3572655916,0.1485222131,0.1456199139,0.1046823412
1536,0.3546635211,0.1419774443,0.1447813958,0.1016250551
1537,0.3504393101,0.135146603,0.1429979056,0.1008305922
1538,0.3489810526,0.1322478056,0.1400719285,0.1027320698
1539,0.3439399302,0.1288001835,0.1341447085,0.1030373722
1540,0.3402860761,0.1247954741,0.1325730085,0.09666196257
1541,0.3377563953,0.1186957359,0.1310822666,0.1001472697
1542,0.3322089016,0.1195794418,0.1275850981,0.1008621603
1543,0.3269130588,0.1134945676,0.1254350245,0.09028428048
1544,0.3254169226,0.1130155623,0.1246320605,0.08818652481
1545,0.3224989772,0.1116769984,0.1217164546,0.08435823768
1546,0.3182427883,0.1087187901,0.1184647977,0.0818060562
1547,0.3145405054,0.1084732786,0.1172380075,0.08388031274
1548,0.3085443974,0.1096410751,0.1119462997,0.08187965304
1549,0.3044621944,0.1093080491,0.1096225679,0.08359635621
1550,0.300311923,0.1081289351,0.1068111584,0.08251079917
1551,0.2923433185,0.1052643135,0.1013464704,0.08065401018
1552,0.288479656,0.1064114943,0.1006694734,0.07981847227
1553,0.2864271402,0.1088270992,0.1004214138,0.07956506312
1554,0.2846295238,0.1059268638,0.09873494506,0.07965782285
1555,0.2826660275,0.1064117998,0.1003339291,0.08062570542
1556,0.2806563079,0.107349284,0.09906772524,0.07648847997
1557,0.2796676755,0.1068981513,0.09640160948,0.07594049722
1558,0.2799041271,0.1040197909,0.09666095674,0.07575979829
1559,0.2801787853,0.1025503129,0.09746000916,0.07549026608
1560,0.2821086943,0.1033453047,0.09792214632,0.0769751668
1561,0.2838665247,0.1073738039,0.09835874289,0.077538535
1562,0.2865210772,0.110492669,0.101084128,0.07785944641
1563,0.2875522971,0.1138479114,0.1009172127,0.07987003773
1564,0.2898597717,0.1170951277,0.1037444174,0.08144173026
1565,0.2907226682,0.1190723255,0.1027741209,0.09525883943
1566,0.2951858342,0.1172908023,0.1051289663,0.09540434927
1567,0.2974412441,0.1147162542,0.1077475697,0.0939244628
1568,0.3022388518,0.1158781871,0.1098748967,0.09275735915
1569,0.3006464541,0.1173712611,0.1071849316,0.09142418951
1570,0.30606547,0.1194178164,0.11209061,0.1042252928
1571,0.3070961237,0.1210085526,0.1137697101,0.1027785912
1572,0.3073358536,0.1262650639,0.1136654466,0.09066477418
1573,0.3094956875,0.1290397644,0.1148548126,0.08694273978
1574,0.3132903278,0.1235530525,0.1172260866,0.0907574743
1575,0.3135602474,0.1213914976,0.1151818335,0.08720306307
1576,0.3212935925,0.1215441823,0.1224792376,0.09053061157
1577,0.3286104202,0.1199883968,0.1261172295,0.09204348922
1578,0.3322378397,0.1229738742,0.1292541474,0.09577209502
1579,0.3319450617,0.1324116439,0.1273691356,0.1004080996
1580,0.3342248499,0.1383296847,0.1292772442,0.1018027365
1581,0.3383057415,0.1409664154,0.1310403496,0.1045530215
1582,0.3422643542,0.1374676377,0.1347894073,0.09890829772
1583,0.3479883373,0.1367084831,0.1384565532,0.09829064459
1584,0.3526214063,0.1378067285,0.1412624121,0.1043233424
1585,0.3577174544,0.1383188814,0.1436479986,0.1102000847
1586,0.3641547263,0.1455703229,0.150025323,0.1122141704
1587,0.3686582446,0.1561366767,0.1519182473,0.1243586689
1588,0.3718940616,0.157228291,0.1546441913,0.1315622032
1589,0.3757759631,0.1563278437,0.1581554115,0.1370140463
1590,0.3819135129,0.1507882327,0.1638716459,0.1302375495
1591,0.3854315281,0.1496252716,0.1683750302,0.1315287799
1592,0.3898112476,0.1555874497,0.1697624028,0.1313035339
1593,0.3980234265,0.1686395556,0.1738796681,0.1353195459
1594,0.4002330303,0.1707441211,0.1771858484,0.1375592351
1595,0.410741359,0.1940154582,0.1858413517,0.1579550654
1596,0.4143760204,0.1929646432,0.1884997487,0.1697904021
1597,0.4100066721,0.1870310903,0.1852493435,0.1757033318
1598,0.4108824134,0.1669270247,0.1817707717,0.1707865447
1599,0.4108240902,0.1530261636,0.1812743098,0.1637196094
1600,0.4123510718,0.1476887763,0.1831368208,0.1557143033
1601,0.4146006405,0.1485931277,0.1852337569,0.1606104076
1602,0.4198915064,0.1479731649,0.1880373061,0.1607910395
1603,0.4141578674,0.1620310098,0.1822492182,0.1621980369
1604,0.4165377915,0.1603818983,0.1802353859,0.1589345187
1605,0.4221891165,0.1524448395,0.1848352998,0.1551177204
1606,0.4212618768,0.1462744772,0.1845284402,0.1417676359
1607,0.4194495678,0.1494478285,0.1790824682,0.1380697936
1608,0.4307024777,0.1436365843,0.1889717281,0.144104749
1609,0.4350584447,0.1492441893,0.1941788048,0.1474273503
1610,0.4405749738,0.1495268941,0.1976815164,0.1498707682
1611,0.4380203485,0.1548060775,0.1911503971,0.1505860537
1612,0.4270982146,0.1457992345,0.1783240139,0.1488467455
1613,0.4220402241,0.1303475201,0.1708227396,0.1434744895
1614,0.4093781412,0.09898053855,0.1588625163,0.1206204295
1615,0.4059898853,0.1034715325,0.1569761038,0.107455194
1616,0.4066950083,0.1054841205,0.1614745259,0.1105504259
1617,0.407045722,0.1154252663,0.1625055075,0.1160768643
1618,0.3954833746,0.1111357883,0.1530316472,0.1077376083
1619,0.3918462098,0.1151297912,0.1479302198,0.1085776836
1620,0.3923549056,0.1196918935,0.148183912,0.1168001071
1621,0.3788046539,0.10385409,0.1382654011,0.1105543971
1622,0.3707450628,0.09412054718,0.1310697347,0.09484096617
1623,0.3713852465,0.094832398,0.1313027591,0.0942382589
1624,0.3596146107,0.08566093445,0.1239529103,0.08834531158
1625,0.3572569489,0.09129824489,0.1208122,0.08517751098
1626,0.3554593623,0.09775213152,0.1187850833,0.08512334526
1627,0.3565738797,0.1063073128,0.124124527,0.08981607854
1628,0.3498629928,0.106634751,0.1204112023,0.08968827873
1629,0.345256716,0.1020045727,0.1154465228,0.08879633248
1630,0.3424820006,0.1020707265,0.1146002486,0.08732656389
1631,0.3399900794,0.1047521979,0.1137950048,0.08775085956
1632,0.338719815,0.09939529002,0.1099813581,0.08965235949
1633,0.3363249898,0.1005217582,0.10908968,0.09158266336
1634,0.3351919055,0.1041449606,0.1096397713,0.08966350555
1635,0.33491081,0.1091923565,0.1109450236,0.09044998884
1636,0.33535707,0.1108895391,0.112845704,0.09732450545
1637,0.3354439437,0.1089630127,0.1138471514,0.1005252004
1638,0.3364545703,0.1085159779,0.1157267243,0.09608849883
1639,0.3381567895,0.1153070554,0.1171264872,0.09938465059
1640,0.3388408422,0.1143055856,0.1177268252,0.1056916341
1641,0.3400942087,0.1234463602,0.117207922,0.1050582156
1642,0.3417782485,0.1299671233,0.1190095618,0.1108846068
1643,0.3427071869,0.1363100559,0.1195789725,0.1097440571
1644,0.3438933194,0.1340343803,0.1216684729,0.1107867435
1645,0.3447015285,0.1268793941,0.1249451861,0.1182217449
1646,0.3445278406,0.1144789085,0.1273763031,0.1167642847
1647,0.3445215523,0.1195817664,0.1258935779,0.1059482545
1648,0.3444501758,0.1227737144,0.1255954206,0.1029144228
1649,0.3445527256,0.1289120764,0.1266193539,0.1081042513
1650,0.3437690735,0.131860286,0.127335906,0.1067107543
1651,0.3439570963,0.1411633193,0.1290423721,0.1094646677
1652,0.3439983726,0.1391836554,0.1319182217,0.1231044829
1653,0.3438090384,0.1305156946,0.1319843978,0.1228705272
1654,0.3430782855,0.1195309535,0.1335644126,0.1193390787
1655,0.3432394266,0.1213631853,0.1332010031,0.1211847663
1656,0.3429945111,0.1274507344,0.1313848794,0.1256666183
1657,0.3495983481,0.1471754313,0.1384780258,0.1326725632
1658,0.3471406996,0.1457663476,0.1349924356,0.133359462
1659,0.3514879048,0.1576081365,0.1408351064,0.137575835
1660,0.3488954902,0.15550147,0.1430872679,0.1371345073
1661,0.3489040732,0.146629408,0.1468410045,0.1325130165
1662,0.3474811912,0.131973803,0.1458763629,0.1299681365
1663,0.3472219706,0.1326445341,0.1468394101,0.1205481887
1664,0.3430891037,0.1247591302,0.1408170909,0.1194332987
1665,0.3405019343,0.1251821667,0.1394127458,0.1241542026
1666,0.3396290243,0.1281214654,0.1403114051,0.1305536926
1667,0.3386547565,0.1310047209,0.1403045952,0.1243555546
1668,0.3437452912,0.1539509147,0.1445656568,0.139144972
1669,0.3413940072,0.1406222135,0.1480764896,0.1498402208
1670,0.3426375985,0.1340340674,0.1498040259,0.1508482695
1671,0.3475599587,0.1432306916,0.1557209194,0.1475660354
1672,0.3406774104,0.1292514503,0.1520212889,0.1568810493
1673,0.3385685086,0.1335056871,0.1459851712,0.1590042859
1674,0.3337963521,0.1288463026,0.1413894892,0.1703714132
1675,0.3297894895,0.1257465631,0.1400488466,0.1593208164
1676,0.325794071,0.1255901754,0.1381741315,0.1549568921
1677,0.3212503493,0.1110009477,0.1365544945,0.1541506201
1678,0.3168725967,0.09706675261,0.1344585717,0.1445052624
1679,0.3110307753,0.09434030205,0.1311262697,0.1370752007
1680,0.3068211377,0.09140603989,0.1267081648,0.123774752
1681,0.3024383783,0.0876743421,0.1262052357,0.1306976974
1682,0.3020555377,0.09504415095,0.1267009228,0.1444441676
1683,0.3015740812,0.09777532518,0.1265478432,0.1562753022
1684,0.3006498814,0.09661019593,0.1302261949,0.1812041551
1685,0.299259901,0.09603079408,0.1286811084,0.1939907521
1686,0.2970242798,0.09521154314,0.1289209574,0.1884364337
1687,0.2998343408,0.1029034555,0.1312230378,0.192870751
1688,0.3009619117,0.1061402932,0.1325219423,0.2063320279
1689,0.2977237701,0.1080281362,0.1310855299,0.206395179
1690,0.2976377606,0.1085396931,0.1315026581,0.2149534672
1691,0.2965278625,0.1056992561,0.1334070563,0.2083124369
1692,0.2970550954,0.112748608,0.1327469945,0.1927858591
1693,0.2997546494,0.1163401753,0.1364995092,0.1866107881
1694,0.2982105315,0.1145943031,0.134484753,0.165297538
1695,0.3008579612,0.120297797,0.1350690126,0.1415792704
1696,0.3083943725,0.1270879805,0.1455015838,0.1391934305
1697,0.3061899543,0.1267880946,0.1460929364,0.1434788108
1698,0.308393687,0.130008772,0.1450659782,0.1364633292
1699,0.2995461226,0.1145731509,0.1376784891,0.1281345487
1700,0.2936880887,0.1161006093,0.1311314255,0.1312084198
1701,0.2885124981,0.1149198189,0.126813665,0.1249172464
1702,0.2839933932,0.1112743989,0.1237572953,0.1189088374
1703,0.286349833,0.1153676733,0.1276525706,0.1227954328
1704,0.2778092325,0.1120121852,0.1210841537,0.1132789478
1705,0.2737395763,0.1033026278,0.1159114614,0.1072646677
1706,0.2633431852,0.0972737819,0.1078396663,0.09864217043
1707,0.2513033748,0.08922227472,0.09923212975,0.09048269689
1708,0.2476638556,0.08722537756,0.09749428183,0.08886519074
1709,0.23311463,0.07903530449,0.08918339014,0.08539115638
1710,0.2346270829,0.07784487307,0.09127844125,0.08755230904
1711,0.2331743687,0.07787933946,0.09277015924,0.09168745577
1712,0.2273485512,0.07702793181,0.08961489797,0.09218736738
1713,0.2146027684,0.06855373085,0.08298128098,0.08859946579
1714,0.2021493018,0.06511324644,0.07637117803,0.0728457123
1715,0.2040574402,0.0654566884,0.0788301751,0.0764393732
1716,0.1883325279,0.0583771877,0.07355874777,0.06637936085
1717,0.1805289537,0.05693580955,0.07016776502,0.06151627377
1718,0.1703735143,0.05479709432,0.06698683649,0.05642630905
1719,0.1654962748,0.05407188088,0.06591147184,0.05280390382
1720,0.1531003863,0.05288081989,0.0622886233,0.04772625491
1721,0.1456991136,0.05269617587,0.06012930349,0.04375055432
1722,0.134935528,0.05252986774,0.05777116492,0.04083575681
1723,0.126266554,0.055757422,0.05761933327,0.03936750442
1724,0.118685022,0.05983765796,0.05778988078,0.03806622699
1725,0.1110561341,0.06505218893,0.05771169066,0.03686839715
1726,0.1040111259,0.06944607198,0.05729997903,0.03673397377
1727,0.09720361978,0.07714325935,0.05898403376,0.03565501422
1728,0.09055051208,0.07196114957,0.06091705337,0.03558959439
1729,0.08572767675,0.06432656944,0.06144386157,0.03632938117
1730,0.07858294994,0.06170270592,0.06369014829,0.03482871875
1731,0.0731318593,0.06543320417,0.06616854668,0.03451293334
1732,0.06889607012,0.06967445463,0.06835485995,0.03401709348
1733,0.06405731291,0.07438635826,0.0700270012,0.03451327607
1734,0.06062404439,0.07579789311,0.07391076535,0.03389057145
1735,0.05637774989,0.08402650803,0.07640849054,0.03456275538
1736,0.05316052958,0.07570691407,0.08021114022,0.03381570801
1737,0.04980446026,0.06643494219,0.08065699041,0.03325275704
1738,0.04660031945,0.05895473808,0.08291272819,0.03373485804
1739,0.04376691207,0.05715660751,0.08783434331,0.03415042534
1740,0.04115550965,0.05909446254,0.0903827548,0.03423271701
1741,0.03918668628,0.0592870377,0.09387554228,0.03306456283
1742,0.03669271246,0.06649579108,0.09644564986,0.03220924363
1743,0.03484419361,0.07629887015,0.1023201942,0.0311381761
1744,0.0329259932,0.0720333159,0.1054374948,0.03052334487
1745,0.03180507943,0.06962142885,0.1081535667,0.03031116351
1746,0.03044568002,0.06606955826,0.1102652997,0.03091501072
1747,0.02933326177,0.06752946973,0.1136744022,0.03120743111
1748,0.02877738327,0.06697680801,0.1144157052,0.03105536476
1749,0.02846364677,0.06562194228,0.1169628426,0.03061286919
1750,0.02845113352,0.06722905487,0.1168457866,0.03027640097
1751,0.0280956775,0.06994000822,0.1182815358,0.02978580259
1752,0.02790335566,0.0667494908,0.1160689294,0.02918641269
1753,0.0278238263,0.06500307471,0.1152592301,0.02833406068
1754,0.02775523812,0.06618421525,0.1116520092,0.02805513516
1755,0.02746780775,0.05962186307,0.1145664603,0.02813819423
1756,0.02731385641,0.05855325237,0.1137107909,0.02808947302
1757,0.02721879072,0.0557374768,0.1146397591,0.02783216164
1758,0.02719137818,0.05824983865,0.1177564114,0.02755000815
1759,0.02680533752,0.0576983802,0.1194620803,0.02783270739
1760,0.02701500431,0.05617076904,0.1208888665,0.0278859362
1761,0.02683310024,0.05576432496,0.1192217767,0.02859471552
1762,0.02709779516,0.05306154117,0.1166979223,0.03011366352
1763,0.02757411264,0.04719023779,0.1089812666,0.03223051503
1764,0.02736345306,0.04850659892,0.1115551814,0.03230005875
1765,0.02808946744,0.04583509639,0.106979169,0.03246812522
1766,0.02901394106,0.04459036142,0.1015231386,0.03286038712
1767,0.02958537824,0.04161607102,0.09459058195,0.03447784856
1768,0.02974941023,0.04269884527,0.09364191443,0.03437693417
1769,0.02986553125,0.04382808506,0.09470555186,0.03387382999
1770,0.03005000018,0.04337856174,0.09162868559,0.03458178043
1771,0.03064294159,0.04360995442,0.08804645389,0.03558319435
1772,0.03191413358,0.04522888362,0.08349834383,0.03747323528
1773,0.03280125931,0.04694669694,0.08189917356,0.03478490561
1774,0.03250719234,0.04724322632,0.08420436084,0.03475692496
1775,0.03341166303,0.04801366478,0.08366416395,0.0361394994
1776,0.03397821635,0.04830472171,0.08322459459,0.03526310623
1777,0.03475451469,0.04816359654,0.08029576391,0.03626380488
1778,0.03511691839,0.04668455943,0.08154102415,0.03598797321
1779,0.0355614014,0.04737461358,0.07913290709,0.03659176081
1780,0.03687564656,0.04852708057,0.07888236642,0.03847961873
1781,0.03584566712,0.04646730423,0.0805067122,0.03619577736
1782,0.03679643199,0.04605055973,0.08063779771,0.03443651274
1783,0.03438328952,0.04151272774,0.08749237657,0.02971109562
1784,0.03428194299,0.0403319411,0.08951223642,0.02760162577
1785,0.03381122276,0.0391363278,0.0918514654,0.027586082
1786,0.03222773224,0.03868756816,0.09501872957,0.02807145938
1787,0.03271442652,0.03877677768,0.09563749284,0.0277771838
1788,0.03294527531,0.04253056273,0.09824462235,0.02897547558
1789,0.0314736478,0.04435747489,0.1050715223,0.03039099462
1790,0.03117399476,0.04684557393,0.1084938198,0.02907367237
1791,0.03010951914,0.04763904214,0.1100322977,0.03035205975
1792,0.02933880873,0.04897965863,0.1147640571,0.03346447274
1793,0.0288402047,0.0521498844,0.1184111014,0.03633050621
1794,0.02609458752,0.06803299487,0.1337261945,0.04459765181
1795,0.02519299835,0.08731502295,0.144467622,0.04584698007
1796,0.02500718459,0.09502358735,0.147818327,0.04535183311
1797,0.02454838902,0.1041953564,0.1542121172,0.04711430147
1798,0.02415678278,0.1088790223,0.1585296243,0.05730633065
1799,0.02337294817,0.1125065461,0.1672309041,0.07749109715
1800,0.02337237448,0.1090516448,0.1702857763,0.08954893798
1801,0.02314431407,0.1136555076,0.1755540222,0.1006758884
1802,0.02312920429,0.1107810363,0.1799350828,0.1042694822
1803,0.02287531458,0.112661615,0.1806046665,0.09961984307
1804,0.02295310237,0.1265260875,0.1801518053,0.09915752709
1805,0.02294291556,0.1319934428,0.1775543094,0.1014106423
1806,0.02291860804,0.1389409304,0.1707591265,0.09585250169
1807,0.02333779447,0.1366246194,0.1676853895,0.09906627983
1808,0.02263142727,0.1400312483,0.192472145,0.1037775651
1809,0.02261415683,0.1427485794,0.2003935426,0.1026827171
1810,0.02232974209,0.1362132728,0.1999590546,0.1006329507
1811,0.02275690064,0.1360067874,0.2069396228,0.09163026512
1812,0.02266014926,0.1455887854,0.2156973183,0.08353874832
1813,0.02286710404,0.1467294097,0.2216683775,0.08515483141
1814,0.02314482257,0.1462439299,0.2252806276,0.1010528728
1815,0.02355484106,0.1410911977,0.2321589589,0.1222809181
1816,0.0238418635,0.1468006968,0.2357251942,0.1374688894
1817,0.02374957874,0.1458805352,0.2273127735,0.1440540254
1818,0.02439279854,0.1405704468,0.2319929004,0.1632696241
1819,0.02474363334,0.1373613924,0.2345101982,0.1511528939
1820,0.02431784943,0.1381436139,0.224099189,0.1316023171
1821,0.02446197905,0.1369092613,0.2267901152,0.1263350695
1822,0.02440856211,0.1335241348,0.2293454856,0.1288259178
1823,0.0251485277,0.1471986771,0.2451784015,0.1379054189
1824,0.02482501045,0.1468896419,0.2429631501,0.1384314746
1825,0.02492262051,0.1610922962,0.2436405867,0.1484774053
1826,0.02461511269,0.1457393914,0.2395921499,0.1582460999
1827,0.02407579683,0.1399591863,0.2326191515,0.1418705136
1828,0.02344158664,0.1395926923,0.2253732681,0.1125423089
1829,0.02368758619,0.1384431273,0.2262155414,0.1002694741
1830,0.0238316562,0.1398870349,0.2257113457,0.09341433644
1831,0.02383956499,0.1392806768,0.2210452855,0.09740899503
1832,0.02428837121,0.1522870511,0.2154625505,0.1037666574
1833,0.02271225303,0.1535891145,0.197385177,0.1075351462
1834,0.02346381731,0.1469494551,0.2018114328,0.1118868217
1835,0.02349213324,0.1457725763,0.2019048631,0.1078052297
1836,0.02244439349,0.1418363303,0.1947956085,0.1183437482
1837,0.02233454771,0.1456849873,0.195674628,0.1215825975
1838,0.02240372635,0.1562272161,0.1980045885,0.1309988201
1839,0.02189140022,0.1536585093,0.1977217495,0.1399847567
1840,0.02233469859,0.1666829586,0.1974004358,0.137070179
1841,0.02223906666,0.1641940773,0.1918091476,0.1457322389
1842,0.02183922194,0.156868726,0.1903773248,0.1485569179
1843,0.02165658772,0.1678429097,0.1855999827,0.1444999874
