window_index,DLinear,PatchTST,iTransformer,TimesNet
1401,0.5648425221,0.5634559393,0.5842173696,0.5854327083
1402,0.5685608983,0.5746343136,0.5888921618,0.5896795392
1403,0.5736525059,0.5945906639,0.5798265338,0.5910311341
1404,0.556681633,0.5554720759,0.5975195765,0.5886664391
1405,0.5666465759,0.5771874785,0.5760422349,0.5826694369
1406,0.5565990806,0.5771149993,0.5768652558,0.5899772048
1407,0.5585644841,0.6044490933,0.5922589302,0.590372026
1408,0.6308389902,0.6322917342,0.6399348378,0.6390172839
1409,0.6259219646,0.629889667,0.6302037239,0.6455262303
1410,0.6184870005,0.6357450485,0.6272678971,0.647105217
1411,0.615727663,0.6428615451,0.644735992,0.6534445286
1412,0.625449419,0.619405508,0.6476418376,0.6525336504
1413,0.6191701293,0.6501361728,0.6356506348,0.6489461064
1414,0.6452257633,0.6442953348,0.6598014832,0.6585285068
1415,0.6306673884,0.6646012664,0.6570751667,0.6597446799
1416,0.6620227098,0.6720817685,0.674266994,0.6805344224
1417,0.6485031843,0.631875813,0.6776015759,0.6803337932
1418,0.7542757988,0.770468533,0.7807686925,0.7692958713
1419,0.7803137898,0.7374520302,0.7736569047,0.7846362591
1420,0.7842350006,0.8142899871,0.81365484,0.8122665286
1421,0.8273789287,0.8640031815,0.8761129379,0.8720124364
1422,0.8605866432,0.8735030293,0.8940792084,0.8808938861
1423,0.8717597127,0.8729612827,0.8691077828,0.8782672286
1424,0.7489325404,0.7410211563,0.7540850043,0.7320113778
1425,0.7457831502,0.7406581044,0.7350488305,0.7264265418
1426,0.6361278892,0.6743261814,0.6206387281,0.6237999797
1427,0.6343178749,0.6602608562,0.6213113666,0.6301466823
1428,0.6596758962,0.6404130459,0.66695261,0.6609207988
1429,0.6518507004,0.620981276,0.6597968936,0.6548596025
1430,0.6618688703,0.6905094981,0.6517301202,0.657726109
1431,0.6493164301,0.6469483972,0.6520886421,0.6635841727
1432,0.6665602922,0.6935132146,0.6739347577,0.6658857465
1433,0.6732557416,0.6631278992,0.6505421996,0.6669721603
1434,0.681276381,0.6958149076,0.6634719372,0.6670560241
1435,0.6812751293,0.6674453616,0.6700143218,0.6642070413
1436,0.6592194438,0.6611475945,0.6774916649,0.661886096
1437,0.6510131955,0.6454539895,0.662232101,0.6602495909
1438,0.6406529546,0.6315727234,0.6528336406,0.6543921828
1439,0.6485361457,0.6435033679,0.6553511024,0.6548216939
1440,0.676630199,0.6397416592,0.6634750366,0.6610551476
1441,0.7139217257,0.7373760343,0.7110040784,0.7206737995
1442,0.700120151,0.6904888749,0.7153913379,0.7228463292
1443,0.7059297562,0.7100313306,0.7025270462,0.7140948176
1444,0.6306445003,0.6068071723,0.634211123,0.627464056
1445,0.6493819952,0.6641450524,0.6544941664,0.6435858607
1446,0.6276932359,0.6400014758,0.6068287492,0.6072582603
1447,0.6449282169,0.6201483607,0.6215634942,0.638227284
1448,0.6464142203,0.6441460848,0.6466434598,0.6310639977
1449,0.6323894262,0.6336108446,0.6530097127,0.6317247748
1450,0.6551921964,0.6512113214,0.6429237723,0.6249284148
1451,0.6439477801,0.6391115189,0.6326417923,0.6312538981
1452,0.6376124024,0.5927859545,0.6238617897,0.6177085042
1453,0.6389847398,0.599619925,0.6421624422,0.6234223247
1454,0.6647284031,0.6601999402,0.6501843929,0.645430088
1455,0.6758444905,0.6509556174,0.6553146839,0.6517555714
1456,0.6160756946,0.6105234027,0.6205766797,0.6025282741
1457,0.6218388677,0.6180943847,0.5961969495,0.6045460105
1458,0.6214835048,0.6352176666,0.6113017201,0.6079676747
1459,0.6089693308,0.6193584204,0.6073544621,0.6057364941
1460,0.6288244724,0.6004291177,0.6156011224,0.607632339
1461,0.6078531742,0.6229045987,0.6023365855,0.6019436717
1462,0.6058116555,0.6299663186,0.6073043942,0.5978069901
1463,0.5900945663,0.5852406621,0.6081737876,0.597094059
1464,0.5890291929,0.55643332,0.590467155,0.5796954036
1465,0.6144708991,0.5980764031,0.6160214543,0.6078737378
1466,0.5548283458,0.5648208261,0.5375372767,0.5338466763
1467,0.5197410583,0.484287113,0.5342184305,0.5169923306
1468,0.5093765855,0.4998560846,0.5092974305,0.5006029606
1469,0.4304479361,0.4120117724,0.4389841557,0.4450942576
1470,0.400333792,0.3851129711,0.4081400335,0.4061044157
1471,0.3910880983,0.4196054041,0.4088429511,0.4175846577
1472,0.3923045695,0.4048267901,0.4100725949,0.4123831689
1473,0.3947574198,0.3853040934,0.4120547473,0.4116698205
1474,0.4052484035,0.3915039003,0.4104793966,0.4121083021
1475,0.3687832355,0.3830966651,0.3760891259,0.3841700554
1476,0.3486129344,0.3460844457,0.3498312533,0.3574078083
1477,0.3417117596,0.3454874456,0.3580547273,0.3547414243
1478,0.3369244337,0.3347537518,0.3579894304,0.3534739017
1479,0.3345719874,0.353949666,0.3448766768,0.3479864299
1480,0.3253282309,0.3095563948,0.3404682577,0.3458566368
1481,0.3310104012,0.3131188452,0.3394110203,0.3474237919
1482,0.3208661079,0.3388776779,0.3384277821,0.3464262784
1483,0.3253927827,0.3363693655,0.3314544261,0.3398524225
1484,0.3183211088,0.3174872696,0.3397828639,0.3409831822
1485,0.3210349977,0.3098739982,0.3310372829,0.3392772973
1486,0.3159606159,0.3244917989,0.3211508989,0.33859846
1487,0.3159964681,0.3566125929,0.3184417188,0.340662688
1488,0.2912014425,0.3052243888,0.3193599582,0.3234446049
1489,0.2767701447,0.2919205427,0.3001126051,0.3047226667
1490,0.2775826752,0.29382056,0.3034722209,0.3106391728
1491,0.3463119566,0.3483290672,0.3818030357,0.3817685544
1492,0.330610007,0.3462791443,0.3617966473,0.3633530438
1493,0.3117782772,0.3129323423,0.3435617983,0.348059386
1494,0.3930413723,0.4299666882,0.4263125658,0.4330976903
1495,0.3840945661,0.4228653014,0.4092376232,0.4173766375
1496,0.3783054352,0.3751377165,0.4091350138,0.413082689
1497,0.3898700178,0.4341017902,0.4131563604,0.4168982506
1498,0.3878725469,0.4078261852,0.4196909666,0.4258352816
1499,0.4119623899,0.408033371,0.4371955395,0.446493715
1500,0.4026803076,0.4213326871,0.4535702765,0.4507650435
1501,0.4057484567,0.4491295815,0.4258588552,0.4458033144
1502,0.4803180993,0.5086537004,0.5014573932,0.5145758986
1503,0.7429267764,0.7521616817,0.7899672389,0.7973687053
1504,1.459780216,1.501989841,1.518123746,1.526493669
1505,1.44604826,1.466283679,1.48709774,1.515154481
1506,1.474341989,1.477637291,1.497736335,1.51915741
1507,1.457364082,1.482094884,1.51602304,1.528470993
1508,1.451355338,1.492262363,1.542248368,1.531025529
1509,1.458329201,1.467085242,1.508636117,1.526491523
1510,1.545638084,1.533673286,1.60292232,1.607034683
1511,1.569363713,1.566592813,1.603227139,1.637052059
1512,1.591247678,1.599521518,1.616152167,1.65212965
1513,1.570753932,1.606514096,1.629638791,1.651663423
1514,1.556864262,1.528049469,1.59567821,1.640052676
1515,1.576320648,1.556331992,1.641855121,1.648856997
1516,1.611807466,1.651414514,1.620980859,1.656830907
1517,1.638141751,1.683482051,1.678997159,1.694045901
1518,1.663621426,1.648182034,1.665345788,1.691808581
1519,1.663203239,1.65250814,1.654042244,1.676878333
1520,1.694197774,1.702399254,1.684587121,1.676390052
1521,1.71056664,1.706615329,1.72823143,1.706889033
1522,1.7117697,1.724215984,1.677402139,1.684217334
1523,1.695050597,1.642260909,1.679153442,1.68570745
1524,1.714010239,1.700966716,1.688637137,1.686666369
1525,1.709372401,1.611506581,1.681439042,1.684221387
1526,1.705791116,1.651007295,1.668886781,1.681276321
1527,1.693427086,1.681843638,1.683841109,1.684060216
1528,1.709421515,1.691132903,1.700992942,1.710666656
1529,1.713633537,1.668121934,1.696588993,1.711668134
1530,1.718480945,1.631182313,1.686133742,1.719117165
1531,1.72991848,1.749299645,1.720310569,1.718199134
1532,1.737366796,1.797699571,1.720462441,1.733942389
1533,1.73568821,1.64579165,1.72848928,1.739061356
1534,1.751032829,1.751821876,1.727802634,1.732634902
1535,1.745789528,1.737081409,1.732979298,1.733165741
1536,1.763466477,1.713243842,1.751246333,1.731363297
1537,1.74167335,1.691650748,1.701513886,1.71032393
1538,1.816067576,1.79642725,1.796715856,1.785737634
1539,1.756085396,1.753652453,1.707350731,1.734021544
1540,1.830924511,1.730009198,1.800547481,1.797386289
1541,1.844316483,1.748192787,1.795686126,1.80194521
1542,1.709627271,1.708621979,1.71076715,1.725062847
1543,1.708132744,1.677945733,1.699589849,1.714385033
1544,1.712345004,1.726173282,1.694553971,1.726573586
1545,1.70186615,1.64991796,1.681147933,1.724176407
1546,1.717110515,1.65314436,1.700665474,1.723524451
1547,1.734127045,1.735827923,1.724130511,1.731356144
1548,1.737230301,1.678704858,1.724439263,1.732838035
1549,1.724228859,1.720526099,1.738938689,1.734222293
1550,1.668834329,1.678659439,1.647671223,1.637501359
1551,1.378075719,1.490188122,1.382589817,1.381928444
1552,0.6253537536,0.6404094696,0.7182609439,0.7129265666
1553,0.6773126721,0.6900410652,0.715097487,0.7385618091
1554,0.6755101085,0.6795306206,0.6786172986,0.7362811565
1555,0.6709561348,0.6951475143,0.7564721704,0.7276129723
1556,0.7280492187,0.7230482101,0.7709520459,0.7755436897
1557,0.7396032214,0.7318213582,0.7923183441,0.7854432464
1558,0.7740057111,0.7499029636,0.879034996,0.8851736188
1559,0.7555935383,0.8306424618,0.8277851939,0.8329998851
1560,0.7191084027,0.7696679235,0.8116336465,0.814856708
1561,0.703691721,0.7104962468,0.7626636028,0.7865025401
1562,0.7454350591,0.7435135841,0.7766507268,0.8082771897
1563,0.7362949848,0.7612523437,0.8004586101,0.810698688
1564,0.7389340997,0.7254390717,0.7770006061,0.7853560448
1565,0.6773314476,0.6934638023,0.7507064939,0.7503498197
1566,0.6600399017,0.6456958652,0.6872621179,0.7100515366
1567,0.6810014248,0.6498134732,0.6718789935,0.715287745
1568,0.8061161041,0.8201090693,0.8484986424,0.860833168
1569,0.8356490135,0.8574133515,0.8827640414,0.8789770007
1570,0.8161390424,0.8310546875,0.8878774047,0.8782576919
1571,0.8507595062,0.8332357407,0.8853732944,0.9017944932
1572,0.8254011273,0.8454840779,0.8790453076,0.8847420812
1573,0.8170961738,0.8520353436,0.8819766045,0.875960052
1574,0.8248075843,0.8554905057,0.887932539,0.9011710286
1575,0.8230006099,0.8695591092,0.8949061036,0.9009261131
1576,0.8061739802,0.7567703724,0.8467605114,0.8542806506
1577,0.8101599813,0.8284563422,0.8800500035,0.8637707829
1578,0.8166603446,0.8527830243,0.8638804555,0.8716225624
1579,0.8128502965,0.8128731251,0.8796223998,0.8822531104
1580,0.8064665794,0.8095739484,0.8596636653,0.8635334969
1581,0.7972755432,0.7744980454,0.8484053612,0.8535532355
1582,0.8173472285,0.8049547076,0.8714140058,0.8595175743
1583,0.8227809072,0.8048803806,0.8836154938,0.873570025
1584,0.8173850179,0.8140286803,0.8728647232,0.8728914261
1585,0.8251471519,0.8513993621,0.9118549824,0.9264329076
1586,0.7460634112,0.7820132375,0.8316821456,0.8752121925
1587,0.7392580509,0.7891804576,0.842247963,0.8319664001
1588,0.700861752,0.7659503818,0.7448840141,0.7426195741
1589,0.6730934978,0.7376339436,0.7352845073,0.7371662259
1590,0.6710119843,0.6880834103,0.7344000936,0.7431135774
1591,0.6950995326,0.6874693036,0.7516047359,0.7460302711
1592,0.7239012122,0.6739702225,0.7475276589,0.7310724258
1593,0.6924109459,0.7174999714,0.7586469054,0.7291495204
1594,0.7058026791,0.7005613446,0.7502775192,0.7452928424
1595,0.6651845574,0.6960024834,0.7223846912,0.7277416587
1596,0.6845033765,0.733739078,0.7335002422,0.7261613011
1597,0.682662487,0.7026398778,0.7278208733,0.7214983106
1598,0.7072414756,0.7043981552,0.6936735511,0.7122761607
1599,0.6732807159,0.7176267505,0.6988277435,0.7177634239
1600,0.6664180756,0.6947434545,0.7236261964,0.722930491
1601,0.6577115059,0.6716920733,0.7198600173,0.7232077718
1602,0.6563441157,0.649592042,0.701584518,0.7081982493
1603,0.6574588418,0.6547068954,0.6956469417,0.7027931213
1604,0.6044986844,0.6331556439,0.6886096001,0.6805130839
1605,0.6764662862,0.6704826355,0.7492899895,0.7262737155
1606,0.5542913079,0.5411433578,0.5752975941,0.5743326545
1607,0.5391556621,0.5984447002,0.5767445564,0.5757417083
1608,0.5543805957,0.5581305623,0.5673199296,0.5717113614
1609,0.8037595153,0.7789965272,0.9093657136,0.889713943
1610,0.728649199,0.7853091359,0.8100213408,0.8085303307
1611,0.7224676013,0.7468647361,0.7928535938,0.7918012142
1612,0.7504618764,0.7918083072,0.8006485105,0.8077304959
1613,0.7374241352,0.8102309704,0.7814792991,0.7996151447
1614,0.7554416656,0.7539039254,0.8089979291,0.8044453263
1615,0.7536872029,0.7704461217,0.800522089,0.8190143704
1616,0.6067170501,0.6265284419,0.6315633059,0.6453282833
1617,0.5562157035,0.5783709884,0.5970871449,0.5916369557
1618,0.5674889684,0.5543671846,0.5986154675,0.5931847692
1619,0.5672513247,0.5801730156,0.5883924365,0.5821222067
1620,0.5737881064,0.5822598934,0.5654187799,0.5835399032
1621,0.5932477117,0.5822506547,0.6104583144,0.5877112746
1622,0.5952889919,0.6095304489,0.5898378491,0.5867390633
1623,0.5897780061,0.6089762449,0.6015967131,0.5999823213
1624,0.5819750428,0.6263569593,0.6119664907,0.6029968858
1625,0.5799706578,0.5528526902,0.6018877625,0.5957081318
1626,0.5864289403,0.5716018081,0.5994250178,0.6244292855
1627,0.6206665039,0.5611515641,0.6020340919,0.6213268042
1628,0.6202427745,0.6676567197,0.6478803754,0.6363904476
1629,0.6155018806,0.6899943948,0.6133313775,0.6326417327
1630,0.6246948838,0.6744440198,0.5989012122,0.6249981523
1631,0.6112883687,0.6139981151,0.6107653975,0.6098051667
1632,0.5988969207,0.6129861474,0.6263869405,0.6137277484
1633,0.6509513259,0.6634851098,0.6224336624,0.6246433854
1634,0.6370286942,0.686812222,0.6553544402,0.6169953346
1635,0.6313123107,0.6649595499,0.6178949475,0.6094999909
1636,0.6439074874,0.658788383,0.5878317952,0.606500566
1637,0.653493464,0.6847872734,0.6363319755,0.6304357648
1638,0.6455282569,0.6635063291,0.6427891254,0.6302791238
1639,0.6305135489,0.6298806071,0.6269446611,0.619677484
1640,0.6487250328,0.6751789451,0.6155834794,0.6270371079
1641,0.631162703,0.6794341207,0.620536685,0.6292619705
1642,0.6457814574,0.6461775899,0.6553395391,0.631095171
1643,0.648457706,0.6435552239,0.6430432796,0.6569485068
1644,0.6662527919,0.7349550128,0.6809463501,0.6655003428
1645,0.6698520184,0.6859259009,0.6564332843,0.6660147309
1646,0.6612929702,0.67194134,0.6565186381,0.6674230695
1647,0.65319556,0.6566566825,0.6749248505,0.6710577011
1648,0.6861710548,0.7140491605,0.6899765134,0.6847819686
1649,0.6924235821,0.7029839158,0.6851670146,0.6968633533
1650,0.6962998509,0.6961193085,0.7017493844,0.7005233765
1651,0.7080490589,0.755118072,0.7179431319,0.7138469815
1652,0.6994531751,0.7016253471,0.7025141716,0.7012785077
1653,0.6259649396,0.6072730422,0.6356140971,0.626750946
1654,0.64532727,0.6673286557,0.6525723338,0.6515638828
1655,0.6643649936,0.6612334847,0.6725995541,0.6652966738
1656,0.6892950535,0.7283325195,0.6933500171,0.6853615642
1657,0.6011838317,0.6241414547,0.6030098796,0.6094892621
1658,0.5941188335,0.657574594,0.6097235084,0.6132759452
1659,0.6452181339,0.6350334287,0.648460567,0.6352098584
1660,0.6296096444,0.6732090116,0.6164152026,0.6267917752
1661,0.6174355149,0.6037014723,0.6007848382,0.6194958091
1662,0.6246731281,0.6112372279,0.6115059257,0.6249911785
1663,0.6361303926,0.5962838531,0.6482599378,0.6260116696
1664,0.6511782408,0.6800290942,0.6647294164,0.6582448483
1665,0.6733789444,0.6702312827,0.658780098,0.6544810534
1666,0.6848163009,0.6933683753,0.6742742658,0.6628196836
1667,0.7321505547,0.6940811276,0.7151108384,0.7038528323
1668,0.724799335,0.7253756523,0.7225968242,0.7019260526
1669,0.7031261325,0.6802535653,0.6869084835,0.7003833652
1670,0.6989569068,0.7073528171,0.7068498731,0.6858148575
1671,0.6840078235,0.7257851958,0.6859066486,0.6865295768
1672,0.7029199004,0.7065348625,0.6769163013,0.6847251058
1673,0.712729156,0.7120692134,0.6739479899,0.6857150197
1674,0.6913399696,0.716665566,0.678027451,0.6773909926
1675,0.6554157734,0.687471211,0.670478344,0.6626710892
1676,0.6696746945,0.7213253975,0.6653321385,0.6602809429
1677,0.6571307778,0.6680352688,0.6665853262,0.6587653756
1678,0.6655035615,0.66056633,0.6608653069,0.6599544287
1679,0.6746700406,0.6281234622,0.6767117381,0.6586893201
1680,0.6723162532,0.6848092079,0.6779556274,0.6625249982
1681,0.6498690844,0.6442485452,0.6083934903,0.6064024568
1682,0.630345881,0.69375664,0.6089422703,0.6141664386
1683,0.647149384,0.6565950513,0.6394317746,0.6173418164
1684,0.6330368519,0.6442548037,0.6303907633,0.6249248385
1685,0.6193925142,0.6120347977,0.6164236069,0.6018667221
1686,0.6243596673,0.6064094305,0.622761786,0.6078370214
1687,0.6297798753,0.6144643426,0.6207489967,0.6072916389
1688,0.6079367995,0.6388147473,0.6011098027,0.6035731435
1689,0.6029766798,0.6346654296,0.602155745,0.6022610068
1690,0.6163173318,0.6298230886,0.6251183152,0.628790319
1691,0.6014491916,0.6276853681,0.6097702384,0.5941054225
1692,0.5933241248,0.6174038053,0.6119245291,0.5791105628
1693,0.5911337733,0.6076369882,0.5974839926,0.577462852
1694,0.6001150608,0.6185058951,0.5763611794,0.580933094
1695,0.619754374,0.6113731265,0.61747998,0.5960322022
1696,0.6104261279,0.6446105838,0.5943641067,0.5997343659
1697,0.5871424675,0.6420738101,0.5820004344,0.5874263644
1698,0.5940032005,0.6261008382,0.6006453037,0.5899674296
1699,0.6007589102,0.6016891599,0.6006496549,0.5804286599
1700,0.6016673446,0.6282877922,0.5772246718,0.5771054626
1701,0.5938667059,0.6020082831,0.5827895999,0.5729227662
1702,0.5876813531,0.6078093648,0.5707815289,0.5505239964
1703,0.5807941556,0.5684344172,0.5691568255,0.5519290566
1704,0.5375542045,0.5125210881,0.5363138318,0.5337119699
1705,0.3670223951,0.3756400049,0.372964114,0.3609372377
1706,0.3517743051,0.3499835432,0.3643889129,0.362369746
1707,0.345626235,0.366918236,0.3528648615,0.3519532979
1708,0.35400787,0.3857456744,0.3497931957,0.3552311361
1709,0.3578145504,0.3769230545,0.3632968962,0.3635857105
1710,0.361728996,0.3846513927,0.3554575145,0.3544405997
1711,0.349121809,0.3448902369,0.3420298994,0.3419667184
1712,0.3264645338,0.3533550799,0.3436540663,0.3290515244
1713,0.3147020638,0.3333552778,0.3422611654,0.3397904932
1714,0.2991062105,0.3585284054,0.3318463862,0.3318401575
1715,0.283033371,0.3045769036,0.2993968427,0.3020884991
1716,0.3863718212,0.4059001505,0.3990627229,0.394810468
1717,0.3684514761,0.3997788727,0.3781329095,0.3801355362
1718,0.3690657318,0.4290747643,0.3863180876,0.3887432516
1719,0.3674596846,0.384314388,0.3702368736,0.3774632215
1720,0.362606138,0.3619584739,0.3746106625,0.3892002106
1721,0.3630088866,0.3852083385,0.3962229788,0.3923688829
1722,0.3651253283,0.3994007111,0.3817572594,0.3931368291
1723,0.3581534326,0.3749744892,0.3650850952,0.3848389685
1724,0.3601862192,0.3730697632,0.3650179207,0.3815253079
1725,0.3667642772,0.4124000072,0.3738001883,0.3842579424
1726,0.3654708862,0.4020357132,0.378131628,0.3897855282
1727,0.3574248552,0.3893035352,0.3742500842,0.3795447052
1728,0.3649577796,0.3737746775,0.3629184663,0.3777880967
1729,0.378169626,0.4028221667,0.3909510672,0.3956897259
1730,0.4291724265,0.4756215513,0.4215328693,0.4306741059
1731,0.4281527102,0.4181720316,0.4233851731,0.4269477427
1732,0.4192537963,0.4507343471,0.4377512038,0.4377343655
1733,0.4257843196,0.4398808181,0.4337410033,0.4373655617
1734,0.4541297853,0.4628576934,0.4824482501,0.4888249636
1735,0.4695062935,0.4486433566,0.4664046466,0.4904309213
1736,0.4701682031,0.479221344,0.4810200036,0.4874833524
1737,0.4722885191,0.4791018963,0.4614606798,0.4836858213
1738,0.4557315409,0.4612716436,0.446937412,0.4558900893
1739,0.4504679143,0.4944267273,0.4551953077,0.4658586085
1740,0.4527522027,0.4540132284,0.4650514126,0.4653413594
1741,0.4641542435,0.4507988691,0.4491060972,0.4661196172
1742,0.4580307007,0.451400876,0.4549800456,0.4573470652
1743,0.4350969493,0.4679817855,0.4349248409,0.4414284527
1744,0.4439531267,0.4236836433,0.4479732513,0.4447511137
1745,0.440833956,0.4105814397,0.4301195443,0.4389306009
1746,0.4486850202,0.451798439,0.4621722996,0.4506622255
1747,0.4527749717,0.4892958701,0.4575128555,0.4579004347
1748,0.4936141074,0.5315203667,0.5018438697,0.5031999946
1749,0.5220499635,0.5132589936,0.5282936096,0.5348680615
1750,0.5260624886,0.5298879743,0.5308559537,0.5364525318
1751,0.5294409394,0.5096331835,0.5276840329,0.5271909237
1752,0.5504691005,0.5543423295,0.5326186419,0.5304337144
1753,0.5263733864,0.5293084979,0.518823266,0.5294182897
1754,0.5484473109,0.5553937554,0.5402618647,0.540636003
1755,0.5363364816,0.5603529811,0.5303649902,0.539880693
1756,0.5179359317,0.5346653461,0.5319184661,0.5299291611
1757,0.5287036896,0.4977749288,0.5263589621,0.5232017636
1758,0.5254264474,0.5415729284,0.5257909894,0.5224029422
1759,0.6149370074,0.623331964,0.6025479436,0.6097487807
1760,0.6205380559,0.6345368624,0.6292017102,0.6273719668
1761,0.6056365371,0.6168655157,0.6231381893,0.6198610663
1762,0.6032552719,0.5857252479,0.6243063211,0.6141116619
1763,0.6095532775,0.580874145,0.5789435506,0.6005393267
1764,0.4972834885,0.465508461,0.4928132594,0.498532325
1765,0.4937056005,0.49997136,0.4795546532,0.4909619093
1766,0.4965483248,0.5222440362,0.4925173819,0.4983136654
1767,0.5038185716,0.5089923739,0.4965107441,0.4987844527
1768,0.4943725169,0.531304419,0.4997819364,0.4921854734
1769,0.4854618609,0.4986293614,0.4844830334,0.484259218
1770,0.4815193713,0.4992887974,0.4930011928,0.4822262824
1771,0.500184536,0.4888509214,0.4932524264,0.4873107374
1772,0.4955467284,0.5113109946,0.4941999912,0.4869543612
1773,0.4963789284,0.4896639884,0.4901348054,0.4930380285
1774,0.4919462204,0.4973081052,0.5171057582,0.490986973
1775,0.5250174403,0.5227428079,0.5222408175,0.5144688487
1776,0.5352561474,0.5502857566,0.5068543553,0.5135976076
1777,0.5214496255,0.5533660054,0.481213659,0.5071467757
1778,0.5296489596,0.4856270254,0.5127303004,0.5013436079
1779,0.5402545333,0.563362062,0.5330916643,0.5241416097
1780,0.535461843,0.513254106,0.5299261212,0.5036535263
1781,0.5812737942,0.5732402205,0.5739075541,0.5628771782
1782,0.6079944968,0.6312153339,0.5968264937,0.59016186
1783,0.6138753891,0.5736006498,0.6206359267,0.6212069392
1784,0.6305015683,0.619921267,0.6422378421,0.6157076359
1785,0.635476768,0.6469771266,0.6278838515,0.6284842491
1786,0.6394610405,0.6411980987,0.6206791997,0.6281707287
1787,0.6320686936,0.6253241897,0.604652226,0.6223454475
1788,0.6307676435,0.5679264665,0.6318618655,0.62265414
1789,0.6295112967,0.6165340543,0.6234385371,0.6178190112
1790,0.6319972873,0.6589149237,0.6257359385,0.6237812638
1791,0.6225349903,0.6185227036,0.6389400363,0.6232307553
1792,0.6405937672,0.6424742341,0.6155566573,0.6181761026
1793,0.6376707554,0.641243875,0.6439798474,0.6298709512
1794,0.6322503686,0.63533777,0.6339825988,0.6182948947
1795,0.6147042513,0.6242154241,0.6112716794,0.5960536003
1796,0.5636973977,0.552004993,0.5792407393,0.5735453963
1797,0.5477343202,0.5543575883,0.5324277282,0.5411167741
1798,0.5249233246,0.5695228577,0.5304263234,0.5339557528
1799,0.5527350903,0.5349593163,0.5555513501,0.5569874644
1800,0.5654371381,0.5544555783,0.5541217327,0.5635042787
1801,0.5676788092,0.5811775327,0.5677972436,0.5745745897
1802,0.5352242589,0.5292730927,0.5479268432,0.5548000336
1803,0.5441369414,0.5701544285,0.5328889489,0.5559206009
1804,0.5549632907,0.5502049923,0.5581564307,0.5716730952
1805,0.5678983927,0.6067253947,0.571750164,0.5712383389
1806,0.5624132752,0.5729685426,0.5730850101,0.5662538409
1807,0.4878616631,0.4822071791,0.4736781418,0.4704155624
1808,0.4550280869,0.4825870097,0.4470907152,0.448061794
1809,0.4653198421,0.4545201063,0.4557601511,0.4601439238
1810,0.4664524496,0.4862929881,0.4641548395,0.4620510042
1811,0.4702614248,0.4657109678,0.4534687996,0.4601315558
1812,0.4572268426,0.4483549595,0.4707809985,0.4650500715
1813,0.4655307233,0.473477453,0.4527198076,0.4644839466
1814,0.465051055,0.4546853006,0.4535788596,0.4580008984
1815,0.4576154649,0.487303108,0.449768275,0.4605901241
1816,0.461345911,0.4795182943,0.4499216974,0.4585439861
1817,0.4669100046,0.4711369276,0.470346421,0.4672580957
1818,0.4801037014,0.5122064948,0.4805885851,0.4815886021
1819,0.4764374495,0.4952394664,0.4678756297,0.4664783478
1820,0.4817624092,0.4491828978,0.465896219,0.4680447876
1821,0.4844321907,0.535975039,0.4711275399,0.4683657587
1822,0.4851022661,0.479590565,0.4838411808,0.4709629118
1823,0.4588954449,0.4433135092,0.4422270954,0.4394541681
1824,0.4496022463,0.4478410482,0.4458591044,0.4408222437
1825,0.5505072474,0.5419144034,0.5411154628,0.5395630598
1826,0.514893353,0.5222523808,0.4957954884,0.5208973885
1827,0.5353767276,0.5543223023,0.5305132866,0.5446861386
1828,0.5426751971,0.5296586156,0.5466737151,0.547690928
1829,0.5034545064,0.5606169105,0.4952102005,0.4957196414
1830,0.4327224195,0.4854799807,0.4344067276,0.4323072433
1831,0.4529042542,0.4573678076,0.449064821,0.4385435581
1832,0.4857726991,0.4813108444,0.4770576954,0.4800365865
1833,0.4992140234,0.4835526645,0.4675454199,0.4729660451
1834,0.510561049,0.4930758476,0.5045986772,0.4864730835
1835,0.5049458146,0.543335259,0.5014796257,0.4900642335
1836,0.5530264378,0.548047781,0.5400637388,0.5386903882
1837,0.5563783646,0.5556693077,0.5327845216,0.5371391177
1838,0.5866637826,0.5970790386,0.5821765065,0.572593987
1839,0.576409936,0.6249073148,0.5817595124,0.576880157
1840,0.5858359933,0.5430515409,0.5733763576,0.5807455182
1841,0.5819048882,0.5861853957,0.5559923053,0.5735138655
1842,0.5694559813,0.5908639431,0.5626282692,0.5657890439
1843,0.5683996081,0.5949799418,0.5652019978,0.5647107959
1844,0.5956550241,0.6114466786,0.5805280209,0.5917554498
1845,0.6132411957,0.6319845319,0.610353291,0.6114841104
1846,0.6178004146,0.6230666637,0.6175361872,0.6157025099
1847,0.5962679386,0.603666842,0.6029534936,0.5856812596
1848,0.5965488553,0.636390388,0.5940385461,0.5873134732
1849,0.604333818,0.5966744423,0.5786558986,0.5796659589
1850,0.5995500088,0.5737666488,0.591596067,0.5796556473
1851,0.5960868001,0.6037120819,0.5946251154,0.5846943259
1852,0.5841960311,0.5990549922,0.575286448,0.5689066648
1853,0.5712950826,0.5356698632,0.5759174228,0.5677941442
1854,0.5780754685,0.5767970085,0.5716863275,0.5643792152
1855,0.569639504,0.5697644949,0.5815299153,0.5770068169
1856,0.586192131,0.5940979123,0.5621694922,0.5734787583
1857,0.5807358027,0.5564159751,0.5711343288,0.5665171146
1858,0.5578263998,0.5395562649,0.5618080497,0.5675430894
1859,0.5629974008,0.6027389765,0.563611567,0.5696263313
1860,0.5788340569,0.5626800656,0.5633836389,0.5656742454
1861,0.6072790027,0.6019766927,0.5971909761,0.6023157239
1862,0.6365404725,0.6513311863,0.6565939188,0.6349365115
