window_index,DLinear,PatchTST,iTransformer,TimeMixer
1401,0.6114571095,0.6086291671,0.6053724885,0.6297054291
1402,0.6065124869,0.612619102,0.6105957031,0.6252309084
1403,0.6016338468,0.6109205484,0.6083490252,0.6131552458
1404,0.6084486842,0.6107638478,0.604644835,0.6174030304
1405,0.6167498827,0.606053412,0.6018655896,0.6204727292
1406,0.6174386144,0.6217942238,0.6179248691,0.6267774105
1407,0.6264067292,0.6221823096,0.6194002628,0.6253355742
1408,0.6210324168,0.6213753223,0.6378461719,0.6284160018
1409,0.6370943785,0.6232245564,0.6305801272,0.6203364134
1410,0.6327601075,0.6275728345,0.6268368363,0.6299354434
1411,0.6303483248,0.6269324422,0.6234276891,0.6368264556
1412,0.6260521412,0.6277457476,0.6221673489,0.6373165846
1413,0.6262837052,0.6206415296,0.6173180938,0.6207574606
1414,0.6213025451,0.6199597716,0.6268364191,0.61316365
1415,0.624045372,0.6203374267,0.6368638277,0.6330816746
1416,0.613127172,0.6194264293,0.6353009939,0.6183142066
1417,0.6373720765,0.6377775073,0.6298944354,0.6407765746
1418,0.6490526199,0.6499245167,0.6595287919,0.6459695697
1419,0.6624515653,0.6510388255,0.6547811031,0.6529090405
1420,0.6518461704,0.6535380483,0.6494056582,0.6523098946
1421,0.6556809545,0.6495424509,0.6499367356,0.6672616005
1422,0.6442776918,0.6373531222,0.6393185258,0.6372149587
1423,0.6450690031,0.6410295963,0.6505556107,0.6549580097
1424,0.5842477679,0.5676093698,0.5700256228,0.566218555
1425,0.5778486133,0.5636233091,0.5709162354,0.5787513256
1426,0.5322191119,0.5125409961,0.5263827443,0.541472733
1427,0.5248864293,0.5023186207,0.508577764,0.5048577189
1428,0.511200726,0.5020012259,0.493745476,0.5042952895
1429,0.5097318292,0.5010828376,0.5084802508,0.5071032047
1430,0.509241879,0.4994916022,0.5024542809,0.5113837719
1431,0.5036510825,0.5028982759,0.5106204152,0.5116973519
1432,0.5060825348,0.5025321841,0.5184052587,0.5046434999
1433,0.5186240077,0.5054473281,0.5154910684,0.5114472508
1434,0.5127395988,0.505959928,0.5028696656,0.5076447129
1435,0.4944405556,0.5045361519,0.5154870152,0.5111072659
1436,0.5083007216,0.4997882843,0.5135000944,0.5033683181
1437,0.4981156886,0.4960698187,0.4990376532,0.4951194525
1438,0.4863854945,0.4942266941,0.4872256815,0.4864303172
1439,0.4884243309,0.4945526123,0.5114949942,0.5005889535
1440,0.5128483176,0.4890524447,0.4922080934,0.4973296225
1441,0.512444675,0.5008999109,0.5063247681,0.5062716603
1442,0.5127003789,0.507152617,0.4986920655,0.5142188072
1443,0.5512656569,0.5326516032,0.5357205868,0.5351743698
1444,0.5181772113,0.4866055548,0.4836164415,0.4906464517
1445,0.4981478155,0.4866268337,0.4979552031,0.4936549664
1446,0.5478804708,0.5113512874,0.5106427073,0.5311190486
1447,0.5316454172,0.5211061835,0.5136566162,0.5278379321
1448,0.5358093381,0.5190230012,0.5077204704,0.5248772502
1449,0.533798337,0.5214113593,0.5035993457,0.5276342034
1450,0.5350093842,0.5151233077,0.5164894462,0.5336613655
1451,0.5472860932,0.529985249,0.5366926789,0.5249305367
1452,0.5437218547,0.5184794068,0.5322908163,0.5269098878
1453,0.5440497398,0.5207920671,0.5221138597,0.5326387882
1454,0.6059049368,0.570579946,0.5850315094,0.5881898999
1455,0.7343218923,0.7129357457,0.7061528563,0.71204108
1456,1.074858069,1.038673878,1.050307631,1.073406219
1457,1.06228435,1.037585378,1.041336536,1.042585254
1458,1.072240233,1.046217084,1.047401071,1.064653039
1459,1.054995179,1.063763022,1.064041615,1.054985404
1460,1.039543629,1.062724113,1.076642156,1.06913805
1461,1.045453191,1.070997596,1.076572418,1.065631986
1462,1.094972014,1.124700189,1.121742606,1.102936387
1463,1.106980681,1.132316947,1.12400353,1.11407578
1464,1.090219617,1.130701065,1.131579995,1.122422695
1465,1.108708501,1.136548519,1.136813045,1.115570903
1466,1.07609427,1.083610296,1.082112312,1.078727841
1467,1.060021877,1.079461455,1.091720939,1.080402017
1468,1.064674735,1.081981659,1.08283627,1.067389369
1469,1.039691687,1.083119273,1.087087631,1.060827017
1470,1.041529298,1.058267474,1.082898378,1.058061481
1471,1.026793838,1.052815914,1.049649715,1.048616767
1472,1.040736318,1.063830733,1.072425961,1.059344292
1473,1.04723978,1.072196841,1.096006513,1.076157093
1474,1.049788594,1.068945765,1.09467113,1.068653464
1475,1.028685689,1.063866615,1.076211333,1.053690553
1476,1.030614972,1.046886086,1.05147171,1.037047505
1477,1.017469764,1.048501611,1.050114632,1.0375067
1478,1.019819379,1.052747846,1.04538238,1.032170892
1479,1.020664692,1.040056348,1.066886306,1.028349757
1480,1.016457319,1.04723227,1.060330272,1.04033494
1481,1.031737447,1.047185063,1.054112792,1.047154069
1482,1.02869904,1.05329597,1.051252484,1.047701001
1483,1.020721912,1.040627956,1.036233068,1.047149062
1484,1.018345237,1.057304025,1.055476546,1.048206449
1485,1.030401826,1.054021597,1.046533823,1.040960908
1486,1.011458516,1.056996703,1.056750536,1.038053393
1487,1.009614944,1.058571219,1.04907167,1.046170592
1488,1.029806376,1.051292896,1.03209877,1.049023032
1489,0.9957447052,1.045423031,1.041185856,1.033841968
1490,1.055089116,1.096706033,1.071591616,1.096853733
1491,1.064451814,1.108251691,1.113216043,1.102355361
1492,1.08252418,1.124916434,1.114124537,1.123368621
1493,1.061701894,1.105553746,1.094520092,1.095434308
1494,1.071709037,1.105616689,1.110396147,1.078845024
1495,1.07387197,1.086938977,1.092025876,1.053965688
1496,1.06486237,1.093824267,1.084050059,1.087816358
1497,1.068003654,1.099616408,1.080981374,1.068910241
1498,1.060246468,1.0952214,1.089282036,1.083553433
1499,1.087989926,1.114770055,1.101752043,1.095769882
1500,1.07838583,1.11384201,1.120001435,1.112429142
1501,1.079252601,1.110233545,1.097617984,1.099311709
1502,1.066923499,1.090679407,1.100300193,1.094204307
1503,1.059131503,1.093444467,1.091292262,1.073849678
1504,1.071941257,1.095047474,1.092513084,1.085020781
1505,1.082107425,1.10846293,1.094663382,1.079108119
1506,1.083265185,1.110047102,1.107461572,1.089836478
1507,1.081154943,1.11591363,1.115739226,1.094897389
1508,1.11397469,1.141512275,1.166930556,1.118044853
1509,1.09893918,1.132612348,1.121417403,1.131169438
1510,1.161712408,1.193031907,1.207298636,1.175132751
1511,1.174714923,1.186685085,1.193026543,1.176698208
1512,1.185700417,1.188269734,1.210954189,1.178664565
1513,1.174362779,1.177331567,1.186600924,1.179648399
1514,1.185490608,1.191880584,1.197701931,1.177529097
1515,1.180526853,1.193954945,1.183432698,1.173394799
1516,1.184322,1.193062663,1.194862366,1.181793213
1517,1.18523252,1.187418699,1.199873924,1.194021583
1518,1.172234058,1.185568929,1.186019301,1.166229844
1519,1.177535057,1.189206839,1.213626742,1.158371568
1520,1.2476722,1.254053712,1.261199117,1.254411936
1521,1.279527545,1.268144488,1.264537454,1.261837482
1522,1.26726222,1.256071687,1.254324794,1.25386858
1523,1.264724374,1.252428412,1.252484918,1.263728738
1524,1.264400363,1.255783558,1.260657668,1.261276364
1525,1.274737477,1.257216573,1.259738684,1.263391137
1526,1.281110406,1.262635112,1.269819617,1.261669278
1527,1.269045234,1.26314497,1.256666541,1.278880239
1528,1.272096276,1.255596519,1.24999702,1.258222938
1529,1.278671265,1.263113618,1.258927464,1.263698459
1530,1.267479897,1.26147604,1.278737903,1.264058232
1531,1.281138539,1.271443963,1.271438479,1.26858151
1532,1.285281301,1.264530778,1.278398156,1.2824651
1533,1.277055264,1.267221808,1.266619325,1.278518558
1534,1.278403521,1.272066951,1.239523053,1.270961642
1535,1.289945245,1.281388521,1.277022958,1.279824615
1536,1.298984051,1.282203436,1.281912923,1.278568625
1537,1.289958596,1.282384515,1.285658956,1.276857972
1538,1.305416107,1.28262949,1.2718364,1.283756852
1539,1.251229405,1.25169456,1.223558664,1.23519516
1540,1.256193161,1.256320357,1.233680725,1.238222718
1541,1.251398206,1.251424789,1.260773063,1.224827886
1542,1.161485791,1.216284156,1.212248683,1.173597455
1543,1.195575237,1.219734311,1.198758125,1.206145048
1544,1.198862672,1.210481286,1.178111076,1.192906022
1545,1.196326137,1.211384416,1.184652448,1.192564964
1546,1.194651127,1.217492938,1.216391087,1.205036998
1547,1.1851511,1.214700818,1.196824551,1.198348999
1548,1.180405974,1.220048308,1.195997834,1.206933141
1549,1.195543289,1.215599537,1.185946465,1.188089013
1550,1.142482162,1.163938284,1.153928399,1.16047442
1551,1.066455722,1.043175578,1.045115471,1.043281913
1552,0.6948198676,0.7187333107,0.7352311015,0.7290542722
1553,0.6597628593,0.7324212193,0.7302548289,0.763545692
1554,0.6797431111,0.7355404496,0.7302264571,0.7594564557
1555,0.6921138763,0.719510138,0.7219064832,0.7315730453
1556,0.685459435,0.7182382941,0.7158088684,0.7228400111
1557,0.7079709172,0.7610256076,0.7699516416,0.7443039417
1558,0.6626327038,0.7474290729,0.748817265,0.7623704076
1559,0.6580678821,0.7185496688,0.7338526249,0.73225981
1560,0.6549634337,0.7032248378,0.7139362693,0.713162899
1561,0.7815235257,0.8395400047,0.8414792418,0.8321333528
1562,0.791885674,0.8076179028,0.8122451305,0.8069306016
1563,0.7913687825,0.804974556,0.8316624165,0.8348236084
1564,0.7760035396,0.7935686707,0.8063659668,0.8212971687
1565,0.7536343932,0.7851466537,0.7744235992,0.7961376309
1566,0.7407134175,0.7596059442,0.7553051114,0.7485582232
1567,0.7450953126,0.7638437152,0.7562403679,0.7533485293
1568,0.744538784,0.7566743493,0.7456586957,0.7634275556
1569,0.73934865,0.7329062819,0.7472505569,0.763039887
1570,0.7481972575,0.7448706627,0.7639166713,0.7530053258
1571,0.7291796803,0.7528588176,0.7538156509,0.7630553246
1572,0.7114214897,0.7447131276,0.730795145,0.7519081235
1573,0.7327081561,0.7405771613,0.7533354759,0.7396182418
1574,0.7704472542,0.7394752502,0.7613256574,0.7688903809
1575,0.7512441278,0.7554547787,0.7566766143,0.742182076
1576,0.7085486054,0.7379434109,0.7566168308,0.75020504
1577,0.7443218827,0.7381804585,0.7285113931,0.7536954284
1578,0.7497558594,0.7448169589,0.735313952,0.75095433
1579,0.7426147461,0.746096611,0.7633009553,0.7427948117
1580,0.7450947762,0.7550145984,0.7629876137,0.7681822777
1581,0.7446802258,0.7463166714,0.7631079555,0.7672975659
1582,0.736384809,0.7432646751,0.7454482913,0.7594914436
1583,0.7582315803,0.7440497279,0.7447984815,0.7558846474
1584,0.7483889461,0.7493824363,0.7496284842,0.7641798854
1585,0.7727730274,0.7754842639,0.7643076777,0.7958785892
1586,0.707663238,0.7528553009,0.7514327168,0.7422841191
1587,0.7104762197,0.7220762372,0.7387701869,0.7424158454
1588,0.6908656955,0.6808989644,0.686337173,0.6865689754
1589,0.6888923049,0.6851913929,0.6906304359,0.6937139034
1590,0.6711199284,0.6883616447,0.6825194359,0.703631103
1591,0.6720247269,0.6849092841,0.6812133789,0.6920498013
1592,0.6774525642,0.6838368773,0.7030367851,0.6863681674
1593,0.6803919673,0.6805798411,0.6862034798,0.6981415749
1594,0.6980088353,0.6869874001,0.6744155288,0.7036437392
1595,0.6831386685,0.6862168312,0.6839025021,0.6923253536
1596,0.6678952575,0.6893899441,0.6710922718,0.7005924582
1597,0.7027031779,0.691093266,0.6988427043,0.6914955974
1598,0.6816013455,0.6857088208,0.708186388,0.6884467006
1599,0.6982406974,0.6930408478,0.6885549426,0.7062979341
1600,0.6980025768,0.6971793175,0.6937849522,0.7147369385
1601,0.6934286952,0.6854817867,0.693566978,0.7001779675
1602,0.685403645,0.6804823875,0.6943602562,0.6793830395
1603,0.6822097898,0.6994026303,0.7164512277,0.7124744058
1604,0.675660193,0.6821653843,0.7178029418,0.7103839517
1605,0.6687551141,0.6842396259,0.6732023358,0.6985497475
1606,0.6335128546,0.6199365258,0.6358785033,0.636410296
1607,0.6370213032,0.6314252019,0.6276994348,0.6451095939
1608,0.6724370122,0.6506446004,0.6676452756,0.6773491502
1609,0.7656447291,0.7370764613,0.7337520719,0.7685753703
1610,0.6922133565,0.6944574714,0.6926985383,0.7005259395
1611,0.7118396163,0.6905142665,0.69921422,0.7105056643
1612,0.7220621109,0.6993902326,0.7263537049,0.6960960031
1613,0.7138029933,0.6891975999,0.6986160278,0.714928925
1614,0.6968159676,0.7017717361,0.7070992589,0.7338550687
1615,0.7272520661,0.7134286761,0.7138502002,0.7297616601
1616,0.6567807794,0.6351638436,0.6313279271,0.6562795043
1617,0.6406103969,0.6144723892,0.6133728027,0.6411994696
1618,0.6388290524,0.6136697531,0.6317816377,0.6349422336
1619,0.6777043343,0.6331151724,0.634980619,0.6666155457
1620,0.6909828186,0.6377201676,0.6458614469,0.6588796377
1621,0.6805705428,0.6467834115,0.6546871662,0.6640995145
1622,0.6675726771,0.6435490251,0.6444087625,0.6567872167
1623,0.6745459437,0.643715322,0.6347125173,0.6574736238
1624,0.6742044091,0.6433916092,0.6409159303,0.6652138829
1625,0.6636294723,0.6376537085,0.6597855091,0.676949501
1626,0.6900797486,0.6438233256,0.6376758218,0.6685079932
1627,0.6668391228,0.6408450603,0.6481996179,0.6605213284
1628,0.6626387835,0.6406133175,0.661035955,0.6696417928
1629,0.6919645667,0.6414306164,0.6573751569,0.6677231789
1630,0.6844636798,0.6399122477,0.6327035427,0.6597895026
1631,0.6715189815,0.6443197131,0.6394974589,0.6526033282
1632,0.6686098576,0.6400489211,0.6227613688,0.6452459693
1633,0.6554778814,0.6212382913,0.6551494002,0.6450965405
1634,0.6348721981,0.6195421815,0.6362614036,0.6241532564
1635,0.6536429524,0.625210762,0.6203858852,0.643740356
1636,0.6283313632,0.6145906448,0.6065592766,0.63062644
1637,0.6388972402,0.6231259704,0.6308538914,0.6536018848
1638,0.6635577083,0.6239327788,0.6221411228,0.6393728256
1639,0.6464405656,0.6180427074,0.6274212003,0.6281488538
1640,0.6491863132,0.6196818948,0.6371805072,0.6178830266
1641,0.644249022,0.618029058,0.6213899851,0.6347374916
1642,0.6515507102,0.6231451035,0.650085628,0.6291549802
1643,0.6416466236,0.6219714284,0.6189203858,0.6396822929
1644,0.6446025968,0.6243780851,0.626865685,0.6573258042
1645,0.6434443593,0.6211548448,0.6405708194,0.654497385
1646,0.6560215354,0.6249572635,0.6208266616,0.6780549884
1647,0.6603953242,0.630408287,0.6399465203,0.6495166421
1648,0.6409066319,0.6413775682,0.6423562169,0.6459095478
1649,0.6334486008,0.6409045458,0.6565792561,0.6420883536
1650,0.6417994499,0.6432939172,0.6580802202,0.6418486238
1651,0.6433095336,0.6482954621,0.637077868,0.6402036548
1652,0.6458497047,0.6452125311,0.639312923,0.6397357583
1653,0.5968844295,0.5994945765,0.5989781022,0.5829985142
1654,0.6095369458,0.6034186482,0.6139537096,0.6182575226
1655,0.6128531098,0.6043922305,0.6258895397,0.6306657195
1656,0.6135178804,0.6003502011,0.609983325,0.6132004261
1657,0.482656002,0.4786382914,0.4790192544,0.48163113
1658,0.4896490872,0.4810891151,0.4883479774,0.4898164272
1659,0.4909836352,0.4830875695,0.4873650372,0.485905081
1660,0.4965926111,0.4858992994,0.4805841446,0.4961902201
1661,0.4822869301,0.4846065044,0.4841443002,0.4832176268
1662,0.4923148155,0.4825057089,0.4857644141,0.4867359102
1663,0.4963722229,0.4812414348,0.4824243784,0.4823152125
1664,0.4980654716,0.4853925705,0.5012714267,0.5107657313
1665,0.4979504645,0.4853304923,0.4973029792,0.4923435152
1666,0.4860259593,0.4850314856,0.4879719317,0.4927383363
1667,0.5011115074,0.4908488989,0.4864290059,0.4942333996
1668,0.5595051646,0.5424512029,0.5352572799,0.5446711779
1669,0.5432143807,0.542350471,0.5409390926,0.5378954411
1670,0.5439795852,0.5334621072,0.5339702964,0.5264572501
1671,0.5337573886,0.5300533175,0.5294043422,0.530487597
1672,0.5403254032,0.5307820439,0.5301127434,0.5359454751
1673,0.5371530056,0.5372198224,0.5336813331,0.5264202356
1674,0.5334630609,0.5314829946,0.5391592979,0.5178892612
1675,0.5171856284,0.522598505,0.5312175751,0.5226410031
1676,0.5265117288,0.5197377205,0.5090100765,0.5169395804
1677,0.5209978223,0.5193260312,0.5030324459,0.5213658214
1678,0.5264378786,0.5174806714,0.5017483234,0.5209084749
1679,0.5209403038,0.5146842599,0.5093426108,0.5239867568
1680,0.5317838192,0.5227746964,0.5284512043,0.5322145224
1681,0.5345258713,0.5041842461,0.5056602359,0.5283331275
1682,0.5357534885,0.5311495662,0.5272115469,0.5353031754
1683,0.542719543,0.525894165,0.5196616054,0.5303106904
1684,0.5457599759,0.532627821,0.5314676762,0.5279037356
1685,0.5286869407,0.5188589692,0.5421938896,0.5248816013
1686,0.559515655,0.5431646705,0.5546550155,0.546061337
1687,0.5552892089,0.5431662798,0.5485935807,0.5411428809
1688,0.5557085872,0.5431793332,0.5366242528,0.5433844924
1689,0.5540648103,0.5468414426,0.5350855589,0.5537849069
1690,0.5610446334,0.5382342339,0.5407513976,0.5372277498
1691,0.5393593907,0.5264918804,0.5462159514,0.5400381684
1692,0.5246992111,0.5193908811,0.5262176394,0.5332978368
1693,0.5426408648,0.5249168873,0.531993866,0.5333436131
1694,0.5323803425,0.5215705037,0.5246418118,0.5259003639
1695,0.5327951312,0.5188236833,0.5247256756,0.5184209347
1696,0.5353800654,0.5258809924,0.5219318271,0.5312363505
1697,0.5321598053,0.5182496309,0.5217458606,0.5202203393
1698,0.5413081646,0.5195328593,0.5169394612,0.5286999345
1699,0.5472405553,0.5212857127,0.5375087857,0.5363201499
1700,0.5679950118,0.5440940857,0.5481746197,0.5513272285
1701,0.5689072013,0.5568057299,0.5668058991,0.5714485645
1702,0.5606756806,0.5479615927,0.5496450663,0.5583260655
1703,0.5485867262,0.5446395874,0.5548931956,0.5403515697
1704,0.5527839065,0.5396614075,0.5339326859,0.5279060602
1705,0.447057873,0.4442200363,0.4519629776,0.4407973588
1706,0.4645460546,0.4419899881,0.4586775303,0.455706358
1707,0.4494914114,0.4406631291,0.4440666139,0.4309065342
1708,0.4485825598,0.4399363995,0.4501145184,0.4582523406
1709,0.4370855987,0.4407362044,0.4464891851,0.4479517043
1710,0.4481123388,0.4384115636,0.4430733621,0.4335261881
1711,0.4903714955,0.4806579053,0.4858434498,0.4717727602
1712,0.4923079014,0.4772162139,0.5018770099,0.4689246118
1713,0.4762172401,0.4720109403,0.4606310427,0.4763565063
1714,0.4697037041,0.4673591554,0.4752357006,0.474312216
1715,0.4457702935,0.4463282824,0.4547233284,0.4448274076
1716,0.4431978762,0.4531057775,0.445869714,0.447329402
1717,0.4436689913,0.4425981045,0.4378460944,0.4415442944
1718,0.438834548,0.4457386434,0.4383338988,0.4419527352
1719,0.4393779933,0.4378647506,0.4368696213,0.4450017512
1720,0.4326278269,0.4393351078,0.4430203438,0.4462503493
1721,0.4241474569,0.4352279603,0.4373297691,0.4394933879
1722,0.4281685054,0.4421583116,0.4357616901,0.4386600256
1723,0.4334876537,0.4380958974,0.4318395555,0.4487594664
1724,0.4286384583,0.4324561059,0.4334374964,0.4442806542
1725,0.4362558424,0.4350267351,0.4293363094,0.4377338886
1726,0.4238733351,0.4389402866,0.4314105511,0.4315689504
1727,0.4455553591,0.446382612,0.440084815,0.4450275004
1728,0.4322656095,0.4489180148,0.4432916641,0.44693169
1729,0.4428225458,0.4516163766,0.4405453503,0.4460799396
1730,0.4608804882,0.4734857976,0.4684277773,0.4667828977
1731,0.4782057106,0.4797036946,0.4689255059,0.4735291898
1732,0.4670293629,0.4767106473,0.4775790274,0.4676412046
1733,0.4924019873,0.5040893555,0.5228825212,0.5020868182
1734,0.5242490172,0.5374698639,0.5350759029,0.5363481641
1735,0.5455611348,0.5518574715,0.5417487621,0.5452384949
1736,0.5341238379,0.5463907123,0.5361946821,0.5441138148
1737,0.5536489487,0.5547421575,0.555113256,0.5677438378
1738,0.543943584,0.5399956107,0.5556589961,0.5446049571
1739,0.5426527858,0.5434078574,0.5409524441,0.5465350747
1740,0.5402497649,0.5430069566,0.5403835773,0.5465545654
1741,0.5336043239,0.5397987962,0.538048327,0.5475040078
1742,0.5375440717,0.5357168317,0.5503210425,0.5418950915
1743,0.5375277996,0.5291351676,0.5386610031,0.5370933414
1744,0.5308195949,0.5283882618,0.5554841161,0.5383976102
1745,0.5321111083,0.5400035381,0.5265503526,0.5265163779
1746,0.5327251554,0.5371760726,0.5332537293,0.5383699536
1747,0.5341258645,0.5273043513,0.5296567082,0.5241925716
1748,0.5287594199,0.5294632316,0.5460933447,0.5294911265
1749,0.542124927,0.534473598,0.5420312285,0.5298624635
1750,0.5404125452,0.5341666937,0.529943645,0.5387570262
1751,0.545702219,0.5361421108,0.5323340297,0.5509625077
1752,0.5398303866,0.5407850146,0.5427865982,0.5551800728
1753,0.5369796157,0.5471960902,0.5504935384,0.5507544875
1754,0.5375763178,0.5477983952,0.546956718,0.5424566865
1755,0.540369451,0.5435494781,0.5472631454,0.5407139659
1756,0.5481335521,0.5449585915,0.5454339385,0.5426074266
1757,0.5444224477,0.5449137092,0.5419147015,0.5519684553
1758,0.548258543,0.5448434949,0.5517007709,0.5464126468
1759,0.5334405303,0.5454544425,0.5420020819,0.5452291965
1760,0.5441782475,0.5392208695,0.5314574242,0.5312831998
1761,0.5387804508,0.5382514596,0.5348324776,0.540376246
1762,0.5364186168,0.5363978744,0.5427925587,0.5312432647
1763,0.5300726295,0.5283069015,0.5333113074,0.5282898545
1764,0.4649088085,0.4788233042,0.4670287371,0.4790622294
1765,0.4705966413,0.4767706394,0.4797953069,0.4806006849
1766,0.4739970267,0.4768466949,0.4713507593,0.4776253998
1767,0.4796830714,0.4792996645,0.466244936,0.4711863101
1768,0.4758079946,0.4790246785,0.4796163738,0.4640307724
1769,0.4762901962,0.4756120741,0.4675992429,0.4709813297
1770,0.4892883301,0.4792556763,0.4811963141,0.4776328802
1771,0.4832085371,0.4787257016,0.4802199602,0.4799474478
1772,0.479613632,0.482175678,0.475222677,0.4888863564
1773,0.4854232073,0.4864811003,0.4832588136,0.4856440127
1774,0.4802172482,0.4807377756,0.4762339592,0.4875607491
1775,0.4861515462,0.4768801033,0.4705483913,0.4723223448
1776,0.4783613682,0.4754416049,0.4857691824,0.4713147581
1777,0.532230854,0.5211749673,0.5238927007,0.5233097672
1778,0.521987617,0.5167630315,0.5103724599,0.522305131
1779,0.5376492739,0.5336361527,0.5328754783,0.5237212181
1780,0.5407834649,0.526914835,0.5310698152,0.5340483785
1781,0.5507538915,0.5308794975,0.5382431746,0.5366406441
1782,0.5108216405,0.5025452971,0.5201844573,0.5079181194
1783,0.5342021585,0.5209754109,0.5247635245,0.518306911
1784,0.5476284027,0.5462757945,0.5523443818,0.5413905382
1785,0.5603765845,0.548594296,0.548463285,0.545756042
1786,0.5563811064,0.5551087856,0.5615215898,0.5569570661
1787,0.5604051948,0.554829061,0.5439180732,0.5625543594
1788,0.5823786259,0.5779447556,0.5801169872,0.5846602321
1789,0.5802417397,0.5785826445,0.5821052194,0.5759474635
1790,0.5971637964,0.6004686952,0.5944941044,0.5980632305
1791,0.6042035222,0.5984623432,0.5947217345,0.6032975316
1792,0.6017566323,0.5959528089,0.5992477536,0.6060379148
1793,0.5988948345,0.5967895985,0.5964883566,0.6052555442
1794,0.5959923267,0.5915694833,0.6043053269,0.5953271389
1795,0.5912714601,0.5778033137,0.5867246985,0.5767905712
1796,0.5956377387,0.5770088434,0.5675233006,0.5926268101
1797,0.5901458859,0.5686309338,0.5592824817,0.5763899684
1798,0.5623842478,0.5669152737,0.5597471595,0.5736982226
1799,0.5827609897,0.5691693425,0.5655958652,0.5697665215
1800,0.5764892101,0.5708306432,0.5969238877,0.5635244846
1801,0.5883113742,0.5811644197,0.5912340283,0.5762144923
1802,0.5836732984,0.5704898834,0.5622254014,0.5730032325
1803,0.5710970759,0.5704371333,0.568937242,0.571675241
1804,0.5718701482,0.5681251884,0.5689786077,0.5705261827
1805,0.5624132752,0.571184814,0.5818811059,0.568713963
1806,0.5756697655,0.5682666898,0.5852469802,0.5741186738
1807,0.5376777053,0.5256021023,0.5287685394,0.5238167644
1808,0.5308148265,0.5161343217,0.5038699508,0.5182403922
1809,0.5245847702,0.516479075,0.5104622245,0.5190296173
1810,0.5274177194,0.5191487074,0.5122854114,0.521938622
1811,0.5169737935,0.5164923668,0.5179238319,0.519374907
1812,0.5249997973,0.5149317384,0.5226419568,0.518296659
1813,0.5404248238,0.532867074,0.542006433,0.5323371291
1814,0.5494729877,0.5427250266,0.5390052199,0.5441110134
1815,0.5489401817,0.5467757583,0.5456979275,0.5405170321
1816,0.5603998303,0.5475801826,0.5534318089,0.5508196354
1817,0.5537039638,0.5493744016,0.5609402657,0.5516789556
1818,0.5567560196,0.5507434011,0.5528695583,0.543949604
1819,0.5427404046,0.5420408249,0.5356764793,0.5413967967
1820,0.5512553453,0.5504787564,0.5441877842,0.5455424786
1821,0.5498250127,0.5461227298,0.5563383698,0.5496456027
1822,0.5485559106,0.5466527939,0.5569445491,0.5473341942
1823,0.5390197635,0.5341314673,0.5449945331,0.5322659612
1824,0.5380501151,0.5380560756,0.5448288321,0.5351193547
1825,0.5507749915,0.5347678065,0.5368383527,0.5306658149
1826,0.5117952824,0.5111925006,0.5163828731,0.5088728666
1827,0.503698647,0.4991717041,0.5120286942,0.5020239949
1828,0.5038226247,0.5036377311,0.502366066,0.511860311
1829,0.4849981368,0.4750854969,0.4790302217,0.4776338637
1830,0.4675954282,0.4465121031,0.4410124719,0.4347352982
1831,0.4375576973,0.4340025485,0.4413496554,0.414842397
1832,0.4335886538,0.4334030151,0.4374814928,0.4397217333
1833,0.4514136314,0.4409789145,0.444866389,0.4337220192
1834,0.4724012911,0.4614216387,0.4627673626,0.4647469521
1835,0.4668268263,0.4636640251,0.4678732455,0.4575711191
1836,0.4637818038,0.4657185078,0.4574759901,0.4659425318
1837,0.4805102646,0.4674814939,0.4738144875,0.4591387808
1838,0.4751977623,0.4633907974,0.4699920118,0.461362958
1839,0.4820326865,0.466340065,0.4702573717,0.4683823586
1840,0.4932310283,0.4799257219,0.4822945595,0.4796639681
1841,0.4869515896,0.4793861806,0.4863077104,0.4782091081
1842,0.4925386906,0.4727478027,0.4767448604,0.470092088
1843,0.4863515794,0.4721074402,0.4800091684,0.4777825773
1844,0.4954378605,0.4838573933,0.4766927063,0.4794775248
1845,0.4909514487,0.4832198918,0.4881397188,0.4830865562
1846,0.499897033,0.4855670035,0.4891370833,0.4859688282
1847,0.4903590679,0.4782225192,0.4745090008,0.4785624444
1848,0.4846235216,0.4734609127,0.4756733477,0.4687120914
1849,0.5036587715,0.4793010652,0.4744992256,0.4772350788
1850,0.4880818129,0.4841398299,0.4894730747,0.4866219461
1851,0.5136848092,0.4960022867,0.5098356605,0.4955237806
1852,0.498645395,0.4986623526,0.4964695871,0.4895632267
1853,0.5103452802,0.4948448241,0.5109798312,0.5000340939
1854,0.5026329756,0.4991821349,0.4989387095,0.5144144893
1855,0.5265448093,0.5108190775,0.5174674392,0.5155094266
1856,0.5235632062,0.5052399635,0.5242295265,0.4989073575
1857,0.5065034032,0.5080386996,0.5225578547,0.5107895136
1858,0.5229079127,0.5107463002,0.517459631,0.5009025931
1859,0.5033528209,0.5037891269,0.5183139443,0.5161004663
1860,0.5110008717,0.5086562634,0.5056416392,0.504390955
1861,0.5120691657,0.507856071,0.5087894797,0.5114907622
1862,0.573974967,0.5588119626,0.5695932508,0.5579871535
1863,0.5843214393,0.5783055425,0.5912766457,0.575766623
1864,0.5878797174,0.5785920024,0.5817942023,0.5794641376
1865,0.5803954601,0.5698899627,0.5781642795,0.5725989938
1866,0.5587415099,0.5665047765,0.5552186966,0.5687944889
1867,0.5660049319,0.5648235083,0.5738097429,0.5689890981
